tDate,Country,Vaccine,NumberOfVaccinated
2021-04-15,Chile,Pfizer/BioNTech,1708571
2021-04-15,Chile,Sinovac,11229464
2021-04-15,Czechia,Moderna,256984
2021-04-15,Czechia,Oxford/AstraZeneca,309303
2021-04-15,Czechia,Pfizer/BioNTech,1814219
2021-04-15,France,Moderna,1237893
2021-04-15,France,Oxford/AstraZeneca,3315693
2021-04-15,France,Pfizer/BioNTech,11895952
2021-04-15,Germany,Johnson&Johnson,23
2021-04-15,Germany,Moderna,1148764
2021-04-15,Germany,Oxford/AstraZeneca,4285608
2021-04-15,Germany,Pfizer/BioNTech,15501538
2021-04-15,Iceland,Johnson&Johnson,0
2021-04-15,Iceland,Moderna,8159
2021-04-15,Iceland,Oxford/AstraZeneca,23979
2021-04-15,Iceland,Pfizer/BioNTech,66751
2021-04-15,Italy,Moderna,989657
2021-04-15,Italy,Oxford/AstraZeneca,3058401
2021-04-15,Italy,Pfizer/BioNTech,10462087
2021-04-15,Latvia,Moderna,35799
2021-04-15,Latvia,Oxford/AstraZeneca,116106
2021-04-15,Latvia,Pfizer/BioNTech,48142
2021-04-15,Lithuania,Moderna,60641
2021-04-15,Lithuania,Oxford/AstraZeneca,178369
2021-04-15,Lithuania,Pfizer/BioNTech,517144
2021-04-15,Switzerland,Moderna,988532
2021-04-15,Switzerland,Pfizer/BioNTech,1031104
2021-04-15,United States,Johnson&Johnson,7736781
2021-04-15,United States,Moderna,87539652
2021-04-15,United States,Pfizer/BioNTech,102877491
