 tDate,Country,Number,HolidayName
2020-06-29,British Virgin Islands,1,Territory Day
2020-06-29,Chile,1,Saint Peter and Saint Paul
2020-06-29,Colombia,1,Feast of Saint Peter and Saint Paul
2020-06-29,French Polynesia,1,Autonomy Day
2020-06-29,Guatemala,1,Army Day Holiday
2020-06-29,Malta,1,Feast of Saints Peter and Paul
2020-06-29,Peru,1,St Peter and St Paul
2020-06-29,Seychelles,1,National Day
2020-06-29,Ukraine,1,Constitution Day observed
2020-06-29,Vatican City (Holy See),1,The Feasts of Saints Peter and Paul
