 tDate,Country,Number,HolidayName
2020-10-01,Botswana,1,Public Holiday (October)
2020-10-01,China,1,National Day
2020-10-01,China,2,Mid-Autumn Festival
2020-10-01,Cyprus,1,Cyprus Independence Day
2020-10-01,Hong Kong,1,National Day of the People`s Republic of China
2020-10-01,Laos,1,Bouk Ok Pansa
2020-10-01,Macau,1,National Day of the People`s Republic of China
2020-10-01,Myanmar,1,Full Moon Day of Thadingyut (End of Buddhist Lent)
2020-10-01,Nigeria,1,National Day
2020-10-01,North Korea,1,Chuseok Harvest Festival
2020-10-01,Palau,1,Independence Day
2020-10-01,San Marino,1,Investiture Ceremony of the Captains Regent 2
2020-10-01,South Korea,1,Chuseok
2020-10-01,Sri Lanka,1,Adhi Vap Full Moon Poya Day
2020-10-01,Taiwan,1,Mid-Autumn Festival
2020-10-01,Tuvalu,1,Tuvalu Day
2020-10-01,Uzbekistan,1,Teachers Day
