 tDate,Country,Number,HolidayName
2022-03-21,Afghanistan,1,Nauruz
2022-03-21,Azerbaijan,1,Nowruz/Spring Holiday
2022-03-21,Colombia,1,Day off for Saint Joseph`s Day
2022-03-21,Iraq,1,Nowruz
2022-03-21,Kazakhstan,1,Nauryz
2022-03-21,Kyrgyzstan,1,National Holiday "Nooruz"
2022-03-21,Mexico,1,Benito Juarez`s Birthday Memorial
2022-03-21,Namibia,1,Independence Day
2022-03-21,South Africa,1,Human Rights Day
2022-03-21,Syria,1,Mothers` Day
2022-03-21,Tajikistan,1,Navruz Celebration
2022-03-21,Turkmenistan,1,Nowruz Bayram (Spring Festival)
2022-03-21,Uzbekistan,1,Nowruz
