 tDate,Country,Number,HolidayName
2020-08-04,Antigua and Barbuda,1,Carnival Holiday
2020-08-04,Bahrain,1,Day off for Eid al-Adha Holiday
2020-08-04,British Virgin Islands,1,Emancipation Tuesday
2020-08-04,Cook Islands,1,Constitution Day
2020-08-04,Ghana,1,Founders` Day
2020-08-04,Iraq,1,Eid al-Adha holiday
2020-08-04,Oman,1,Eid al-Adha Holiday
2020-08-04,Saint Kitts and Nevis,1,Culturama Day
2020-08-04,Saudi Arabia,1,Eid al-Adha Holiday
2020-08-04,Syria,1,Eid al-Adha holiday
2020-08-04,Yemen,1,Eid al-Adha holiday
