 tDate,Country,Number,HolidayName
2021-11-11,American Samoa,1,Veterans` Day
2021-11-11,Angola,1,Independence Day
2021-11-11,Belgium,1,Armistice Day
2021-11-11,Bermuda,1,Remembrance Day
2021-11-11,Bhutan,1,Birth Anniversary of the Fourth Druk Gyalpo/Consitution Day
2021-11-11,Canada,1,Remembrance Day
2021-11-11,Colombia,1,Independence of Cartagena
2021-11-11,France,1,Armistice Day
2021-11-11,French Guiana,1,Armistice Day
2021-11-11,French Polynesia,1,Armistice Day
2021-11-11,Guam,1,Veterans Day
2021-11-11,Maldives,1,Republic Day
2021-11-11,Martinique,1,Armistice Day
2021-11-11,Micronesia,1,Veterans of Foreign Wars Day
2021-11-11,New Caledonia,1,Armistice Day
2021-11-11,Northern Mariana Islands,1,Veterans Day
2021-11-11,Poland,1,Independence Day
2021-11-11,Reunion,1,Armistice Day
2021-11-11,Saint Martin,1,Saint Martin`s Day
2021-11-11,Saint Pierre and Miquelon,1,Armistice Day
2021-11-11,Serbia,1,Armistice Day
2021-11-11,Sint Maarten,1,Sint Maarten`s Day
2021-11-11,St. Barts,1,Armistice Day
2021-11-11,United States,1,Veterans Day
2021-11-11,US Virgin Islands,1,Veterans Day
2021-11-11,Wallis and Futuna,1,Armistice Day
