 tDate,Country,Number,HolidayName
2020-04-15,Bangladesh,1,Public Holiday
2020-04-15,Cambodia,1,Khmer New Year Day (Day 3)
2020-04-15,Israel,1,Passover (Day 7)
2020-04-15,Jordan,1,Public Holiday
2020-04-15,Kuwait,1,Public Holiday
2020-04-15,Laos,1,Lao New Year Holiday
2020-04-15,Myanmar,1,Maha Thingyan (Water Festival)
2020-04-15,North Korea,1,Birth Date of Kim Il Sung
2020-04-15,Russia,1,Non-Working Day (COVID-19)
2020-04-15,South Korea,1,National Assembly Election Day
2020-04-15,Thailand,1,Songkran
