Date,Country,Number,HolidayName
2023-12-25,Australia,1,Christmas Day
2023-12-25,Austria,1,Christmas Day
2023-12-25,Belgium,1,Christmas Day
2023-12-25,Canada,1,Christmas Day
2023-12-25,Chile,1,Christmas Day
2023-12-25,Colombia,1,Christmas Day
2023-12-25,Costa Rica,1,Christmas Day
2023-12-25,Czechia,1,Christmas Day
2023-12-25,Denmark,1,Christmas Day
2023-12-25,Estonia,1,Christmas Day
2023-12-25,Finland,1,Christmas Day
2023-12-25,France,1,Christmas Day
2023-12-25,Germany,1,Christmas Day
2023-12-25,Greece,1,Christmas Day
2023-12-25,Hungary,1,Christmas Day
2023-12-25,Iceland,1,Christmas Day
2023-12-25,Ireland,1,Christmas Day
2023-12-25,Italy,1,Christmas Day
2023-12-25,Latvia,1,Christmas Day
2023-12-25,Lithuania,1,Christmas Day
2023-12-25,Luxembourg,1,Christmas Day
2023-12-25,Mexico,1,Christmas Day
2023-12-25,Netherlands,1,Christmas Day
2023-12-25,New Zealand,1,Christmas Day
2023-12-25,Norway,1,Christmas Day
2023-12-25,Poland,1,Christmas Day
2023-12-25,Portugal,1,Christmas Day
2023-12-25,Slovakia,1,Christmas Day
2023-12-25,Slovenia,1,Christmas Day
2023-12-25,South Korea,1,Christmas Day
2023-12-25,Spain,1,Christmas Day
2023-12-25,Sweden,1,Christmas Day
2023-12-25,United Kingdom,1,Christmas Day
2023-12-25,United States,1,Christmas Day
