 tDate,Country,Number,HolidayName
2021-09-06,Albania,1,Day off for Mother Teresa Beatification Day
2021-09-06,American Samoa,1,Labor Day
2021-09-06,Bermuda,1,Labour Day
2021-09-06,Bulgaria,1,Unification Day
2021-09-06,Canada,1,Labour Day
2021-09-06,Eswatini,1,Umhlanga Reed Dance
2021-09-06,Eswatini,2,Somhlolo Day (Independence Day)
2021-09-06,Guam,1,Labor Day
2021-09-06,Northern Mariana Islands,1,Labor Day
2021-09-06,Palau,1,Labor Day
2021-09-06,Sao Tome and Principe,1,Armed Forces` Day
2021-09-06,United States,1,Labor Day
2021-09-06,US Virgin Islands,1,Labor Day
