Date,Country,Number,HolidayName
2024-03-31,Belgium,1,Easter Sunday
2024-03-31,Denmark,1,Easter Sunday
2024-03-31,Estonia,1,Easter Sunday
2024-03-31,Hungary,1,Easter Sunday
2024-03-31,Iceland,1,Easter Sunday
2024-03-31,Italy,1,Easter Sunday
2024-03-31,Latvia,1,Easter Sunday
2024-03-31,Lithuania,1,Easter Sunday
2024-03-31,Netherlands,1,Easter Sunday
2024-03-31,Norway,1,Easter Sunday
2024-03-31,Poland,1,Easter Sunday
2024-03-31,Portugal,1,Easter Sunday
2024-03-31,Slovenia,1,Easter Sunday
2024-03-31,Sweden,1,Easter Sunday
