 tDate,Country,Number,HolidayName
2020-07-06,Cayman Islands,1,Constitution Day
2020-07-06,Comoros,1,National Day
2020-07-06,Czechia,1,Jan Hus Day
2020-07-06,Guyana,1,CARICOM Day
2020-07-06,Isle of Man,1,Day off for Tynwald Day
2020-07-06,Kazakhstan,1,Day of the Capital
2020-07-06,Lithuania,1,King Mindaugas’ Coronation Day
2020-07-06,Malawi,1,Independence Day
2020-07-06,Rwanda,1,Liberation Day observed
2020-07-06,Saint Vincent and the Grenadines,1,Carnival Monday
2020-07-06,Thailand,1,Asalha Bucha observed
2020-07-06,Zambia,1,Heroes` Day
