 tDate,Country,Number,HolidayName
2021-03-11,Brunei,1,Isra and Mi`raj
2021-03-11,Comoros,1,Isra and Mi`raj
2021-03-11,Djibouti,1,Isra and Miraj
2021-03-11,India,1,Maha Shivaratri/Shivaratri
2021-03-11,Indonesia,1,Ascension of the Prophet Muhammad
2021-03-11,Iran,1,Prophet`s Ascension
2021-03-11,Kuwait,1,Isra and Miraj
2021-03-11,Lesotho,1,Moshoeshoe`s Birthday
2021-03-11,Lithuania,1,Independence Day/National Day
2021-03-11,Mauritius,1,Maha Shivaratree
2021-03-11,Oman,1,Isra and Mi`raj
2021-03-11,Sri Lanka,1,Mahasivarathri Day
