 tDate,Country,Number,HolidayName
2021-04-30,Brunei,1,Nuzul Al-Qur`an
2021-04-30,Bulgaria,1,Good Friday
2021-04-30,Cambodia,1,Royal Plowing Ceremony
2021-04-30,Cyprus,1,Good Friday (Orthodox)
2021-04-30,Denmark,1,Great Prayer Day
2021-04-30,Ecuador,1,Day off for Labor Day / May Day
2021-04-30,Eritrea,1,Coptic Good Friday
2021-04-30,Ethiopia,1,Ethiopian Good Friday
2021-04-30,Faroe Islands,1,Prayer Day
2021-04-30,Georgia,1,Orthodox Good Friday
2021-04-30,Greece,1,Orthodox Good Friday
2021-04-30,Greenland,1,Great Prayer Day
2021-04-30,Marshall Islands,1,Day off for Constitution Day
2021-04-30,Romania,1,Orthodox Good Friday
2021-04-30,Sao Tome and Principe,1,Day off for Labour Day
2021-04-30,Serbia,1,Good Friday
2021-04-30,Sint Maarten,1,Carnival Day
2021-04-30,Taiwan,1,Labor Day observed
2021-04-30,Vietnam,1,Liberation Day/Reunification Day
