 tDate,Country,Number,HolidayName
2020-12-26,Andorra,1,Boxing Day
2020-12-26,Anguilla,1,Boxing Day
2020-12-26,Antigua and Barbuda,1,Boxing Day
2020-12-26,Aruba,1,Boxing Day
2020-12-26,Australia,1,Boxing Day
2020-12-26,Austria,1,St. Stephen`s Day
2020-12-26,Barbados,1,Boxing Day
2020-12-26,Belize,1,Boxing Day
2020-12-26,Bermuda,1,Boxing Day
2020-12-26,Botswana,1,Boxing Day
2020-12-26,British Virgin Islands,1,Boxing Day
2020-12-26,Brunei,1,Christmas Day observed
2020-12-26,Bulgaria,1,Second day of Christmas
2020-12-26,Canada,1,Boxing Day
2020-12-26,Cayman Islands,1,Boxing Day
2020-12-26,Cook Islands,1,Boxing Day
2020-12-26,Croatia,1,St Stephen`s Day
2020-12-26,Curacao,1,Boxing Day
2020-12-26,Cyprus,1,Boxing Day
2020-12-26,Czechia,1,St. Stephen`s Day
2020-12-26,Denmark,1,2nd Christmas Day
2020-12-26,Dominica,1,Boxing Day
2020-12-26,Estonia,1,Boxing Day
2020-12-26,Eswatini,1,Boxing Day
2020-12-26,Falkland Islands,1,Boxing Day
2020-12-26,Faroe Islands,1,Boxing Day
2020-12-26,Fiji,1,Boxing Day
2020-12-26,Finland,1,Boxing Day
2020-12-26,Germany,1,Boxing Day
2020-12-26,Ghana,1,Boxing Day
2020-12-26,Gibraltar,1,Boxing Day
2020-12-26,Greece,1,Synaxis of the Mother of God
2020-12-26,Greenland,1,Boxing Day
2020-12-26,Grenada,1,Boxing Day
2020-12-26,Guatemala,1,Boxing Day
2020-12-26,Guernsey,1,Boxing Day
2020-12-26,Guyana,1,Boxing Day
2020-12-26,Hong Kong,1,First Weekday After Christmas Day
2020-12-26,Hungary,1,Second Day of Christmas
2020-12-26,Iceland,1,Second Day of Christmas
2020-12-26,Ireland,1,St. Stephen`s Day
2020-12-26,Isle of Man,1,Boxing Day
2020-12-26,Italy,1,St. Stephen`s Day
2020-12-26,Jamaica,1,Boxing Day
2020-12-26,Jersey,1,Boxing Day
2020-12-26,Kenya,1,Boxing Day
2020-12-26,Kiribati,1,Boxing Day
2020-12-26,Latvia,1,Second Day of Christmas
2020-12-26,Lesotho,1,Boxing Day
2020-12-26,Liechtenstein,1,St Stephen`s Day
2020-12-26,Lithuania,1,Second Day of Christmas
2020-12-26,Luxembourg,1,St Stephen`s Day
2020-12-26,Malawi,1,Boxing Day
2020-12-26,Montserrat,1,Boxing Day
2020-12-26,Namibia,1,Family Day
2020-12-26,Nauru,1,Boxing Day
2020-12-26,Netherlands,1,Second Day of Christmas
2020-12-26,New Zealand,1,Boxing Day
2020-12-26,Nigeria,1,Boxing Day
2020-12-26,Norway,1,Boxing Day
2020-12-26,Papua New Guinea,1,Boxing Day
2020-12-26,Poland,1,Second Day of Christmas
2020-12-26,Romania,1,Second day of Christmas
2020-12-26,Rwanda,1,Boxing Day
2020-12-26,Saint Helena,1,Boxing Day
2020-12-26,Saint Kitts and Nevis,1,Boxing Day
2020-12-26,Saint Lucia,1,Boxing Day
2020-12-26,Saint Vincent and the Grenadines,1,Boxing Day
2020-12-26,Samoa,1,Boxing Day
2020-12-26,San Marino,1,Boxing Day
2020-12-26,Sierra Leone,1,Boxing Day
2020-12-26,Sint Maarten,1,Boxing Day
2020-12-26,Slovakia,1,St. Stephen`s Day
2020-12-26,Slovenia,1,Independence and Unity Day
2020-12-26,Solomon Islands,1,National Day of Thanksgiving
2020-12-26,South Africa,1,Day of Goodwill
2020-12-26,Suriname,1,Boxing Day
2020-12-26,Sweden,1,Boxing Day
2020-12-26,Tanzania,1,Boxing Day
2020-12-26,The Bahamas,1,Boxing Day
2020-12-26,Tonga,1,Boxing Day
2020-12-26,Trinidad and Tobago,1,Boxing Day
2020-12-26,Turks and Caicos Islands,1,Boxing Day
2020-12-26,Tuvalu,1,Boxing Day
2020-12-26,Uganda,1,Boxing Day
2020-12-26,United Kingdom,1,Boxing Day
2020-12-26,US Virgin Islands,1,Christmas Second Day
2020-12-26,Vanuatu,1,Family Day
2020-12-26,Vatican City (Holy See),1,St Stephen`s Day
2020-12-26,Zimbabwe,1,Boxing Day
