 tDate,Country,Number,HolidayName
2020-05-08,Bangladesh,1,Public Holiday
2020-05-08,Czechia,1,Victory in Europe Day
2020-05-08,Denmark,1,Great Prayer Day
2020-05-08,Faroe Islands,1,Prayer Day
2020-05-08,France,1,WWII Victory Day
2020-05-08,French Guiana,1,Victory Day
2020-05-08,French Polynesia,1,Victory Day
2020-05-08,Gibraltar,1,75th Anniversary of VE Day
2020-05-08,Greenland,1,Great Prayer Day
2020-05-08,Guernsey,1,May Day
2020-05-08,Isle of Man,1,75th Anniversary of VE Day
2020-05-08,Jersey,1,75th Anniversary of VE Day
2020-05-08,Jordan,1,Public Holiday
2020-05-08,Kuwait,1,Public Holiday
2020-05-08,Martinique,1,Victory Day
2020-05-08,New Caledonia,1,Victory Day
2020-05-08,Reunion,1,WWII Victory Day
2020-05-08,Saint Pierre and Miquelon,1,Victory Day
2020-05-08,Slovakia,1,End of World War II
2020-05-08,Sri Lanka,1,Day after Vesak Full Moon Poya Day
2020-05-08,St. Barts,1,Victory Day
2020-05-08,United Kingdom,1,Early May Bank Holiday / VE Day
2020-05-08,Wallis and Futuna,1,Victory Day
