tDate,Country,Number,HolidayName
2022-08-01,Anguilla,1,August Monday
2022-08-01,Antigua and Barbuda,1,Carnival Holiday
2022-08-01,Barbados,1,Emancipation Day
2022-08-01,Barbados,2,Kadooment Day
2022-08-01,Benin,1,Independence Day
2022-08-01,Bhutan,1,Buddha`s First Sermon
2022-08-01,British Virgin Islands,1,Emancipation Monday
2022-08-01,Congo Democratic Republic,1,Parents` Day
2022-08-01,Dominica,1,Emancipation Day
2022-08-01,Grenada,1,Emancipation Day
2022-08-01,Guyana,1,Emancipation Day
2022-08-01,Iceland,1,Commerce Day
2022-08-01,Ireland,1,August Bank Holiday
2022-08-01,Jamaica,1,Emancipation Day
2022-08-01,Kiribati,1,Youth Day
2022-08-01,Montserrat,1,Emancipation Day
2022-08-01,Saint Kitts and Nevis,1,Emancipation Day
2022-08-01,Saint Lucia,1,Emancipation Day
2022-08-01,Saint Vincent and the Grenadines,1,Emancipation Day
2022-08-01,Switzerland,1,Swiss National Day
2022-08-01,The Bahamas,1,Emancipation Day
2022-08-01,Trinidad and Tobago,1,Emancipation Day
2022-08-01,Turks and Caicos Islands,1,Emancipation Day
2022-08-01,Tuvalu,1,National Children`s Day
2022-08-01,Zambia,1,Farmers` Day
