 tDate,Country,Number,HolidayName
2020-10-29,Afghanistan,1,The Prophet`s Birthday
2020-10-29,Algeria,1,The Prophet`s Birthday
2020-10-29,Bahrain,1,The Prophet`s Birthday
2020-10-29,Benin,1,Maouloud
2020-10-29,Brunei,1,Milad un Nabi (Mawlid)
2020-10-29,Burkina Faso,1,The Prophet`s Birthday
2020-10-29,Cambodia,1,King`s Coronation Day
2020-10-29,Chad,1,The Prophet`s Birthday
2020-10-29,Comoros,1,The Prophet`s Birthday
2020-10-29,Djibouti,1,Milad un Nabi (Mawlid)
2020-10-29,Egypt,1,Prophet Mohamed`s Birthday
2020-10-29,Eritrea,1,The Prophet`s Birthday
2020-10-29,Ethiopia,1,The Prophet`s Birthday
2020-10-29,Fiji,1,The Prophet`s Birthday
2020-10-29,Gambia,1,The Prophet`s Birthday
2020-10-29,Guinea,1,The Prophet`s Birthday
2020-10-29,Guyana,1,Youman-Nabi (Mawlid)
2020-10-29,Indonesia,1,Maulid Nabi Muhammad (The Prophet Muhammad`s Birthday)
2020-10-29,Iraq,1,The Prophet`s Birthday
2020-10-29,Jordan,1,Prophet`s Birthday
2020-10-29,Kuwait,1,The Prophet`s Birthday
2020-10-29,Lebanon,1,The Prophet`s Birthday
2020-10-29,Libya,1,The Prophet`s Birthday
2020-10-29,Malaysia,1,The Prophet Muhammad`s Birthday
2020-10-29,Maldives,1,Milad un Nabi (Mawlid)
2020-10-29,Mali,1,The Prophet`s Birthday
2020-10-29,Mauritania,1,Milad un Nabi (Mawlid)
2020-10-29,Morocco,1,The Prophet Muhammad`s Birthday
2020-10-29,Myanmar,1,Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2020-10-29,Niger,1,The Prophet`s Birthday
2020-10-29,Nigeria,1,Id el Maulud
2020-10-29,Oman,1,The Prophet`s Birthday
2020-10-29,Senegal,1,Maouloud
2020-10-29,Sierra Leone,1,The Prophet`s Birthday
2020-10-29,Somalia,1,The Prophet`s Birthday
2020-10-29,Sri Lanka,1,Milad-Un-Nabi (Holy Prophet`s Birthday)
2020-10-29,Sudan,1,The Prophet`s Birthday
2020-10-29,Syria,1,The Prophet`s Birthday
2020-10-29,Tanzania,1,Maulid
2020-10-29,Tunisia,1,The Prophet`s Birthday
2020-10-29,Turkey,1,Republic Day
2020-10-29,United Arab Emirates,1,Mouloud
