 tDate,Country,Number,HolidayName
2021-11-01,Algeria,1,Anniversary of the Revolution
2021-11-01,Andorra,1,All Saints` Day
2021-11-01,Angola,1,Day off for All Souls` Day
2021-11-01,Antigua and Barbuda,1,Independence Day
2021-11-01,Austria,1,All Saints` Day
2021-11-01,Belgium,1,All Saints` Day
2021-11-01,Benin,1,All Saints` Day
2021-11-01,Bhutan,1,King Jigme Khesar Namgyel`s Coronation
2021-11-01,Burkina Faso,1,All Saints
2021-11-01,Burundi,1,All Saints` Day
2021-11-01,Cabo Verde,1,All Saints` Day
2021-11-01,Central African Republic,1,All Saints` Eve
2021-11-01,Chad,1,All Saints` Day
2021-11-01,Chile,1,All Saints` Day
2021-11-01,Colombia,1,All Saints` Day
2021-11-01,Congo,1,All Saints` Eve
2021-11-01,Cote d`Ivoire,1,All Saints Day
2021-11-01,Croatia,1,All Saints` Day
2021-11-01,East Timor,1,All Saints` Day
2021-11-01,Ecuador,1,Day off for Independence of Cuenca
2021-11-01,France,1,All Saints` Day
2021-11-01,French Guiana,1,All Saints` Day
2021-11-01,French Polynesia,1,All Saints` Day
2021-11-01,Gabon,1,All Saints` Eve
2021-11-01,Guatemala,1,All Saints` Day
2021-11-01,Hungary,1,All Saints` Day
2021-11-01,Italy,1,All Saints` Day
2021-11-01,Liechtenstein,1,All Saints` Day
2021-11-01,Lithuania,1,All Saints` Day
2021-11-01,Luxembourg,1,All Saints` Day
2021-11-01,Madagascar,1,All Saints` Day
2021-11-01,Martinique,1,All Saints` Day
2021-11-01,Mauritius,1,All Saints Day
2021-11-01,Monaco,1,All Saints` Day
2021-11-01,New Caledonia,1,All Saints` Day
2021-11-01,Peru,1,All Saints` Day
2021-11-01,Philippines,1,All Saints` Day
2021-11-01,Poland,1,All Saints` Day
2021-11-01,Portugal,1,All Saints` Day
2021-11-01,Reunion,1,All Saints` Day
2021-11-01,Saint Pierre and Miquelon,1,All Saints` Day
2021-11-01,San Marino,1,All Saints` Day
2021-11-01,Senegal,1,All Saints` Day
2021-11-01,Seychelles,1,All Saints` Day
2021-11-01,Slovakia,1,All Saints` Day
2021-11-01,Slovenia,1,Remembrance Day
2021-11-01,St. Barts,1,All Saints` Day
2021-11-01,Togo,1,All Saints` Day
2021-11-01,US Virgin Islands,1,Liberty Day
2021-11-01,Vatican City (Holy See),1,All Saints` Day
2021-11-01,Wallis and Futuna,1,All Saints` Day
