 tDate,Country,Number,HolidayName
2021-10-10,Cuba,1,Beginning of the War of Independence
2021-10-10,Curacao,1,Curacao Day
2021-10-10,Fiji,1,Fiji Day
2021-10-10,Kenya,1,Huduma Day
2021-10-10,North Korea,1,Party Foundation Day
2021-10-10,Suriname,1,Day of the Maroons
2021-10-10,Taiwan,1,National Day
