 tDate,Country,Number,HolidayName
2021-11-02,Angola,1,All Souls` Day
2021-11-02,Bolivia,1,All Saints Day
2021-11-02,Brazil,1,All Souls` Day
2021-11-02,East Timor,1,All Souls` Day
2021-11-02,Ecuador,1,All Souls` Day
2021-11-02,El Salvador,1,All Saints Day
2021-11-02,Guam,1,All Souls` Day
2021-11-02,Lithuania,1,All Souls` Day
2021-11-02,Macau,1,All Soul`s Day
2021-11-02,Mauritius,1,Arrival of Indentured Labourers
2021-11-02,San Marino,1,All Saints` Day
2021-11-02,Vatican City (Holy See),1,All Souls` Day
