 tDate,Country,Number,HolidayName
2020-02-24,Andorra,1,Carnival
2020-02-24,Argentina,1,Carnival / Shrove Monday
2020-02-24,Aruba,1,Carnival Monday
2020-02-24,Bhutan,1,Losar (New Year)
2020-02-24,Bolivia,1,Carnival / Shrove Monday
2020-02-24,Brazil,1,Carnival Monday
2020-02-24,Brunei,1,National Day observed
2020-02-24,Curacao,1,Carnival Monday
2020-02-24,Dominica,1,Carnival Monday
2020-02-24,Ecuador,1,Carnival
2020-02-24,Estonia,1,Independence Day
2020-02-24,French Guiana,1,Carnival / Shrove Monday
2020-02-24,Guyana,1,Day off for Mashramani (Republic Day)
2020-02-24,Japan,1,Emperor`s Birthday observed
2020-02-24,Russia,1,Day off for Defender of the Fatherland Day
2020-02-24,Venezuela,1,Carnival / Shrove Monday
