 tDate,Country,Number,HolidayName
2020-04-25,Armenia,1,Citizens` Day
2020-04-25,Australia,1,ANZAC Day
2020-04-25,Bangladesh,1,Public Holiday
2020-04-25,Brunei,1,Ramadan Start
2020-04-25,Cook Islands,1,ANZAC Day
2020-04-25,Egypt,1,Sinai Liberation Day
2020-04-25,Eswatini,1,National Flag Day
2020-04-25,Faroe Islands,1,National Flag Day
2020-04-25,Italy,1,Liberation Day
2020-04-25,Jordan,1,Public Holiday
2020-04-25,Kuwait,1,Public Holiday
2020-04-25,New Zealand,1,ANZAC Day
2020-04-25,North Korea,1,Chosun People`s Army Foundation Day
2020-04-25,Pakistan,1,Ramazan Bank Holiday
2020-04-25,Portugal,1,Liberty Day
2020-04-25,Russia,1,Non-Working Day (COVID-19)
2020-04-25,Tonga,1,ANZAC Day
