 tDate,Country,Number,HolidayName
2020-08-31,Gibraltar,1,Late Summer Bank Holiday
2020-08-31,Isle of Man,1,Summer Bank Holiday
2020-08-31,Jersey,1,Summer Bank Holiday
2020-08-31,Kazakhstan,1,Day off for Constitution Day
2020-08-31,Kyrgyzstan,1,Independence Day of the Kyrgyz Republic
2020-08-31,Malaysia,1,Malaysia`s National Day
2020-08-31,Moldova,1,Language Day
2020-08-31,Philippines,1,National Heroes Day
2020-08-31,Saint Helena,1,August Bank Holiday
2020-08-31,Trinidad and Tobago,1,Independence Day
