 tDate,Country,Number,HolidayName
2020-08-03,Anguilla,1,August Monday
2020-08-03,Antigua and Barbuda,1,Carnival Holiday
2020-08-03,Azerbaijan,1,Feast of the Sacrifice (day 3)
2020-08-03,Bahrain,1,Day off for Eid al-Adha Holiday
2020-08-03,Bangladesh,1,Eid al-Adha Day 3
2020-08-03,Barbados,1,Kadooment Day
2020-08-03,British Virgin Islands,1,Emancipation Monday
2020-08-03,Dominica,1,Emancipation Day
2020-08-03,Egypt,1,Eid al-Adha Day 4
2020-08-03,Equatorial Guinea,1,Freedom Day
2020-08-03,Grenada,1,Emancipation Day
2020-08-03,Guinea-Bissau,1,Martyrs` Day
2020-08-03,Iceland,1,Commerce Day
2020-08-03,Iraq,1,Eid al-Adha holiday
2020-08-03,Ireland,1,August Bank Holiday
2020-08-03,Jordan,1,Eid al-Adha holiday
2020-08-03,Kiribati,1,Youth Day
2020-08-03,Kuwait,1,Eid al-Adha holiday
2020-08-03,Maldives,1,Eid ul Adha Holiday
2020-08-03,Montserrat,1,Emancipation Day
2020-08-03,Nepal,1,Janai Purnima
2020-08-03,Niger,1,Nigerien Independence Day
2020-08-03,North Macedonia,1,Republic Day observed
2020-08-03,Oman,1,Eid al-Adha Holiday
2020-08-03,Saint Kitts and Nevis,1,Emancipation Day
2020-08-03,Saudi Arabia,1,Eid al-Adha Holiday
2020-08-03,Sri Lanka,1,Nikini Full Moon Poya Day
2020-08-03,Sudan,1,Eid al-Adha holiday
2020-08-03,Syria,1,Eid al-Adha holiday
2020-08-03,The Bahamas,1,Emancipation Day
2020-08-03,Turkey,1,Sacrifice Feast Day 4
2020-08-03,Turks and Caicos Islands,1,Day off for Emancipation Day
2020-08-03,Tuvalu,1,National Children`s Day
2020-08-03,Yemen,1,Eid al-Adha holiday
2020-08-03,Zambia,1,Farmers` Day
