Date,Country,Number,HolidayName
2024-03-29,Australia,1,Good Friday
2024-03-29,Canada,1,Good Friday
2024-03-29,Chile,1,Good Friday
2024-03-29,Colombia,1,Good Friday
2024-03-29,Costa Rica,1,Good Friday
2024-03-29,Czechia,1,Good Friday
2024-03-29,Denmark,1,Good Friday
2024-03-29,Estonia,1,Good Friday
2024-03-29,Finland,1,Good Friday
2024-03-29,Germany,1,Good Friday
2024-03-29,Hungary,1,Good Friday
2024-03-29,Iceland,1,Good Friday
2024-03-29,Latvia,1,Good Friday
2024-03-29,Netherlands,1,Good Friday
2024-03-29,New Zealand,1,Good Friday
2024-03-29,Norway,1,Good Friday
2024-03-29,Portugal,1,Good Friday
2024-03-29,Slovakia,1,Good Friday
2024-03-29,Spain,1,Good Friday
2024-03-29,Sweden,1,Good Friday
2024-03-29,United Kingdom,1,Good Friday
