tDate,Country,Number,HolidayName
2022-11-01,Austria,1,All Saints` Day
2022-11-01,Belgium,1,All Saints` Day
2022-11-01,Chile,1,All Saints` Day
2022-11-01,Colombia,1,All Saints` Day
2022-11-01,France,1,All Saints` Day
2022-11-01,Hungary,1,All Saints` Day
2022-11-01,Italy,1,All Saints` Day
2022-11-01,Lithuania,1,All Saints` Day
2022-11-01,Luxembourg,1,All Saints` Day
2022-11-01,Poland,1,All Saints` Day
2022-11-01,Portugal,1,All Saints` Day
2022-11-01,Slovakia,1,All Saints` Day
2022-11-01,Slovenia,1,Remembrance Day
