 tDate,Country,Number,HolidayName
2020-07-27,Costa Rica,1,Annexation of Guanacaste
2020-07-27,Cuba,1,Revolution Anniversary Celebration
2020-07-27,Liberia,1,Day off for Independence Day
2020-07-27,Maldives,1,Independence Day Holiday
2020-07-27,North Korea,1,Day of Victory in the Fatherland Liberation War
2020-07-27,Peru,1,Public Sector Holiday
2020-07-27,Thailand,1,Songkran Replacement Holiday
2020-07-27,Vanuatu,1,Independence Day Anniversary
