 tDate,Country,Number,HolidayName
2022-04-22,Bulgaria,1,Good Friday
2022-04-22,Cyprus,1,Good Friday (Orthodox)
2022-04-22,Eritrea,1,Coptic Good Friday
2022-04-22,Ethiopia,1,Ethiopian Good Friday
2022-04-22,Georgia,1,Orthodox Good Friday
2022-04-22,Greece,1,Orthodox Good Friday
2022-04-22,Israel,1,Passover (Day 7)
2022-04-22,Romania,1,Orthodox Good Friday
2022-04-22,Serbia,1,Good Friday
