 tDate,Country,Number,HolidayName
2020-11-02,Angola,1,All Souls` Day
2020-11-02,Antigua and Barbuda,1,Independence Day observed
2020-11-02,Bolivia,1,All Saints Day
2020-11-02,Brazil,1,All Souls` Day
2020-11-02,Burkina Faso,1,Day off for All Saints
2020-11-02,Burundi,1,All Saints` Day observed
2020-11-02,Colombia,1,Day off for All Saints` Day
2020-11-02,East Timor,1,All Souls` Day
2020-11-02,Ecuador,1,All Souls` Day
2020-11-02,El Salvador,1,All Saints Day
2020-11-02,Guam,1,All Souls` Day
2020-11-02,Lithuania,1,All Souls` Day
2020-11-02,Macau,1,All Soul`s Day
2020-11-02,Mauritius,1,Arrival of Indentured Labourers
2020-11-02,Monaco,1,All Saints` Day observed
2020-11-02,Myanmar,1,Day off for Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2020-11-02,Philippines,1,All Souls` Day
2020-11-02,Philippines,2,Additional Special Non-Working Day
2020-11-02,San Marino,1,All Saints` Day
2020-11-02,Senegal,1,All Saints` Day observed
2020-11-02,Seychelles,1,Day off for All Saints` Day
2020-11-02,Tonga,1,Day off for Constitution Day
2020-11-02,Vatican City (Holy See),1,All Souls` Day
