 tDate, Area, Confirmeds,Deaths 
2021-04-30,강원,4,0
2021-04-30,강원,4,0
2021-04-30,경기,151,1
2021-04-30,경기,151,0
2021-04-30,강원,4,0
2021-04-30,강원,4,0
2021-04-30,경기,151,1
2021-04-30,경기,151,0
2021-04-30,경남,37,0
2021-04-30,경남,37,0
2021-04-30,경북,28,0
2021-04-30,경북,29,0
2021-04-30,광주,4,0
2021-04-30,광주,4,0
2021-04-30,대구,14,1
2021-04-30,대구,14,0
2021-04-30,대전,31,0
2021-04-30,대전,31,0
2021-04-30,부산,32,0
2021-04-30,부산,32,0
2021-04-30,서울,227,1
2021-04-30,서울,227,0
2021-04-30,세종,1,0
2021-04-30,세종,1,0
2021-04-30,울산,61,0
2021-04-30,울산,61,0
2021-04-30,인천,14,0
2021-04-30,인천,14,0
2021-04-30,전남,6,0
2021-04-30,전남,5,0
2021-04-30,전북,21,0
2021-04-30,전북,21,0
2021-04-30,제주,1,0
2021-04-30,제주,1,0
2021-04-30,충남,12,0
2021-04-30,충남,12,0
2021-04-30,충북,12,0
2021-04-30,충북,12,0
2021-04-30,대전,31,0
2021-04-30,대전,31,0
2021-04-30,경남,37,0
2021-04-30,경남,37,0
2021-04-30,경북,28,0
2021-04-30,경북,29,0
2021-04-30,광주,4,0
2021-04-30,광주,4,0
2021-04-30,대구,14,1
2021-04-30,대구,14,0
2021-04-30,부산,32,0
2021-04-30,부산,32,0
2021-04-30,서울,227,1
2021-04-30,서울,227,0
2021-04-30,세종,1,0
2021-04-30,세종,1,0
2021-04-30,울산,61,0
2021-04-30,울산,61,0
2021-04-30,인천,14,0
2021-04-30,인천,14,0
2021-04-30,전남,6,0
2021-04-30,전남,5,0
2021-04-30,전북,21,0
2021-04-30,전북,21,0
2021-04-30,제주,1,0
2021-04-30,제주,1,0
2021-04-30,충남,12,0
2021-04-30,충남,12,0
2021-04-30,충북,12,0
2021-04-30,충북,12,0
