 tDate, Area, Confirmeds,Deaths 
2021-04-23,강원,15,0
2021-04-23,경기,298,1
2021-04-23,강원,15,0
2021-04-23,경기,298,1
2021-04-23,경남,63,0
2021-04-23,경북,22,0
2021-04-23,광주,16,0
2021-04-23,대구,12,0
2021-04-23,대전,2,1
2021-04-23,부산,33,0
2021-04-23,서울,204,1
2021-04-23,세종,3,0
2021-04-23,울산,38,0
2021-04-23,인천,10,0
2021-04-23,전남,6,0
2021-04-23,전북,9,0
2021-04-23,제주,3,0
2021-04-23,충남,10,0
2021-04-23,충북,30,0
2021-04-23,대전,2,1
2021-04-23,경남,63,0
2021-04-23,경북,22,0
2021-04-23,광주,16,0
2021-04-23,대구,12,0
2021-04-23,부산,33,0
2021-04-23,서울,204,1
2021-04-23,세종,3,0
2021-04-23,울산,38,0
2021-04-23,인천,10,0
2021-04-23,전남,6,0
2021-04-23,전북,9,0
2021-04-23,제주,3,0
2021-04-23,충남,10,0
2021-04-23,충북,30,0
