 tDate, Area, Confirmeds,Deaths 
2021-04-21,강원,15,0
2021-04-21,경기,234,2
2021-04-21,강원,15,0
2021-04-21,경기,234,2
2021-04-21,경남,41,0
2021-04-21,경북,16,0
2021-04-21,광주,17,0
2021-04-21,대구,25,0
2021-04-21,대전,17,0
2021-04-21,부산,33,0
2021-04-21,서울,218,0
2021-04-21,세종,1,0
2021-04-21,울산,39,0
2021-04-21,인천,15,0
2021-04-21,전남,4,0
2021-04-21,전북,8,1
2021-04-21,제주,7,0
2021-04-21,충남,8,0
2021-04-21,충북,20,1
2021-04-21,대전,17,0
2021-04-21,경남,41,0
2021-04-21,경북,16,0
2021-04-21,광주,17,0
2021-04-21,대구,25,0
2021-04-21,부산,33,0
2021-04-21,서울,218,0
2021-04-21,세종,1,0
2021-04-21,울산,39,0
2021-04-21,인천,15,0
2021-04-21,전남,4,0
2021-04-21,전북,8,1
2021-04-21,제주,7,0
2021-04-21,충남,8,0
2021-04-21,충북,20,1
