 tDate, Area, Confirmeds,Deaths 
2020-06-09,강원,0,0
2020-06-09,경기,13,1
2020-06-09,대전,0,0
2020-06-09,부산,0,0
2020-06-09,강원,0,0
2020-06-09,경기,13,1
2020-06-09,경남,1,0
2020-06-09,경북,0,0
2020-06-09,광주,0,0
2020-06-09,대구,0,0
2020-06-09,대전,0,0
2020-06-09,부산,0,0
2020-06-09,서울,19,0
2020-06-09,세종,0,0
2020-06-09,울산,0,0
2020-06-09,인천,3,0
2020-06-09,전남,0,0
2020-06-09,전북,0,0
2020-06-09,제주,0,0
2020-06-09,충남,2,0
2020-06-09,충북,0,0
2020-06-09,경남,1,0
2020-06-09,경북,0,0
2020-06-09,광주,0,0
2020-06-09,대구,0,0
2020-06-09,서울,19,0
2020-06-09,세종,0,0
2020-06-09,울산,0,0
2020-06-09,인천,3,0
2020-06-09,전남,0,0
2020-06-09,전북,0,0
2020-06-09,제주,0,0
2020-06-09,충남,2,0
2020-06-09,충북,0,0
