 tDate, Area, Confirmeds,Deaths 
2021-04-12,강원,6,0
2021-04-12,경기,176,1
2021-04-12,강원,6,0
2021-04-12,경기,176,1
2021-04-12,경남,17,0
2021-04-12,경북,15,0
2021-04-12,광주,4,0
2021-04-12,대구,16,0
2021-04-12,대전,17,0
2021-04-12,부산,47,0
2021-04-12,서울,162,1
2021-04-12,세종,5,0
2021-04-12,울산,34,0
2021-04-12,인천,12,0
2021-04-12,전남,3,0
2021-04-12,전북,24,0
2021-04-12,제주,3,0
2021-04-12,충남,18,0
2021-04-12,충북,20,0
2021-04-12,대전,17,0
2021-04-12,경남,17,0
2021-04-12,경북,15,0
2021-04-12,광주,4,0
2021-04-12,대구,16,0
2021-04-12,부산,47,0
2021-04-12,서울,162,1
2021-04-12,세종,5,0
2021-04-12,울산,34,0
2021-04-12,인천,12,0
2021-04-12,전남,3,0
2021-04-12,전북,24,0
2021-04-12,제주,3,0
2021-04-12,충남,18,0
2021-04-12,충북,20,0
