 tDate, Area, Confirmeds,Deaths 
2021-04-14,강원,6,1
2021-04-14,경기,238,3
2021-04-14,강원,6,1
2021-04-14,경기,238,3
2021-04-14,경남,27,0
2021-04-14,경북,14,0
2021-04-14,광주,5,0
2021-04-14,대구,11,0
2021-04-14,대전,11,0
2021-04-14,부산,49,0
2021-04-14,서울,247,1
2021-04-14,세종,2,0
2021-04-14,울산,30,0
2021-04-14,인천,26,0
2021-04-14,전남,1,2
2021-04-14,전북,11,0
2021-04-14,제주,2,0
2021-04-14,충남,10,0
2021-04-14,충북,29,0
2021-04-14,대전,11,0
2021-04-14,경남,27,0
2021-04-14,경북,14,0
2021-04-14,광주,5,0
2021-04-14,대구,11,0
2021-04-14,부산,49,0
2021-04-14,서울,247,1
2021-04-14,세종,2,0
2021-04-14,울산,30,0
2021-04-14,인천,26,0
2021-04-14,전남,1,2
2021-04-14,전북,11,0
2021-04-14,제주,2,0
2021-04-14,충남,10,0
2021-04-14,충북,29,0
