 tDate, Area, Confirmeds,Deaths 
2020-10-19,강원,1,0
2020-10-19,강원,1,0
2020-10-19,경기,18,0
2020-10-19,경기,18,0
2020-10-19,대전,2,0
2020-10-19,대전,2,0
2020-10-19,강원,1,0
2020-10-19,강원,1,0
2020-10-19,경기,18,0
2020-10-19,경기,18,0
2020-10-19,경남,1,0
2020-10-19,경남,1,0
2020-10-19,경북,2,0
2020-10-19,경북,2,0
2020-10-19,광주,2,0
2020-10-19,광주,2,0
2020-10-19,대구,0,0
2020-10-19,대구,0,0
2020-10-19,대전,2,0
2020-10-19,대전,2,0
2020-10-19,부산,15,0
2020-10-19,부산,15,0
2020-10-19,서울,14,0
2020-10-19,서울,14,0
2020-10-19,세종,0,0
2020-10-19,세종,0,0
2020-10-19,울산,0,0
2020-10-19,울산,0,0
2020-10-19,인천,5,0
2020-10-19,인천,5,0
2020-10-19,전남,0,0
2020-10-19,전남,0,0
2020-10-19,전북,1,0
2020-10-19,전북,1,0
2020-10-19,제주,0,0
2020-10-19,제주,0,0
2020-10-19,충남,2,0
2020-10-19,충남,2,0
2020-10-19,충북,1,0
2020-10-19,충북,1,0
2020-10-19,부산,15,0
2020-10-19,부산,15,0
2020-10-19,경남,1,0
2020-10-19,경남,1,0
2020-10-19,경북,2,0
2020-10-19,경북,2,0
2020-10-19,광주,2,0
2020-10-19,광주,2,0
2020-10-19,대구,0,0
2020-10-19,대구,0,0
2020-10-19,서울,14,0
2020-10-19,서울,14,0
2020-10-19,세종,0,0
2020-10-19,세종,0,0
2020-10-19,울산,0,0
2020-10-19,울산,0,0
2020-10-19,인천,5,0
2020-10-19,인천,5,0
2020-10-19,전남,0,0
2020-10-19,전남,0,0
2020-10-19,전북,1,0
2020-10-19,전북,1,0
2020-10-19,제주,0,0
2020-10-19,제주,0,0
2020-10-19,충남,2,0
2020-10-19,충남,2,0
2020-10-19,충북,1,0
2020-10-19,충북,1,0
