 tDate, Area, Confirmeds,Deaths 
2020-11-26,강원,8,0
2020-11-26,강원,8,0
2020-11-26,경기,183,1
2020-11-26,경남,45,0
2020-11-26,경북,2,0
2020-11-26,광주,14,0
2020-11-26,대구,1,0
2020-11-26,대전,1,0
2020-11-26,부산,22,0
2020-11-26,서울,213,1
2020-11-26,세종,4,0
2020-11-26,울산,7,0
2020-11-26,인천,19,0
2020-11-26,전남,9,0
2020-11-26,전북,16,0
2020-11-26,제주,3,0
2020-11-26,충남,16,0
2020-11-26,충북,8,0
2020-11-26,경기,183,1
2020-11-26,대전,1,0
2020-11-26,부산,22,0
2020-11-26,경남,45,0
2020-11-26,경북,2,0
2020-11-26,광주,14,0
2020-11-26,대구,1,0
2020-11-26,서울,213,1
2020-11-26,세종,4,0
2020-11-26,울산,7,0
2020-11-26,인천,19,0
2020-11-26,전남,9,0
2020-11-26,전북,16,0
2020-11-26,제주,3,0
2020-11-26,충남,16,0
2020-11-26,충북,8,0
