 tDate, Area, Confirmeds,Deaths 
2020-11-03,강원,1,0
2020-11-03,강원,1,0
2020-11-03,경기,27,1
2020-11-03,경남,1,0
2020-11-03,경북,0,0
2020-11-03,광주,2,0
2020-11-03,대구,0,0
2020-11-03,대전,0,0
2020-11-03,부산,1,1
2020-11-03,서울,22,0
2020-11-03,세종,0,0
2020-11-03,울산,0,0
2020-11-03,인천,1,0
2020-11-03,전남,0,0
2020-11-03,전북,0,1
2020-11-03,제주,0,0
2020-11-03,충남,7,0
2020-11-03,충북,1,1
2020-11-03,경기,27,1
2020-11-03,대전,0,0
2020-11-03,부산,1,1
2020-11-03,경남,1,0
2020-11-03,경북,0,0
2020-11-03,광주,2,0
2020-11-03,대구,0,0
2020-11-03,서울,22,0
2020-11-03,세종,0,0
2020-11-03,울산,0,0
2020-11-03,인천,1,0
2020-11-03,전남,0,0
2020-11-03,전북,0,1
2020-11-03,제주,0,0
2020-11-03,충남,7,0
2020-11-03,충북,1,1
