 tDate, Area, Confirmeds,Deaths 
2021-04-11,강원,5,0
2021-04-11,경기,186,2
2021-04-11,강원,5,0
2021-04-11,경기,186,2
2021-04-11,경남,16,0
2021-04-11,경북,13,0
2021-04-11,광주,0,0
2021-04-11,대구,6,0
2021-04-11,대전,7,0
2021-04-11,부산,45,0
2021-04-11,서울,214,0
2021-04-11,세종,1,0
2021-04-11,울산,11,0
2021-04-11,인천,17,0
2021-04-11,전남,6,0
2021-04-11,전북,40,0
2021-04-11,제주,7,0
2021-04-11,충남,22,1
2021-04-11,충북,10,0
2021-04-11,대전,7,0
2021-04-11,경남,16,0
2021-04-11,경북,13,0
2021-04-11,광주,0,0
2021-04-11,대구,6,0
2021-04-11,부산,45,0
2021-04-11,서울,214,0
2021-04-11,세종,1,0
2021-04-11,울산,11,0
2021-04-11,인천,17,0
2021-04-11,전남,6,0
2021-04-11,전북,40,0
2021-04-11,제주,7,0
2021-04-11,충남,22,1
2021-04-11,충북,10,0
