 tDate, Area, Confirmeds,Deaths 
2021-04-22,강원,24,0
2021-04-22,경기,222,1
2021-04-22,강원,24,0
2021-04-22,경기,222,1
2021-04-22,경남,58,0
2021-04-22,경북,23,0
2021-04-22,광주,9,0
2021-04-22,대구,24,0
2021-04-22,대전,13,0
2021-04-22,부산,37,0
2021-04-22,서울,230,0
2021-04-22,세종,1,0
2021-04-22,울산,32,0
2021-04-22,인천,14,1
2021-04-22,전남,8,0
2021-04-22,전북,6,0
2021-04-22,제주,4,0
2021-04-22,충남,6,0
2021-04-22,충북,19,0
2021-04-22,대전,13,0
2021-04-22,경남,58,0
2021-04-22,경북,23,0
2021-04-22,광주,9,0
2021-04-22,대구,24,0
2021-04-22,부산,37,0
2021-04-22,서울,230,0
2021-04-22,세종,1,0
2021-04-22,울산,32,0
2021-04-22,인천,14,1
2021-04-22,전남,8,0
2021-04-22,전북,6,0
2021-04-22,제주,4,0
2021-04-22,충남,6,0
2021-04-22,충북,19,0
