 tDate, Area, Confirmeds,Deaths 
2021-04-20,강원,18,0
2021-04-20,강원,18,0
2021-04-20,경기,189,1
2021-04-20,경기,189,0
2021-04-20,강원,18,0
2021-04-20,강원,18,0
2021-04-20,경기,189,1
2021-04-20,경기,189,0
2021-04-20,경남,29,0
2021-04-20,경남,29,0
2021-04-20,경북,21,0
2021-04-20,경북,21,0
2021-04-20,광주,4,0
2021-04-20,광주,4,0
2021-04-20,대구,15,0
2021-04-20,대구,15,0
2021-04-20,대전,8,0
2021-04-20,대전,8,0
2021-04-20,부산,29,0
2021-04-20,부산,29,0
2021-04-20,서울,148,0
2021-04-20,서울,148,0
2021-04-20,세종,1,0
2021-04-20,세종,1,0
2021-04-20,울산,21,0
2021-04-20,울산,21,0
2021-04-20,인천,18,0
2021-04-20,인천,18,0
2021-04-20,전남,4,0
2021-04-20,전남,4,0
2021-04-20,전북,3,0
2021-04-20,전북,3,0
2021-04-20,제주,1,0
2021-04-20,제주,1,0
2021-04-20,충남,16,0
2021-04-20,충남,16,0
2021-04-20,충북,14,0
2021-04-20,충북,14,0
2021-04-20,대전,8,0
2021-04-20,대전,8,0
2021-04-20,경남,29,0
2021-04-20,경남,29,0
2021-04-20,경북,21,0
2021-04-20,경북,21,0
2021-04-20,광주,4,0
2021-04-20,광주,4,0
2021-04-20,대구,15,0
2021-04-20,대구,15,0
2021-04-20,부산,29,0
2021-04-20,부산,29,0
2021-04-20,서울,148,0
2021-04-20,서울,148,0
2021-04-20,세종,1,0
2021-04-20,세종,1,0
2021-04-20,울산,21,0
2021-04-20,울산,21,0
2021-04-20,인천,18,0
2021-04-20,인천,18,0
2021-04-20,전남,4,0
2021-04-20,전남,4,0
2021-04-20,전북,3,0
2021-04-20,전북,3,0
2021-04-20,제주,1,0
2021-04-20,제주,1,0
2021-04-20,충남,16,0
2021-04-20,충남,16,0
2021-04-20,충북,14,0
2021-04-20,충북,14,0
