 tDate, Area, Confirmeds,Deaths 
2021-04-18,강원,19,0
2021-04-18,경기,184,2
2021-04-18,강원,19,0
2021-04-18,경기,184,2
2021-04-18,경남,67,0
2021-04-18,경북,28,0
2021-04-18,광주,13,0
2021-04-18,대구,13,0
2021-04-18,대전,5,0
2021-04-18,부산,31,0
2021-04-18,서울,205,0
2021-04-18,세종,2,0
2021-04-18,울산,21,0
2021-04-18,인천,19,0
2021-04-18,전남,2,0
2021-04-18,전북,21,0
2021-04-18,제주,1,0
2021-04-18,충남,22,0
2021-04-18,충북,10,1
2021-04-18,대전,5,0
2021-04-18,경남,67,0
2021-04-18,경북,28,0
2021-04-18,광주,13,0
2021-04-18,대구,13,0
2021-04-18,부산,31,0
2021-04-18,서울,205,0
2021-04-18,세종,2,0
2021-04-18,울산,21,0
2021-04-18,인천,19,0
2021-04-18,전남,2,0
2021-04-18,전북,21,0
2021-04-18,제주,1,0
2021-04-18,충남,22,0
2021-04-18,충북,10,1
