 tDate, Area, Confirmeds,Deaths 
2021-04-19,강원,21,0
2021-04-19,경기,146,3
2021-04-19,강원,21,0
2021-04-19,경기,146,3
2021-04-19,경남,35,0
2021-04-19,경북,19,0
2021-04-19,광주,11,0
2021-04-19,대구,24,0
2021-04-19,대전,21,0
2021-04-19,부산,26,0
2021-04-19,서울,137,0
2021-04-19,세종,1,0
2021-04-19,울산,28,0
2021-04-19,인천,11,0
2021-04-19,전남,3,0
2021-04-19,전북,16,0
2021-04-19,제주,2,0
2021-04-19,충남,13,0
2021-04-19,충북,10,1
2021-04-19,대전,21,0
2021-04-19,경남,35,0
2021-04-19,경북,19,0
2021-04-19,광주,11,0
2021-04-19,대구,24,0
2021-04-19,부산,26,0
2021-04-19,서울,137,0
2021-04-19,세종,1,0
2021-04-19,울산,28,0
2021-04-19,인천,11,0
2021-04-19,전남,3,0
2021-04-19,전북,16,0
2021-04-19,제주,2,0
2021-04-19,충남,13,0
2021-04-19,충북,10,1
