 tDate, Area, Confirmeds,Deaths 
2021-04-27,강원,2,0
2021-04-27,경기,195,1
2021-04-27,강원,2,0
2021-04-27,경기,195,1
2021-04-27,경남,28,0
2021-04-27,경북,22,0
2021-04-27,광주,6,1
2021-04-27,대구,12,0
2021-04-27,대전,8,0
2021-04-27,부산,30,1
2021-04-27,서울,116,0
2021-04-27,세종,2,0
2021-04-27,울산,18,0
2021-04-27,인천,14,0
2021-04-27,전남,2,0
2021-04-27,전북,5,0
2021-04-27,제주,5,0
2021-04-27,충남,14,0
2021-04-27,충북,10,0
2021-04-27,대전,8,0
2021-04-27,경남,28,0
2021-04-27,경북,22,0
2021-04-27,광주,6,1
2021-04-27,대구,12,0
2021-04-27,부산,30,1
2021-04-27,서울,116,0
2021-04-27,세종,2,0
2021-04-27,울산,18,0
2021-04-27,인천,14,0
2021-04-27,전남,2,0
2021-04-27,전북,5,0
2021-04-27,제주,5,0
2021-04-27,충남,14,0
2021-04-27,충북,10,0
