 tDate, Area, Confirmeds,Deaths 
2021-04-08,강원,7,0
2021-04-08,경기,230,1
2021-04-08,강원,7,0
2021-04-08,경기,230,1
2021-04-08,경남,11,1
2021-04-08,경북,11,0
2021-04-08,광주,0,0
2021-04-08,대구,10,0
2021-04-08,대전,25,0
2021-04-08,부산,52,0
2021-04-08,서울,244,0
2021-04-08,세종,7,0
2021-04-08,울산,13,0
2021-04-08,인천,25,0
2021-04-08,전남,1,0
2021-04-08,전북,24,0
2021-04-08,제주,5,0
2021-04-08,충남,20,0
2021-04-08,충북,8,0
2021-04-08,대전,25,0
2021-04-08,부산,52,0
2021-04-08,경남,11,1
2021-04-08,경북,11,0
2021-04-08,광주,0,0
2021-04-08,대구,10,0
2021-04-08,서울,244,0
2021-04-08,세종,7,0
2021-04-08,울산,13,0
2021-04-08,인천,25,0
2021-04-08,전남,1,0
2021-04-08,전북,24,0
2021-04-08,제주,5,0
2021-04-08,충남,20,0
2021-04-08,충북,8,0
