 tDate, Area, Confirmeds,Deaths 
2021-04-29,강원,13,0
2021-04-29,경기,182,2
2021-04-29,강원,13,0
2021-04-29,경기,182,2
2021-04-29,경남,38,0
2021-04-29,경북,29,0
2021-04-29,광주,8,0
2021-04-29,대구,19,0
2021-04-29,대전,4,0
2021-04-29,부산,40,0
2021-04-29,서울,227,2
2021-04-29,세종,0,0
2021-04-29,울산,46,0
2021-04-29,인천,25,0
2021-04-29,전남,2,0
2021-04-29,전북,9,0
2021-04-29,제주,1,0
2021-04-29,충남,16,0
2021-04-29,충북,10,0
2021-04-29,대전,4,0
2021-04-29,경남,38,0
2021-04-29,경북,29,0
2021-04-29,광주,8,0
2021-04-29,대구,19,0
2021-04-29,부산,40,0
2021-04-29,서울,227,2
2021-04-29,세종,0,0
2021-04-29,울산,46,0
2021-04-29,인천,25,0
2021-04-29,전남,2,0
2021-04-29,전북,9,0
2021-04-29,제주,1,0
2021-04-29,충남,16,0
2021-04-29,충북,10,0
