 tDate, Area, Confirmeds,Deaths 
2021-04-16,강원,7,0
2021-04-16,경기,221,0
2021-04-16,강원,7,0
2021-04-16,경기,221,0
2021-04-16,경남,44,0
2021-04-16,경북,24,0
2021-04-16,광주,11,0
2021-04-16,대구,4,0
2021-04-16,대전,6,0
2021-04-16,부산,44,0
2021-04-16,서울,216,2
2021-04-16,세종,3,0
2021-04-16,울산,24,0
2021-04-16,인천,12,0
2021-04-16,전남,6,0
2021-04-16,전북,15,0
2021-04-16,제주,3,0
2021-04-16,충남,13,0
2021-04-16,충북,9,0
2021-04-16,대전,6,0
2021-04-16,경남,44,0
2021-04-16,경북,24,0
2021-04-16,광주,11,0
2021-04-16,대구,4,0
2021-04-16,부산,44,0
2021-04-16,서울,216,2
2021-04-16,세종,3,0
2021-04-16,울산,24,0
2021-04-16,인천,12,0
2021-04-16,전남,6,0
2021-04-16,전북,15,0
2021-04-16,제주,3,0
2021-04-16,충남,13,0
2021-04-16,충북,9,0
