 tDate, Area, Confirmeds,Deaths 
2021-04-24,강원,9,0
2021-04-24,경기,244,0
2021-04-24,강원,9,0
2021-04-24,경기,244,0
2021-04-24,경남,52,0
2021-04-24,경북,32,0
2021-04-24,광주,15,0
2021-04-24,대구,4,0
2021-04-24,대전,10,0
2021-04-24,부산,44,0
2021-04-24,서울,253,0
2021-04-24,세종,1,0
2021-04-24,울산,50,1
2021-04-24,인천,18,0
2021-04-24,전남,1,0
2021-04-24,전북,9,0
2021-04-24,제주,3,0
2021-04-24,충남,14,0
2021-04-24,충북,15,0
2021-04-24,대전,10,0
2021-04-24,경남,52,0
2021-04-24,경북,32,0
2021-04-24,광주,15,0
2021-04-24,대구,4,0
2021-04-24,부산,44,0
2021-04-24,서울,253,0
2021-04-24,세종,1,0
2021-04-24,울산,50,1
2021-04-24,인천,18,0
2021-04-24,전남,1,0
2021-04-24,전북,9,0
2021-04-24,제주,3,0
2021-04-24,충남,14,0
2021-04-24,충북,15,0
