 tDate, Area, Confirmeds,Deaths 
2021-04-26,강원,12,0
2021-04-26,경기,150,2
2021-04-26,강원,12,0
2021-04-26,경기,150,2
2021-04-26,경남,29,0
2021-04-26,경북,25,0
2021-04-26,광주,15,0
2021-04-26,대구,7,1
2021-04-26,대전,4,0
2021-04-26,부산,25,0
2021-04-26,서울,154,1
2021-04-26,세종,1,0
2021-04-26,울산,13,0
2021-04-26,인천,14,0
2021-04-26,전남,0,0
2021-04-26,전북,6,0
2021-04-26,제주,1,0
2021-04-26,충남,7,0
2021-04-26,충북,16,0
2021-04-26,대전,4,0
2021-04-26,경남,29,0
2021-04-26,경북,25,0
2021-04-26,광주,15,0
2021-04-26,대구,7,1
2021-04-26,부산,25,0
2021-04-26,서울,154,1
2021-04-26,세종,1,0
2021-04-26,울산,13,0
2021-04-26,인천,14,0
2021-04-26,전남,0,0
2021-04-26,전북,6,0
2021-04-26,제주,1,0
2021-04-26,충남,7,0
2021-04-26,충북,16,0
