 tDate, Area, Confirmeds,Deaths 
2021-04-10,강원,6,0
2021-04-10,경기,202,0
2021-04-10,강원,6,0
2021-04-10,경기,202,0
2021-04-10,경남,46,0
2021-04-10,경북,26,0
2021-04-10,광주,1,0
2021-04-10,대구,5,0
2021-04-10,대전,13,0
2021-04-10,부산,56,1
2021-04-10,서울,201,0
2021-04-10,세종,4,0
2021-04-10,울산,25,0
2021-04-10,인천,24,0
2021-04-10,전남,7,0
2021-04-10,전북,23,0
2021-04-10,제주,7,0
2021-04-10,충남,15,0
2021-04-10,충북,12,0
2021-04-10,대전,13,0
2021-04-10,경남,46,0
2021-04-10,경북,26,0
2021-04-10,광주,1,0
2021-04-10,대구,5,0
2021-04-10,부산,56,1
2021-04-10,서울,201,0
2021-04-10,세종,4,0
2021-04-10,울산,25,0
2021-04-10,인천,24,0
2021-04-10,전남,7,0
2021-04-10,전북,23,0
2021-04-10,제주,7,0
2021-04-10,충남,15,0
2021-04-10,충북,12,0
