 tDate, Area, Confirmeds,Deaths 
2021-04-09,강원,3,0
2021-04-09,경기,203,3
2021-04-09,강원,3,0
2021-04-09,경기,203,3
2021-04-09,경남,15,0
2021-04-09,경북,7,0
2021-04-09,광주,5,0
2021-04-09,대구,18,0
2021-04-09,대전,26,0
2021-04-09,부산,53,0
2021-04-09,서울,215,3
2021-04-09,세종,5,0
2021-04-09,울산,9,0
2021-04-09,인천,45,0
2021-04-09,전남,11,0
2021-04-09,전북,22,0
2021-04-09,제주,2,0
2021-04-09,충남,18,0
2021-04-09,충북,7,0
2021-04-09,대전,26,0
2021-04-09,부산,53,0
2021-04-09,경남,15,0
2021-04-09,경북,7,0
2021-04-09,광주,5,0
2021-04-09,대구,18,0
2021-04-09,서울,215,3
2021-04-09,세종,5,0
2021-04-09,울산,9,0
2021-04-09,인천,45,0
2021-04-09,전남,11,0
2021-04-09,전북,22,0
2021-04-09,제주,2,0
2021-04-09,충남,18,0
2021-04-09,충북,7,0
