 tDate, Area, Confirmeds,Deaths 
2021-04-17,강원,12,0
2021-04-17,경기,209,2
2021-04-17,강원,12,0
2021-04-17,경기,209,2
2021-04-17,경남,38,0
2021-04-17,경북,29,0
2021-04-17,광주,4,0
2021-04-17,대구,12,0
2021-04-17,대전,4,0
2021-04-17,부산,35,1
2021-04-17,서울,217,1
2021-04-17,세종,0,0
2021-04-17,울산,26,0
2021-04-17,인천,23,0
2021-04-17,전남,6,0
2021-04-17,전북,16,0
2021-04-17,제주,1,0
2021-04-17,충남,7,0
2021-04-17,충북,12,0
2021-04-17,대전,4,0
2021-04-17,경남,38,0
2021-04-17,경북,29,0
2021-04-17,광주,4,0
2021-04-17,대구,12,0
2021-04-17,부산,35,1
2021-04-17,서울,217,1
2021-04-17,세종,0,0
2021-04-17,울산,26,0
2021-04-17,인천,23,0
2021-04-17,전남,6,0
2021-04-17,전북,16,0
2021-04-17,제주,1,0
2021-04-17,충남,7,0
2021-04-17,충북,12,0
