tDate,YesterdaySum,YesterdayPositivityConfirmed,YesterdayPositivityQuarantineRelease,YesterdayPositivityInQuarantine,YesterdayPositivityDead,YesterdayInspection,YesterdayNegative,TodaySum,TodayPositivityConfirmed,TodayPositivityQuarantineRelease,TodayPositivityInQuarantine,TodayPositivityDead,TodayInspection,TodayNegative,VarianceSum,VariancePositivityConfirmed,VariancePositivityQuarantineRelease,VariancePositivityInQuarantine,VariancePositivityDead,VarianceInspection,VarianceNegative
2021-03-28,7572568,101275,93475,6079,1721,75174,7396119,7595596,101757,93855,6180,1722,78605,7415234,23028,482,380,101,1,3431,19115
2021-03-29,7595596,101757,93855,6180,1722,78605,7415234,7616331,102141,94124,6291,1726,78938,7435252,20735,384,269,111,4,333,20018
2021-03-30,7616330,102135,94124,6285,1726,78938,7435257,7663999,102582,94563,6290,1729,78424,7482993,47669,447,439,5,3,-514,47736
2021-03-31,7663999,102582,94563,6290,1729,78424,7482993,7707800,103088,95030,6327,1731,71302,7533410,43801,506,467,37,2,-7122,50417
2021-04-01,7707800,103088,95030,6327,1731,71302,7533410,7747303,103639,95439,6465,1735,68659,7575005,39503,551,409,138,4,-2643,41595
2021-04-02,7747303,103636,95439,6462,1735,68659,7575008,7788295,104194,95861,6596,1737,70752,7613349,40992,558,422,134,2,2093,38341
2021-04-03,7788295,104193,95861,6595,1737,70752,7613350,7829601,104736,96196,6800,1740,75288,7649577,41306,543,335,205,3,4536,36227
2021-04-04,7829601,104736,96196,6800,1740,75288,7649577,7849476,105279,96589,6946,1744,79799,7664398,19875,543,393,146,4,4511,14821
2021-04-05,7849476,105279,96589,6949,1744,79799,7664398,7868820,105752,96900,7104,1748,80497,7682571,19344,473,311,158,4,698,18173
2021-04-06,7868820,105752,96900,7104,1748,80497,7682571,7921290,106230,97363,7115,1752,79155,7735905,52470,478,463,11,4,-1342,53334
2021-04-07,7921290,106230,97363,7115,1752,79155,7735905,7966167,106898,97928,7214,1756,74642,7784627,44877,668,565,99,4,-4513,48722
2021-04-08,7966167,106898,97928,7214,1756,74642,7784627,8012421,107598,98360,7480,1758,77994,7826829,46254,700,432,266,2,3352,42202
2021-04-09,8012421,107598,98360,7480,1758,77994,7826829,8059113,108269,98786,7719,1764,81912,7868932,46692,671,426,239,6,3918,42103
2021-04-10,8059113,108268,98786,7718,1764,81912,7868933,8106630,108945,99301,7879,1765,90014,7907671,47517,677,515,161,1,8102,38738
2021-04-11,8106630,108945,99301,7879,1765,90014,7907671,8129532,109559,100109,7682,1768,91909,7928064,22902,614,808,-197,3,1895,20393
2021-04-12,8129532,109559,100109,7682,1768,91909,7828064,8152783,110146,100804,7572,1770,95248,7947389,23251,587,695,-110,2,3339,19325
2021-04-13,8152783,110146,100804,7572,1770,95248,7949389,8200519,110688,101332,7581,1775,85584,8004247,47736,542,528,9,5,-9664,56858
2021-04-14,8200519,110688,101322,7581,1775,85584,8004247,8245388,111419,101983,7654,1782,74627,8059342,44869,731,651,73,7,-10957,55095
2021-04-15,8245388,111419,101983,7654,1782,74627,8059342,8291126,112117,102513,7816,1788,70221,8108788,45738,698,530,162,6,-4406,49446
2021-04-16,8291125,112116,102513,7815,1788,70221,8108788,8333332,112789,103062,7937,1790,70883,8149660,42207,673,549,122,2,662,40872
2021-04-17,8333332,112786,103062,7934,1790,70883,8149663,8377779,113444,103594,8056,1794,71039,8193296,44447,658,532,122,4,156,43633
2021-04-18,8377779,113443,103594,8055,1794,71039,8193297,8396067,114115,104006,8312,1797,72191,8209761,18288,672,412,257,3,1152,16464
2021-04-19,8396066,114114,104006,8311,1797,72191,8209761,8414821,114646,104474,8371,1801,70763,8229412,18755,532,468,60,4,-1428,19651
2021-04-20,8414821,114646,104474,8371,1801,70763,8229412,8458592,115195,105227,8166,1802,66590,8276807,43771,549,753,-205,1,-4173,47395
2021-04-21,8458592,115195,105227,8166,1802,66590,8276807,8497594,115926,105877,8243,1806,67211,8314457,39002,731,650,77,4,621,37650
2021-04-22,8497594,115926,105877,8243,1906,67211,8314457,8537505,116661,106459,8394,1808,67139,8353705,39911,735,582,151,2,-72,39248
2021-04-23,8537505,116661,106459,8394,1808,67139,8353705,8583530,117458,107071,8576,1811,69939,8396133,46025,797,612,182,3,2800,42428
2021-04-24,8583530,117458,107071,8576,1811,69939,8396133,8632923,118243,107781,8650,1712,78269,8436411,49393,785,710,74,1,8330,40278
2021-04-25,8632923,118243,107781,8650,1812,78269,8436411,8654791,118887,108475,8599,1816,77560,8458344,21868,644,694,-51,1,-709,21933
2021-04-26,8654791,118887,108475,8599,1813,77560,8458344,8672979,119387,108850,8720,1817,78084,8475508,18188,500,375,121,4,524,17164
2021-04-27,8672978,119386,108850,8719,1817,78084,8475508,8721609,119898,109695,8383,1820,76508,8525203,48631,512,845,-336,3,-1576,49695
2021-04-28,8721609,119898,109685,8383,1820,76508,8525203,8766498,120673,110248,8604,1821,77166,8568659,44889,775,553,221,1,658,43456
2021-04-29,8766497,120671,110248,8602,1821,77166,8568660,8805779,121351,110787,8739,1825,80392,8604036,39282,680,539,137,4,3226,35376
2021-04-30,8805779,121346,110787,8734,1825,80392,8604041,8848292,122007,111422,8757,1828,82511,8643774,42513,661,635,23,3,2119,39733
2021-05-01,8848292,122007,111422,8757,1828,82511,8643774,8883388,122634,112337,8466,1831,85212,8675542,35096,627,915,-291,3,2701,31768
2021-05-02,8883388,122634,112337,8466,1831,85212,8675542,8898234,123240,112865,8542,1833,86607,8688387,14846,606,528,76,2,1395,12845
2021-05-03,8898234,123240,112865,8542,1833,86607,8688387,8915326,123728,113356,8538,1834,89022,8702576,17092,488,491,-4,1,2415,14189
2021-05-04,8915326,123728,113356,8538,1834,89022,8702576,8957155,124269,114128,8301,1840,78096,8754790,41829,541,772,-237,6,-10926,52214
2021-05-05,8957155,124269,114128,8301,1840,78096,8754790,8994069,124945,114944,8154,1847,78995,8790129,36914,676,816,-147,7,899,35339
2021-05-06,8994069,124945,114944,8154,1847,78995,8790129,9010992,125519,115491,8177,1851,77055,8808418,16923,574,547,23,4,-1940,18289
2021-05-07,9010992,125519,115491,8177,1851,77055,8808418,9051354,126044,116022,8162,1860,78896,8846414,40362,525,531,-15,9,1841,37996
2021-05-08,9051354,126044,116022,8162,1860,78896,8846414,9089166,126745,116881,7999,1865,78259,8884162,37812,701,859,-163,5,-637,37748
2021-05-09,9089166,126745,116881,7999,1865,78259,8884162,9105771,127309,117423,8012,1874,81280,8897182,16605,564,542,13,9,3021,13020
2021-05-10,9105771,127309,117423,8012,1874,81280,8897182,9122059,127772,117844,8053,1875,83398,8910889,16288,463,421,41,1,2118,13707
2021-05-11,9122059,127772,117844,8053,1875,83398,8910889,9164284,128283,118717,7687,1879,84628,8951373,42225,511,873,-366,4,1230,40484
2021-05-12,9164284,128283,118717,7687,1879,84628,8951373,9201539,128918,119373,7661,1884,84279,8988342,37255,635,656,-26,5,-349,36969
2021-05-13,9201539,128918,119373,7661,1884,84279,8988342,9241153,129633,119906,7836,1891,87517,9024003,39614,715,533,175,7,3238,35661
2021-05-14,9241153,129633,119906,7836,1891,87517,9024003,9281291,130380,120395,8092,1893,95208,9055703,40138,747,489,256,2,7691,31700
2021-05-15,9281291,130380,120395,8092,1893,95208,9055703,9319094,131061,121282,7883,1896,99216,9088817,37803,681,887,-209,3,4008,33114
2021-05-16,9319094,131061,121282,7883,1896,99216,9088817,9336614,131671,121764,8007,1900,101663,9103280,17520,610,482,124,4,2447,14463
2021-05-17,9336614,131671,121764,8007,1900,101663,9103280,9353300,132290,122163,8224,1903,101804,9119206,16686,619,399,217,3,141,15926
2021-05-18,9353300,132290,122163,8224,1903,101804,9119206,9395004,132818,12631,8283,1904,103413,9158773,41704,528,468,59,1,1609,39567
2021-05-19,9395004,132817,122631,8282,1904,103413,9158774,9428644,133471,123237,8322,1912,104494,9190679,33640,654,606,40,8,1081,31905
2021-05-20,9428644,133471,123237,8322,1912,104494,9190679,9447358,134117,123659,8542,1916,108873,9204368,18714,646,422,220,4,4379,13689
2021-05-21,9447358,1341177,123659,8542,1916,108873,9204368,3487108,134678,124158,8598,1922,114144,9238286,39750,561,499,56,6,5271,33918
2021-05-22,9487108,134678,124158,8598,1922,114144,9238286,9520966,135344,125032,8386,1926,117558,9268064,33858,666,874,-212,4,3414,29778
2021-05-23,9520966,135344,125032,8386,1926,117558,9268064,9536299,135929,125881,8117,1931,122235,9278135,15333,585,849,-269,5,4677,10071
2021-05-24,9536299,135929,125881,8117,1931,122235,9278135,9553613,136467,126427,8106,1934,120704,9296442,17314,538,546,-11,3,-1531,18307
2021-05-25,9553613,136467,126427,8106,1934,120704,9296442,9592727,136983,126993,8052,1938,117098,9338646,39114,516,566,-54,4,-3606,42204
2021-05-26,9592727,136975,126993,8044,1938,117098,9338654,9629458,137682,127582,8160,1940,121069,9370707,36731,707,589,116,2,3971,32053
2021-05-27,9629458,137682,127574,8160,1940,121069,9370707,9665693,138311,128180,8188,1943,122659,9404723,36235,629,606,28,3,1590,34016
2021-05-28,9665693,138311,128180,8188,1943,122659,9404723,9702456,138898,128761,8191,1946,122872,9440686,36763,587,581,3,3,213,35963
2021-05-29,9702456,138898,128759,8193,1946,122872,9440686,9733591,139431,129739,7741,1951,123790,9470370,31135,533,980,-452,5,918,29684
2021-05-30,9733590,139430,129739,7740,1951,123790,9470370,9747614,139910,130381,7572,1957,126493,9481211,14024,480,642,-168,6,2703,10841
2021-05-31,9747614,139910,130381,7572,1957,126493,9481211,9761158,140340,130823,7558,1959,127953,9492865,13544,430,442,-14,2,1460,11654
2021-06-01,9761158,140340,130823,7558,1959,127953,9492865,9798402,140799,131463,7373,1963,127612,9529991,37244,459,640,-185,4,-341,37126
2021-06-02,9798402,140799,131463,7373,1963,127612,9529991,9834350,141476,132068,7443,1965,128917,9563957,35948,677,605,70,2,1305,33966
2021-06-03,9834350,141476,132068,7443,1965,128917,9563957,9872324,142157,132699,7490,1968,129822,9600345,37974,681,631,47,3,905,36388
2021-06-04,9872324,142157,132699,7490,1968,129822,9600345,9911324,142852,133289,7594,1969,133844,9634628,39000,695,590,104,1,4022,34283
2021-06-05,9911324,142852,133289,7594,1969,133844,9634628,9945954,143596,133763,7862,1971,137164,9665194,34630,744,474,268,2,3320,30566
2021-06-06,9945954,143596,133763,7862,1971,137164,9665194,9959697,144152,134262,7917,1973,136465,9679080,13743,556,499,55,2,-669,13886
2021-06-07,9959697,144152,134262,7917,1973,136465,9679080,9972297,144637,134861,7802,1974,136465,9691134,12600,485,599,-115,1,61,12054
2021-06-08,9972297,144637,134861,7802,1947,136526,9691134,10008584,145091,135412,7704,1975,139260,9724233,36287,454,551,-98,1,2734,33099
2021-06-09,10008583,145090,135412,7703,1975,139260,9724233,10044783,145692,136174,7541,1977,131424,9767667,36200,602,762,-162,2,-7836,43434
2021-06-10,10044783,145692,136174,7541,1977,131424,9767667,10076862,146303,136713,7611,1979,130327,9800232,32079,611,539,70,2,-1097,32565
2021-06-11,10076862,146303,136713,7611,1979,130327,9800232,10111064,146859,137224,7654,1981,133753,9830452,34202,556,511,43,2,3426,30220
2021-06-12,10111064,146857,137224,7652,1981,133753,9830454,10140535,147422,138037,7403,1982,122200,9870913,29471,565,813,-249,1,-11553,40459
2021-06-13,10140535,147422,138037,7403,1982,122200,9840913,10152907,147874,138581,7308,1985,124517,9880516,12372,452,554,-95,3,2317,9603
2021-06-14,10152907,147874,138581,7308,1985,124517,9880516,10165497,148273,139022,7263,1988,123424,9893800,12590,339,441,-45,3,-1093,13284
2021-06-15,10165497,148273,139022,7263,1988,123424,9893800,10196470,148647,139733,6922,1992,123664,9924159,30973,374,711,-341,4,240,30359
2021-06-16,10196469,148646,139733,6921,1992,123664,9924159,10229384,149191,140438,6760,1993,118764,9961429,32915,545,705,-161,1,-4900,37270
2021-06-17,10229384,149191,140438,6760,1993,118764,9961429,10257836,149731,141029,6708,1994,121319,9986786,28452,540,591,-52,1,2555,25357
2021-06-18,10257836,149731,141029,6708,1994,121319,9986786,10294048,150238,141816,6426,1996,125837,10017973,36212,507,787,-282,2,4518,31187
2021-06-19,10294048,150238,141816,6426,1996,125837,10017973,10323154,150720,142385,6338,1997,128721,10043713,29106,482,569,-88,1,2884,25740
2021-06-20,10323154,150720,142385,6338,1997,128721,10043713,10335634,151149,142899,6248,2002,131062,10053423,12480,429,514,-90,5,2341,9710
2021-06-21,10335634,151149,142899,6248,2002,131062,10053423,10346047,151506,143268,6234,2004,128433,10066108,10413,357,369,-14,2,-2629,12685
2021-06-22,10346047,151506,143268,6234,2004,128433,10066108,1038043,151901,143817,6078,2006,127127,10101015,33996,395,549,-156,2,-1306,34907
2021-06-23,10380043,151900,143817,6077,2006,127127,10101016,10409949,152545,144379,6159,2007,129791,10127613,29906,645,562,82,1,2664,26597
2021-06-24,10409949,152545,144379,6159,2009,129791,10127613,10438782,153155,144788,6359,2008,120971,10164656,28833,610,409,200,1,-8820,37043
2021-06-25,10438782,153155,144788,6359,2008,120971,10164656,10466545,153789,145389,6391,2009,122188,10190568,27763,634,601,32,1,1217,25912
2021-06-26,10466545,153789,145389,6391,2009,122188,10190568,10495516,154457,145989,6456,20142,114573,10266486,28971,668,600,65,3,-7615,35918
2021-06-27,10495516,154457,145989,6456,2012,114573,10226486,10508678,155071,146340,6718,2013,116376,10237231,13162,614,351,262,1,1803,10745
2021-06-28,10508678,155071,146340,6718,2013,116376,10237231,10520929,155572,146675,6882,2015,114843,10250514,12251,501,335,164,2,-1533,13283
2021-06-29,10520929,155572,146675,6882,2015,114843,10250514,10555741,156167,147077,7073,2017,116858,10282716,34812,595,402,191,2,2015,32202
2021-06-30,10555741,156167,147077,7073,2017,116858,10282716,10579072,156961,147693,7250,2018,114110,10308001,23331,794,616,177,1,-2748,25285
2021-07-01,10579072,156961,147693,7250,2018,114110,10308001,10614317,157723,148024,7678,2021,124925,10331669,35245,762,331,428,3,10815,23668
2021-07-02,10614317,157723,148024,7678,2021,124925,10331669,10641603,158549,148319,8206,2024,130666,10352388,27286,826,295,528,3,5741,20719
2021-07-03,10641602,158548,148319,8205,2024,130666,10352388,10670617,159342,149132,8185,2025,133909,10377366,29015,794,813,-20,1,3243,24978
2021-07-04,10670617,159341,149132,8184,2025,133909,10377367,10685125,160084,149614,8444,2026,136297,10388744,14508,743,482,260,1,2388,11377
2021-07-05,10685125,160084,149614,8444,2026,136297,10388744,10700134,160795,150044,8723,2028,134893,10404446,15009,711,430,279,2,-1404,15702
2021-07-06,10700134,160795,150044,8723,2028,164893,10404446,10735716,161541,150760,8749,2032,141699,10432476,35582,746,716,26,4,6806,28030
2021-07-07,10735716,161541,150760,8749,2032,141699,10432476,10766502,162753,151500,9220,2033,142748,10461001,30786,1212,740,471,1,1049,28525
2021-07-08,10766502,162753,151500,9220,2033,142748,10461001,10802782,164028,151923,10071,2034,151158,10487596,36280,1275,423,851,1,8410,26595
2021-07-09,10802782,164028,151923,10071,2034,151158,10487596,10844217,165344,152498,10810,2036,160468,10518405,41435,1316,575,739,2,9310,30809
2021-07-10,10844217,165344,152498,10810,2036,160468,10518405,10881640,166722,153153,11531,2038,169719,10545199,37423,1378,655,721,2,9251,26794
2021-07-11,10881640,166722,153153,11531,2038,169719,10545199,10902278,168046,153760,12243,2043,176062,10558170,20638,1324,607,712,5,6343,12971
2021-07-12,10902278,168046,153760,12243,2043,176062,10558170,10919898,169146,154197,12915,2044,174671,10576081,17620,110,427,67,1,-1391,17911
2021-07-13,10919898,169146,154187,12915,2044,174671,10576081,10964299,170296,154752,13498,2046,179130,10614873,44401,1150,565,583,2,4459,38792
2021-07-14,10964299,170296,154752,13498,2046,179130,10614873,11008859,171911,155491,14372,2048,181905,10655043,44560,1615,739,874,2,2775,40170
2021-07-15,11008859,171911,155491,14372,2048,181905,10655043,11060456,173511,156509,14952,2050,204479,10682466,51597,1600,1018,580,2,22574,27423
2021-07-16,11060455,173510,156509,14951,2050,204479,10682467,11108584,175046,157113,15882,2051,218192,10715346,48128,1536,604,931,1,13713,32879
2021-07-17,11108584,175045,157113,15881,2051,218192,10715347,11149226,176500,157960,16485,2055,227636,10745090,40642,1455,847,604,4,9444,29743
2021-07-18,11149226,176497,157960,16482,2055,227636,10745093,11175981,177951,158953,16941,2057,235438,10762592,26755,1454,993,459,2,7802,17499
2021-07-19,11175981,177951,158953,16941,2057,235438,10762592,11202434,179203,159630,17515,2058,240689,10782542,26453,1252,677,574,1,5251,19950
2021-07-20,11202434,179203,159630,17515,2058,240689,10782542,11251987,180481,160347,18075,2059,244671,10826835,49553,1278,717,560,1,3982,44293
2021-07-21,11251987,180481,160347,18075,2059,244671,10826835,11289677,182265,161634,18571,2060,252187,10864225,46690,1784,1287,496,1,7516,37390
2021-07-22,11298673,182261,161634,18567,2060,252187,10864225,11343918,184103,163073,18967,2063,269496,10890319,45245,1842,1439,400,3,17309,26094
2021-07-23,11343918,184103,163073,18967,2063,269496,10890319,11388305,185733,164206,19461,2066,278011,10924561,44387,1630,1133,494,3,8515,34242
2021-07-24,11388305,185733,164206,19461,2066,278011,10924561,11430525,187362,165246,20048,2068,274697,10968466,42220,1629,1040,587,2,-3314,43905
2021-07-25,11430525,187361,165246,20047,2068,274697,10968467,11453347,188848,166375,20400,2073,274761,10989738,22822,1487,1129,353,5,64,21271
2021-07-26,11453347,188848,166375,20400,2073,274761,10989738,11472346,190166,197365,20724,2077,281003,11001177,18999,1318,990,324,4,6242,11439
2021-07-27,11472346,190166,167365,20724,2077,281003,11001177,11528609,191531,168629,20823,2079,309414,11027664,56263,1365,1264,99,2,28411,26487
2021-07-28,11528609,191531,168629,20823,2079,309414,11027664,11585615,193427,170494,20850,2083,323954,11068234,57066,1896,1865,27,4,14540,40570
2021-07-29,11585613,193425,170494,20848,2083,323954,11068234,11637506,195099,171559,21455,2085,342326,11100081,51893,1674,1065,607,2,18372,31847
2021-07-30,11637506,195096,171559,21452,2085,342326,11100084,11681261,196806,172757,21960,2089,357215,11128947,43755,1710,1198,508,4,14889,28863
2021-07-31,11682968,196806,172757,21960,2089,357215,11128947,11728821,198345,174177,22073,2095,369201,11161275,45853,1539,1420,113,6,11986,32328
2021-08-01,11728821,198345,174177,22073,2095,369201,11161275,11751786,199787,175674,22015,2098,378600,11173399,22965,1442,1497,-58,3,9399,12124
2021-08-02,11751785,199783,175674,22011,2098,378600,11173402,11772605,201002,176605,22298,2099,387170,11184433,20820,1219,931,287,1,8570,11031
2021-08-03,11772604,201001,176605,22297,2099,387170,11184433,11820016,202203,177909,22190,2104,398300,11219513,47412,1202,1304,-107,5,11130,35080
2021-08-04,11820046,202201,177909,22188,2104,398300,11219515,11864245,203926,179123,22697,2106,397889,11262430,44229,1725,1214,509,2,-411,42915
2021-08-05,11864245,203926,179123,22697,2106,397889,11262430,11908436,205702,180719,22874,2109,415489,11287245,44191,1776,1596,177,3,17600,24815
2021-08-06,11908436,205702,180719,22874,2109,415489,11287245,11951652,207406,182052,23241,2113,427050,11317196,43216,1704,1333,367,4,11561,29951
2021-08-07,11951651,207405,182052,23240,2113,427050,11317196,11995928,209228,183789,23323,2116,444937,11341763,44277,1823,1737,83,3,17887,24567
2021-08-08,11995928,209227,183789,23322,2116,444937,11341764,12027443,210956,185003,23832,2121,466279,11350208,31515,1729,1214,510,5,21342,8444
2021-08-09,12027443,210956,185003,23832,2121,466279,11350208,12057831,212448,186242,24081,2125,467508,11377875,30388,1492,1239,249,4,1229,27667
2021-08-10,12057831,212447,186242,24080,2125,467508,11377876,12112086,213987,187523,24330,2134,465922,11432177,54225,1540,1281,250,9,-1586,54301
2021-08-11,12112086,213983,187523,24326,2134,465922,11432181,12156200,216206,189506,24565,2135,488067,11451927,44114,2223,1983,239,1,22145,19746
2021-08-12,12156199,216205,189506,24564,2135,488067,11451927,12207042,218192,190535,25519,2138,510096,11478754,50843,1987,109,955,3,22029,26827
2021-08-13,12207042,218192,190535,25519,2138,510096,11478754,12257967,220182,192248,25790,2144,539535,11498250,50925,1990,1713,271,6,29439,19496
2021-08-14,12257966,220181,192248,25789,2144,539535,11498250,123009280,222111,193778,26185,2148,562705,11524464,51314,1930,1530,396,4,23170,26214
2021-08-15,12309280,222111,193778,26185,2148,562705,11524464,12344718,223928,195103,26669,2156,585131,11535659,35438,1817,1325,484,8,22426,11195
2021-08-16,12344718,223925,195103,26666,2156,585131,11535662,12372777,225481,196198,27116,2167,595225,11552071,28059,1556,1095,450,11,10094,16409
2021-08-17,12372777,225481,196198,27116,2167,595225,11552071,12404977,226854,197224,27457,2173,620680,11557443,32200,1373,1026,341,6,25455,5372
2021-08-18,12404976,226852,197224,27455,2173,620680,11557444,12461685,228657,199582,26897,2178,634727,11598301,56709,1805,2358,-558,5,14047,40857
2021-08-19,12461685,228656,199582,26896,2178,634727,11598302,12518704,230808,201235,27382,2191,652740,11635156,57019,2152,1653,486,13,18013,36854
2021-08-20,12518704,203807,201235,27381,2191,652740,11635157,12567009,232859,202775,27887,2197,659590,11674560,48305,2052,1540,506,6,6850,39403
2021-08-21,12567009,232859,202775,27887,2197,659590,11674560,12632601,234739,204518,28019,2202,667998,11729864,65592,1880,1743,132,5,8408,55304
2021-08-22,12632601,234738,204518,28018,2202,667998,11729865,1264343,236366,206276,27875,2215,678447,11749530,31742,1628,1758,-143,13,10449,19665
2021-08-23,12664342,236364,206276,27873,2215,678447,11749531,12694029,237782,207601,27959,2222,689243,11767004,29687,1418,1325,86,7,10769,17473
2021-08-24,12694025,237778,207601,27955,2222,689243,11767004,12749758,239287,209193,27866,2228,688192,11822279,55733,1509,1592,-89,6,-1051,55275
2021-08-25,12749756,239284,209193,27866,2228,688192,11822280,12806613,241439,211177,28025,2237,697586,11867588,56857,2155,1984,162,9,9394,45308
2021-08-26,12806613,241435,211177,28021,2237,697586,11867592,12866802,243317,212871,28189,2257,710599,11912886,60189,1882,1694,168,20,13013,45294
2021-08-27,12866802,243317,212871,28189,2257,710599,11912886,12927795,245158,214673,28220,2265,718479,11964158,60993,1841,1802,31,8,7880,51272
2021-08-28,12927795,245158,214673,28220,2265,718479,11964158,12983492,246951,216989,27686,2276,743177,11993364,55697,1793,2316,-534,11,24698,29206
2021-08-29,12983492,246949,216989,27684,2276,743177,11993366,13015927,248568,218726,27563,2279,762594,12004765,32435,1619,1737,-121,3,19417,11399
2021-08-30,13015927,248564,218726,27559,2279,762594,12004769,13049684,250051,220358,27409,2284,766807,12032826,33757,1487,1632,-150,5,4213,28057
2021-08-31,13049683,250049,220358,27407,2284,766807,12032827,13094718,251421,221701,27435,2285,751241,12092056,45035,1372,1343,28,1,-15566,59229
2021-09-01,13094717,251420,221701,27434,2285,751241,12092056,13152146,253445,224319,26834,2292,780979,12117722,57429,2025,2618,-600,7,29738,25666
2021-09-02,13152143,253440,255401,224319,2292,780979,12117724,13223515,255401,226222,26876,2303,819939,12148175,71372,1961,1903,47,11,38960,30451
2021-09-03,13223515,255401,226222,26876,2303,819939,12148175,13286682,257110,228618,26184,2308,825198,12204374,63167,1709,2396,-692,5,5259,56199
2021-09-04,13286681,257109,228618,26183,2308,825198,12204374,13350361,258913,230405,26193,2315,850535,12240913,63680,1804,1787,10,7,25337,36539
2021-09-05,13350361,258913,230405,26193,2315,850535,12240913,13382738,260403,232334,25748,2321,874694,12247641,32377,1490,1929,-445,6,24159,6728
2021-09-06,13382738,260403,232334,25748,2321,874694,12247641,13416748,261778,233695,25756,2327,891318,12263652,34010,1375,1361,8,6,16624,16011
2021-09-07,13416747,261777,233695,25755,2327,891318,12263652,13468416,263374,235225,25819,2330,886983,12318059,51669,1597,1530,64,3,-4335,54407
2021-09-08,13468415,263373,235225,25818,2330,886983,12318059,13519670,265423,237286,25803,2334,89849,12355753,51255,2050,2061,-15,4,11511,37694
2021-09-09,13519670,265421,237286,25801,2334,898496,12355753,13568873,267470,238920,26207,2343,897924,12403479,49203,2049,1634,406,9,-572,47726
2021-09-10,13568873,267470,238920,26207,2343,897924,12403479,13615058,269362,240733,26281,2348,888674,12457022,46185,1892,1813,74,5,-9250,53543
2021-09-11,13615058,269362,240733,26281,2348,888674,12457022,13665463,271227,242960,25909,2358,895077,12499159,50405,1865,2227,-372,10,6403,42137
2021-09-12,13665463,271227,242960,25909,2358,895077,12499159,13704176,272982,244459,26164,2359,910419,12520775,38713,1755,1499,255,1,15342,21616
2021-09-13,13704176,272982,244459,26164,2359,910419,12520775,13735743,274415,245505,26550,2360,925739,12535589,31567,1433,1046,368,1,15320,14814
2021-09-14,13735741,274413,245505,26548,2360,925739,12535589,13790229,275910,247647,25896,2367,914400,12599919,54488,1497,2142,-652,7,-11339,64330
2021-09-15,13790228,275909,247647,25895,2367,914400,12599919,13839091,277989,249833,25776,2380,914120,12646982,48863,2080,2186,-119,13,-280,47063
2021-09-16,13839090,277987,249833,25774,2380,914120,12646983,13890503,279930,252038,25506,2386,920101,12690472,51413,1943,2205,-268,6,5981,43489
2021-09-17,13890503,279930,252038,25506,2386,920101,12690472,13938959,281938,254094,25455,2389,921233,12735788,48456,2008,2056,-51,3,1132,45316
2021-09-18,13938956,281935,254094,25452,2389,921233,12735788,13986616,284022,256029,25599,2394,917857,12784737,47660,2087,1935,147,5,-3376,48949
2021-09-19,13986615,284021,256029,25598,2394,917857,12784737,14020498,285931,257449,26078,2404,932234,12802333,33883,1910,1420,480,10,14377,17596
2021-09-20,14020498,285931,257449,26078,2404,932234,12802333,14050975,287536,259011,26116,2409,953532,12809907,30477,1605,1562,38,5,21298,7574
2021-09-21,14050974,287534,259011,26114,2409,953532,12809908,14081284,289263,260090,26760,2413,965875,12826146,30310,1729,1079,646,4,12343,16238
2021-09-22,14081284,289263,260090,26760,2413,965875,12826146,14112435,290983,261812,26752,2419,997996,12823456,31151,1720,1722,-8,6,32121,-2690
2021-09-23,14112435,290983,261812,26752,2419,997996,12823456,14151069,292699,262842,27430,2427,1034720,12823650,38634,1716,1030,678,8,36724,194
2021-09-24,14151069,292698,262842,27429,2427,1034720,12823651,14221685,295132,264492,28206,2434,1030500,12896053,70616,2434,1650,777,1,-4220,72402
2021-09-25,14221682,295129,264492,28203,2434,1030500,12896053,14285340,298402,266414,29547,2441,1056223,12930715,63658,3273,1922,1344,7,25723,34662
2021-09-26,14285340,298401,266414,29546,2441,1056223,12930716,14325938,301172,268140,30582,2450,1096862,12927904,40598,2771,1726,1036,9,40639,-2812
2021-09-27,14325937,301170,268140,30580,2450,1096862,12927905,14365935,303553,269132,31965,2456,1120111,12942271,39998,2383,992,1385,6,23249,14366
2021-09-28,14365935,303553,269132,31965,2456,1120111,12942271,14425573,305842,270928,32450,2464,1135394,12984337,59638,2289,1796,485,8,15283,42066
2021-09-29,14425571,305840,270928,32448,2464,1135394,12984337,14485260,308725,272724,33527,2474,1137617,13038918,59689,2885,1796,1079,10,2223,54581
2021-09-30,14485260,308725,272724,33527,2474,1137617,13038918,14544258,311289,274205,34603,2481,1149658,13083311,58998,2564,1481,1076,7,12041,44393
2021-10-01,14544257,311287,274205,34601,2481,1149658,13083312,14596224,313773,275576,35700,2497,1169025,13113426,51967,2486,1371,1099,16,19367,30114
2021-10-02,14596223,313772,275576,35699,2497,1169025,13113426,14644697,316020,277092,36424,2504,1179529,13149148,48474,2248,1516,725,7,10504,35722
2021-10-03,14644696,316019,277092,36423,2504,1179529,13149148,14675127,318105,278847,36751,2507,1202878,13154144,30431,2086,1755,328,3,23349,4996
2021-10-04,14675126,318104,278847,36750,2507,1202878,13154144,14701224,319777,282669,34595,2513,1216193,13165254,26098,1673,3822,-2155,6,13315,11110
2021-10-05,14701224,319777,282669,34595,2513,1216193,13165254,14731640,321352,284197,34631,2524,1228509,13181779,30416,1575,1528,36,11,12316,16525
