tDate,SumInQuarantine,SumQuarantineRelease,SumDead,SumTotal,SeoulInQuarantine,SeoulQuarantineRelease,SeoulDead,SeoulTotal,BusanInQuarantine,BusanQuarantineRelease,BusanDead,BusanTotal,DaeguInQuarantine,DaeguQuarantineRelease,DaeguDead,DaeguTotal,IncheonInQuarantine,IncheonQuarantineRelease,IncheonDead,IncheonTotal,GwangjuInQuarantine,GwangjuQuarantineRelease,GwangjuDead,GwangjuTotal,DaejeonInQuarantine,DaejeonQuarantineRelease,DaejeonDead,DaejeonTotal,UlsanInQuarantine,UlsanQuarantineRelease,UlsanDead,UlsanTotal,SejongInQuarantine,SejongQuarantineRelease,SejongDead,SejongTotal,GyeonggiInQuarantine,GyeonggiQuarantineRelease,GyeonggiDead,GyeonggiTotal,GangwonInQuarantine,GangwonQuarantineRelease,GangwonDead,GangwonTotal,ChungbukInQuarantine,ChungbukQuarantineRelease,ChungbukDead,ChungbukTotal,ChungnamInQuarantine,ChungnamQuarantineRelease,ChungnamDead,ChungnamTotal,JeonbukInQuarantine,JeonbukQuarantineRelease,JeonbukDead,JeonbukTotal,JeonnamInQuarantine,JeonnamQuarantineRelease,JeonnamDead,JeonnamTotal,GyeongbukInQuarantine,GyeongbukQuarantineRelease,GyeongbukDead,GyeongbukTotal,GyeongnamInQuarantine,GyeongnamQuarantineRelease,GyeongnamDead,GyeongnamTotal,JejuInQuarantine,JejuQuarantineRelease,JejuDead,JejuTotal,QuarantineInQuarantine,QuarantineQuarantineRelease,QuarantineDead,QuarantineTotal
2020-09-15,3146,18878,367,22391,1208,3493,42,4743,62,295,4,361,75,6845,192,7112,187,650,6,843,118,361,3,482,85,257,3,345,43,97,1,141,8,62,0,70,822,3094,56,3972,38,176,3,217,32,116,1,149,147,296,2,445,29,72,0,101,92,74,0,166,38,1397,54,1489,34,237,0,271,16,40,0,56,112,1316,0,1428
2020-09-16,2827,19310,367,22504,1058,3694,42,4794,63,298,4,365,76,6848,192,7116,134,712,6,852,108,373,3,484,77,266,3,346,38,102,1,141,7,63,0,70,768,3174,56,3998,34,180,3,217,33,117,1,151,129,316,2,447,30,76,0,106,84,82,0,166,33,1404,54,1491,35,239,0,274,12,44,0,56,108,1322,0,1430
2020-09-17,2742,19543,372,22657,1066,3748,43,4857,57,306,4,357,74,6852,192,7118,119,733,7,859,96,386,3,485,66,279,3,348,35,105,1,141,7,63,0,70,743,3251,58,4052,31,183,3,217,27,123,1,151,131,324,2,457,28,78,0,106,74,93,0,167,37,1405,55,1497,36,241,0,277,14,45,0,56,104,1328,0,1432
2020-09-18,2635,19771,377,22783,1017,3841,46,4904,54,311,4,369,69,6859,192,7120,119,738,8,865,82,400,3,485,60,287,3,350,32,108,1,141,6,64,0,70,734,3296,59,4089,26,188,3,217,27,126,1,154,126,335,2,463,35,79,0,114,67,100,0,167,40,1407,55,1502,35,246,0,281,13,45,0,58,93,1341,0,1434
2020-09-19,2545,19970,378,22893,1010,3888,46,4944,51,316,4,371,63,6867,192,7122,111,757,8,876,70,412,3,485,59,290,3,352,31,108,2,141,6,64,0,70,716,3355,59,4130,22,192,3,217,23,131,1,155,126,339,2,467,30,85,0,115,57,110,0,167,41,1410,55,1506,32,250,0,282,13,45,0,58,84,1351,0,1435
2020-09-20,2434,20158,383,22975,964,3961,47,4972,53,320,4,377,59,6872,193,7124,110,761,8,879,60,422,3,485,60,291,3,354,24,116,2,142,6,64,0,70,678,3416,62,4156,20,194,3,217,22,133,1,156,120,346,2,468,28,87,0,115,52,115,0,167,46,1410,55,1511,31,252,0,283,13,45,0,58,88,1353,0,1441
2020-09-21,2412,20248,385,23045,962,3985,48,4995,57,324,4,385,59,6873,193,7125,109,764,8,881,60,423,3,486,62,291,3,356,23,117,2,142,6,64,0,70,654,3457,63,4174,19,195,3,217,21,136,1,158,118,348,2,468,27,88,0,115,49,118,0,167,46,1411,55,1512,31,254,0,285,13,45,0,58,96,1355,0,1451
2020-09-22,2277,20441,388,23106,933,4034,49,5016,61,325,4,390,58,6874,193,7125,107,768,8,883,51,432,3,486,55,298,3,356,17,124,2,143,7,64,0,71,578,3551,65,4194,21,195,3,219,22,137,1,160,113,353,2,468,26,89,0,115,47,120,0,167,41,1420,55,1516,31,255,0,286,13,45,0,58,96,1357,0,1453
2020-09-23,2178,20650,388,23216,897,4110,49,5056,66,327,4,397,50,6885,193,7128,108,772,8,888,44,441,3,488,51,302,3,356,16,127,2,145,6,65,0,71,546,3613,65,4224,14,203,3,220,24,137,1,162,113,358,2,473,25,91,0,116,38,129,0,167,47,1420,55,1522,29,257,0,286,11,47,0,58,93,1366,0,1459
2020-09-24,2116,20832,393,23341,872,4173,50,5095,68,332,4,404,48,6888,193,7129,114,776,8,898,34,451,3,488,45,309,3,357,12,131,2,145,9,65,0,74,537,3667,68,4272,15,204,3,222,24,139,1,164,102,369,3,474,25,92,0,117,34,134,0,168,46,1423,55,1524,28,259,0,287,10,49,0,59,93,1371,0,1464
2020-09-25,2082,20978,395,23455,872,4228,52,5152,68,335,4,407,37,6899,193,7129,108,785,8,901,24,463,3,490,44,310,3,357,11,132,2,145,10,65,0,75,531,3700,68,4299,14,206,3,223,26,140,1,167,93,379,3,475,27,93,0,120,33,135,0,168,50,1425,55,1530,27,261,0,288,9,50,0,59,98,1372,0,1470
2020-09-26,1951,21166,399,23516,809,4316,53,5178,63,342,4,409,27,6909,194,7130,102,792,8,902,18,469,3,490,45,310,3,358,11,132,2,145,10,65,0,75,496,3748,69,4313,12,208,3,223,25,141,1,167,86,385,4,475,30,93,0,123,28,140,0,168,52,1426,55,1533,24,265,0,289,7,52,0,59,106,1373,0,1479
2020-09-27,1962,21248,401,23611,833,4326,53,5212,61,347,4,412,24,6912,194,7130,108,795,8,911,16,473,3,492,42,313,3,358,9,134,2,145,9,67,0,76,489,3775,70,4334,12,208,3,223,27,141,1,169,80,393,4,477,32,93,0,125,19,149,1,169,57,1427,55,1539,24,266,0,290,7,52,0,59,113,1377,0,1490
2020-09-28,1963,21292,406,23661,847,4330,54,5231,62,347,4,413,24,6912,194,7130,106,798,8,912,16,473,3,492,38,316,4,358,10,134,2,146,9,67,0,76,478,3798,72,4348,12,209,3,224,27,142,1,170,72,400,5,477,30,95,0,125,20,148,1,169,61,1427,55,1543,25,266,0,291,7,52,0,59,119,1378,0,1497
2020-09-29,1822,21470,407,23699,787,4401,54,5242,61,351,4,416,22,6914,194,7130,91,813,8,912,15,474,3,492,36,318,4,358,9,135,2,146,9,67,0,76,430,3855,73,4358,9,212,3,224,27,143,1,171,70,404,5,479,29,96,0,125,19,149,1,169,58,1432,55,1545,22,269,0,291,4,55,0,59,124,1382,0,1506
2020-09-30,1808,21591,413,23812,821,4416,56,5293,66,351,4,421,22,6916,194,7132,86,822,8,916,16,476,3,495,34,322,4,360,8,137,2,147,9,67,0,76,412,3898,74,4384,9,212,3,224,26,144,1,171,61,417,6,484,22,106,0,128,14,153,2,169,54,1441,56,1551,18,273,0,291,4,55,0,59,126,1385,0,1511
2020-10-01,1808,21666,415,23889,833,4433,57,5323,62,361,4,427,21,6917,195,7133,86,825,8,919,15,477,3,495,30,326,4,360,8,137,2,147,9,67,0,76,410,3921,74,4405,9,212,3,224,27,144,1,172,59,422,6,487,21,107,0,128,13,155,2,170,55,1445,56,1556,15,276,0,291,4,55,0,59,131,1386,0,1517
2020-10-02,1803,21733,416,23952,832,4445,57,5334,79,362,4,445,21,6917,195,7133,88,827,8,923,14,478,3,495,23,333,4,360,8,137,2,147,8,68,0,76,401,3948,75,4424,9,212,3,224,27,144,1,172,57,425,6,488,17,111,0,128,12,156,2,170,56,1448,56,1560,13,278,0,291,4,55,0,59,134,1389,0,1523
2020-10-03,1820,21787,420,24027,845,4456,59,5360,83,366,4,453,21,6917,195,7133,82,830,8,930,14,478,3,495,25,333,4,362,6,139,2,147,8,68,0,76,381,3976,77,4434,9,212,3,224,28,144,1,173,55,428,6,489,18,111,0,129,15,156,2,173,57,1449,56,1562,12,279,0,291,3,56,0,59,148,1389,0,1537
2020-10-04,1825,21845,421,24091,850,4466,60,5376,80,374,4,458,22,6918,195,7135,97,831,8,936,12,481,3,496,27,333,4,364,6,140,2,148,8,68,0,76,369,4004,77,4450,9,212,3,224,30,144,1,175,55,428,6,489,17,112,0,129,15,156,2,173,58,1452,56,1566,10,281,0,291,3,56,0,59,157,1389,0,1546
2020-10-05,1856,21886,422,24164,859,4475,61,5395,84,375,4,463,21,6920,195,7136,97,836,8,941,12,481,3,496,27,334,4,365,10,140,2,152,9,68,0,77,379,4021,77,4477,9,212,3,224,31,144,1,176,54,431,6,491,20,112,0,132,15,156,2,173,58,1453,56,1567,11,281,0,292,3,56,0,59,157,1391,0,1548
2020-10-06,1734,22083,422,24239,765,4584,61,5410,84,378,4,466,21,6920,195,7136,89,848,8,945,8,485,3,496,27,337,4,368,11,140,2,153,8,69,0,77,377,4058,77,4512,7,214,3,224,29,146,1,176,50,435,6,491,29,112,0,141,14,157,2,173,52,1459,56,1567,10,282,0,292,1,58,0,59,152,1401,0,1553
2020-10-07,1594,22334,425,24353,646,4736,61,5443,73,391,4,468,20,6921,196,7137,85,858,8,951,6,487,3,496,21,345,4,370,12,140,2,154,6,72,0,78,388,4098,79,4565,5,216,3,224,24,151,1,176,45,440,6,491,35,114,0,149,14,157,2,173,50,1461,56,1567,9,283,0,292,0,59,0,59,155,1405,0,1560
2020-10-08,1532,22463,427,24422,592,4809,62,5463,77,392,4,473,15,6926,196,7137,86,862,8,956,4,489,3,496,26,347,4,377,11,141,2,154,6,72,0,78,384,4125,80,4589,4,217,3,224,22,154,1,177,39,446,6,491,35,114,0,149,13,158,2,173,48,1464,56,1568,12,283,0,295,0,59,0,59,158,1405,0,1563
2020-10-09,1479,22569,428,24476,577,4846,62,5485,80,394,4,478,15,6927,196,7138,75,873,8,956,4,489,3,496,27,350,5,382,8,144,2,154,5,73,0,78,361,4160,80,4601,3,218,3,224,23,154,1,178,39,446,6,491,34,115,0,149,9,163,2,174,46,1466,56,1568,11,285,0,296,0,59,0,59,162,1407,0,1569
2020-10-10,1494,22624,430,24548,600,4847,63,5510,78,399,4,481,14,6929,196,7139,77,879,8,964,3,490,3,496,27,351,5,383,8,144,2,154,5,73,0,78,361,4183,81,4625,3,218,3,224,23,154,1,178,40,448,6,494,32,117,0,149,8,166,2,176,44,1468,56,1568,10,286,0,296,0,59,0,59,161,1413,0,1574
2020-10-11,1481,22693,432,24606,591,4878,64,5533,81,399,4,484,13,6931,196,7140,75,882,8,965,3,490,3,496,29,351,5,385,9,144,2,155,5,73,0,78,362,4202,82,4646,4,219,3,226,23,154,1,178,34,455,6,495,31,118,0,149,8,166,2,176,42,1470,56,1568,10,286,0,296,0,59,0,59,161,1416,0,1577
2020-10-12,1541,22729,433,24703,606,4894,64,5564,84,400,4,488,13,6931,196,7140,77,883,8,968,2,492,3,497,42,351,5,398,9,144,2,155,4,74,0,78,379,4213,83,4675,5,219,3,227,23,154,1,178,36,455,6,497,32,119,0,151,8,166,2,176,42,1471,56,1569,11,286,0,297,0,59,0,59,168,1418,0,1586
2020-10-13,1508,22863,434,24805,554,4965,65,5584,79,406,4,489,12,6933,196,7141,73,887,8,968,3,493,3,499,51,352,5,408,9,144,2,155,4,74,0,78,382,4248,83,4713,9,219,3,231,22,156,1,179,38,455,6,499,33,119,0,152,8,166,2,176,33,1481,56,1570,11,286,0,297,0,59,0,59,187,1420,0,1607
2020-10-14,1421,23030,438,24889,491,5050,66,5607,64,423,4,491,12,6933,196,7141,67,901,8,976,3,493,3,499,53,354,5,412,10,144,2,156,4,74,0,78,381,4277,86,4744,8,220,3,231,21,157,1,179,36,458,6,500,29,123,0,152,8,166,2,176,24,1490,56,1570,11,286,0,297,0,59,0,59,199,1422,0,1621
2020-10-15,1467,23082,439,24988,511,5055,66,5632,113,428,5,546,11,6934,196,7141,75,904,8,987,3,493,3,499,54,354,5,413,9,145,2,156,4,74,0,78,367,4299,86,4752,9,220,3,232,22,157,1,180,30,464,6,500,30,123,0,153,8,166,2,176,18,1497,56,1571,11,286,0,297,0,59,0,59,192,1424,0,1616
2020-10-16,1414,23180,441,25035,492,5091,67,5650,103,437,6,546,10,6935,196,7141,75,908,8,991,3,493,3,499,56,354,5,415,8,146,2,156,4,74,0,78,356,4327,86,4769,9,220,3,232,20,159,1,180,29,466,6,501,28,127,0,155,8,166,2,176,11,1504,56,1571,10,287,0,297,0,59,0,59,192,1427,0,1619
2020-10-17,1407,23258,443,25108,481,5119,68,5668,101,445,6,552,10,6936,196,7142,73,912,8,993,4,493,3,500,53,357,5,415,7,147,2,156,3,75,0,78,367,4348,86,4801,12,220,3,235,19,160,1,180,28,468,7,503,27,128,0,155,9,166,2,177,10,1505,56,1571,12,287,0,299,0,59,0,59,191,1433,0,1624
2020-10-18,1443,23312,444,25199,487,5132,69,5688,101,449,6,556,9,6937,196,7142,70,916,8,994,4,493,3,500,52,359,5,416,6,148,2,156,3,75,0,78,396,4369,86,4851,14,220,3,237,19,160,1,180,24,472,7,503,27,128,0,155,8,167,2,177,9,1506,56,1571,11,288,0,299,0,59,0,59,203,1434,0,1637
2020-10-19,1463,23368,444,25275,472,5161,69,5702,116,449,6,571,8,6938,196,7142,71,920,8,999,6,493,3,502,52,361,5,418,5,149,2,156,3,75,0,78,398,4385,86,4869,15,220,3,238,19,161,1,181,25,473,7,505,27,129,0,156,8,167,2,177,11,1506,56,1573,12,288,0,300,0,59,0,59,215,1434,0,1649
2020-10-20,1420,23466,447,25333,427,5217,69,5713,118,449,6,573,6,6940,196,7142,68,925,9,1002,6,493,3,502,48,366,5,419,4,150,2,156,3,75,0,78,405,4405,87,4897,18,220,3,241,20,161,2,183,24,476,7,507,24,132,0,156,8,167,2,177,12,1507,56,1575,11,290,0,301,0,59,0,59,218,1434,0,1652
2020-10-21,1390,23584,450,25424,391,5268,71,5730,117,460,6,583,5,6941,196,7142,70,929,9,1008,7,493,3,503,51,367,5,423,3,152,2,157,2,76,0,78,394,4439,88,4921,20,220,3,243,20,162,2,184,21,479,7,507,22,134,0,156,8,168,2,178,14,1507,56,1577,9,292,0,301,0,59,0,59,236,1438,0,1674
2020-10-22,1443,23647,453,25543,391,5283,74,5748,118,464,6,588,7,6941,196,7144,66,937,9,1012,6,494,3,503,45,373,5,423,3,152,2,157,1,77,0,78,439,4461,88,4988,22,220,3,245,18,164,2,184,30,481,7,518,24,134,0,158,8,168,2,178,14,1508,56,1578,9,292,0,301,0,59,0,59,242,1439,0,1681
2020-10-23,1526,23717,455,25698,390,5304,74,5768,114,467,7,588,12,6941,196,7149,68,940,9,1017,12,494,3,509,41,377,5,423,3,152,2,157,1,77,0,78,513,4490,88,5091,23,220,3,246,17,165,2,184,33,482,7,522,22,138,0,160,8,169,2,179,13,1508,57,1578,7,294,0,301,0,59,0,59,249,1440,0,1689
2020-10-24,1484,23834,457,25775,366,5350,74,5790,111,470,7,588,11,6942,196,7149,65,945,9,1019,11,495,3,509,43,380,5,428,3,152,2,157,0,78,0,78,503,4534,89,5126,22,221,3,246,15,167,2,184,36,483,8,527,21,139,0,160,10,169,2,181,12,1509,57,1578,7,294,0,301,0,59,0,59,248,1447,0,1695
2020-10-25,1510,23869,457,25836,383,5350,74,5807,107,475,7,589,12,6942,196,7150,60,950,9,1019,11,495,3,509,41,383,5,429,4,152,2,158,0,78,0,78,514,4550,89,5153,19,224,3,246,14,168,2,184,38,483,8,529,21,139,0,160,10,169,2,181,11,1510,57,1578,9,294,0,303,0,59,0,59,256,1448,0,1704
2020-10-26,1593,23905,457,25955,385,5368,74,5827,107,475,7,589,12,6942,196,7150,60,953,9,1022,11,495,3,509,40,385,5,430,5,152,2,159,1,78,0,79,568,4563,89,5220,19,224,3,246,16,168,2,186,39,483,8,530,21,139,0,160,10,169,2,181,14,1510,57,1581,12,294,0,306,0,59,0,59,273,1448,0,1721
2020-10-27,1602,23981,460,26043,381,5394,76,5851,105,478,7,590,12,6942,196,7150,59,956,9,1024,9,497,3,509,39,390,6,435,4,153,2,159,1,78,0,79,582,4584,89,5255,21,228,3,252,17,168,2,187,39,484,8,531,20,140,0,160,13,169,2,184,12,1511,57,1581,17,294,0,311,0,59,0,59,270,1456,0,1726
2020-10-28,1612,24073,461,26146,365,5434,77,5876,100,483,7,590,14,6942,196,7152,66,959,9,1034,8,498,3,509,36,400,6,442,4,153,2,159,1,78,0,79,590,4607,89,5286,35,228,3,266,16,169,2,187,40,484,8,532,20,143,0,163,8,174,2,184,18,1511,57,1586,19,295,0,314,0,59,0,59,272,1456,0,1728
2020-10-29,1641,24168,462,26271,372,5462,78,5912,96,487,7,590,16,6943,196,7155,55,975,9,1039,10,498,3,511,35,401,6,442,6,153,2,161,1,78,0,79,617,4638,89,5344,42,228,3,273,13,172,2,187,37,488,8,533,20,144,0,164,8,174,2,184,19,1511,57,1587,18,296,0,314,0,59,0,59,276,1461,0,1737
2020-10-30,1695,24227,463,26385,407,5475,78,5960,88,495,7,590,26,6943,196,7165,53,979,10,1042,8,500,3,511,31,405,6,442,8,153,2,163,1,78,0,79,630,4657,89,5376,48,228,3,279,13,174,2,189,40,488,8,536,22,144,0,166,9,174,2,185,17,1513,57,1587,16,299,0,315,0,59,0,59,278,1463,0,1741
2020-10-31,1736,24311,464,26511,438,5495,78,6011,80,504,8,592,35,6943,196,7174,49,986,10,1045,8,500,3,511,29,407,6,442,8,153,2,163,4,78,0,82,626,4688,89,5403,44,232,3,279,12,175,2,189,45,488,8,541,17,149,0,166,9,174,2,185,16,1514,57,1587,17,299,0,316,0,59,0,59,299,1467,0,1766
2020-11-01,1812,24357,466,26635,482,5496,78,6056,67,516,9,592,37,6943,196,7176,52,986,11,1049,11,500,3,514,27,409,6,442,7,154,2,163,4,78,0,82,640,4712,89,5441,46,233,3,282,13,175,2,190,54,488,8,550,17,149,0,166,12,174,2,188,14,1516,57,1587,19,299,0,318,0,59,0,59,310,1470,0,1780
2020-11-02,1869,24395,486,26732,503,5500,78,6081,64,518,10,592,40,6943,196,7179,50,990,11,1051,11,500,3,514,26,410,6,442,8,154,2,164,4,78,0,82,656,4736,90,5482,47,233,3,283,15,175,2,192,63,490,8,561,17,149,0,166,14,174,2,190,14,1517,57,1588,20,299,0,319,0,59,0,59,317,1470,0,1787
2020-11-03,1825,24510,472,26807,480,5545,78,6103,62,520,11,593,39,6944,196,7179,50,991,11,1052,10,503,3,516,24,412,6,442,7,155,2,164,4,78,0,82,633,4785,91,5509,47,234,3,284,14,176,3,193,68,492,8,568,13,152,1,166,14,174,2,190,12,1519,57,1588,21,299,0,320,0,59,0,59,327,1472,0,1799
2020-11-04,1835,24616,474,26925,495,5572,78,6145,55,526,13,594,37,6948,196,7181,52,993,11,1056,9,504,3,516,22,415,6,443,8,155,2,165,4,78,0,82,631,4830,91,5552,47,234,3,284,14,176,3,193,66,504,8,578,11,154,1,166,14,174,2,190,14,1519,57,1590,20,300,0,320,1,59,0,60,335,1475,0,1810
2020-11-05,1840,24735,475,27050,511,5606,78,6195,41,544,13,598,38,6949,196,7183,52,998,11,1061,9,504,3,516,21,416,6,443,7,156,2,165,4,78,0,82,617,4870,92,5579,41,241,3,285,15,177,3,195,83,510,8,601,10,155,1,166,14,174,2,190,13,1520,57,1590,24,301,0,325,1,59,0,60,339,1477,0,1816
2020-11-06,1898,24821,476,27195,530,5627,78,6235,37,548,13,598,38,6949,196,7183,50,1000,11,1061,9,504,3,516,16,421,6,443,7,156,2,165,3,79,0,82,625,4908,93,5626,48,241,3,292,14,178,3,195,106,512,8,626,11,155,1,167,14,174,2,190,14,1520,57,1591,37,301,0,338,1,59,0,60,338,1489,0,1827
2020-11-07,1897,24910,477,27284,555,5639,78,6272,36,551,13,600,39,6494,196,7184,49,1002,11,1062,6,507,3,516,16,422,6,444,7,156,2,165,3,79,0,82,587,4966,94,5647,51,242,3,296,14,178,3,195,112,515,8,635,10,156,1,167,13,175,2,190,14,1520,57,1591,42,301,0,343,1,59,0,60,342,1493,0,1835
2020-11-08,1981,24968,478,27427,589,5650,78,6326,33,554,13,600,45,6950,196,7191,51,1003,11,1065,8,507,3,518,16,423,6,445,8,156,2,166,3,79,0,82,576,5001,95,5672,60,242,3,305,16,178,3,197,120,516,8,644,9,157,1,167,17,175,2,194,14,1522,57,1593,52,301,0,353,1,59,0,60,354,1495,0,1849
2020-11-09,2044,25029,480,27553,621,5673,78,6372,34,554,14,602,49,6952,196,7197,51,1005,11,1067,9,507,3,519,15,424,6,445,7,157,2,166,3,79,0,82,577,5021,96,5694,71,242,3,316,19,179,3,201,126,520,8,654,13,157,1,171,19,175,2,196,15,1522,57,1594,53,304,0,357,1,59,0,60,361,1499,0,1860
2020-11-10,2008,25160,485,27653,625,5703,79,6407,32,556,15,603,49,6953,196,7198,51,1008,11,1070,14,507,3,524,14,425,6,445,6,158,2,166,3,79,0,82,542,5086,99,5727,63,253,3,319,21,179,3,203,127,523,8,658,11,159,1,171,21,175,2,198,14,1524,57,1595,47,312,0,359,1,59,0,60,367,1501,0,1868
2020-11-11,2046,25266,487,27799,638,5735,79,6452,31,560,15,606,45,6957,196,7198,43,1017,11,1071,18,507,3,528,10,430,6,446,5,159,2,166,0,82,0,82,556,5123,101,5780,69,256,3,328,22,180,3,205,134,523,8,665,10,161,1,172,10,178,2,199,13,1525,57,1595,58,312,0,370,1,59,0,60,374,1502,0,1876
2020-11-12,2051,25404,487,27942,650,5776,79,6505,31,562,15,608,43,6962,196,7201,40,1022,11,1073,21,510,3,534,10,432,6,448,6,159,2,167,0,82,0,82,544,5170,101,5815,65,266,3,334,23,180,3,206,135,531,8,674,9,162,1,172,26,179,2,207,12,1527,57,1596,62,312,0,374,2,59,0,61,372,1513,0,1885
2020-11-13,2108,25537,488,28133,674,5826,79,6579,30,563,15,608,43,6963,196,7202,34,1032,11,1077,26,510,3,539,10,432,6,448,5,160,2,167,1,82,0,83,538,5222,102,5862,86,268,3,357,20,182,3,207,139,535,8,682,9,162,1,172,34,180,2,216,11,1528,57,1596,64,313,0,377,3,59,0,62,379,1520,0,1899
2020-11-14,2210,25636,492,28338,715,5853,80,6648,31,566,15,612,37,6969,196,7202,32,1035,11,1078,34,510,3,547,12,432,6,450,5,160,2,167,2,82,0,84,546,5261,104,5911,98,273,4,375,21,183,3,207,148,537,8,693,12,163,1,176,45,182,2,229,10,1529,57,1596,66,315,0,381,3,59,0,62,393,1527,0,1920
2020-11-15,2362,25691,493,28546,778,5874,81,6733,30,567,15,612,38,6969,196,7203,34,1035,11,1080,43,510,3,556,11,433,6,450,4,161,2,167,2,82,0,84,569,5283,104,5956,117,273,4,394,28,184,3,215,152,538,8,698,14,163,1,178,54,182,2,238,10,1531,57,1598,67,317,0,384,3,59,0,62,408,1530,0,1938
2020-11-16,2516,25759,494,28769,848,5885,81,6814,29,568,15,612,36,6971,196,7203,41,1038,11,1090,47,510,3,560,14,433,6,453,4,161,2,167,3,82,0,85,578,5315,105,5998,137,273,4,414,31,184,3,218,144,552,8,704,15,163,1,179,64,182,2,248,23,1532,57,1612,71,317,0,388,4,59,0,63,427,1534,0,1961
2020-11-17,2644,25860,494,28998,899,5923,81,6903,29,568,15,612,35,6975,196,7206,54,1038,11,1103,65,510,3,578,15,433,6,454,3,162,2,167,4,82,0,86,596,5349,105,6050,144,279,4,427,30,185,3,218,146,559,8,713,15,163,1,179,78,184,2,264,26,1532,57,1615,73,318,0,391,4,59,0,63,428,1541,0,1969
2020-11-18,2842,25973,496,29311,945,5968,82,6995,29,573,15,617,37,6975,196,7208,64,1040,11,1115,73,511,3,587,15,434,6,455,6,162,2,170,4,82,0,86,649,5383,105,6137,148,279,5,432,27,188,3,218,143,569,8,720,14,164,1,179,93,184,2,279,41,1533,57,1631,78,322,0,400,4,59,0,63,472,1547,0,2019
2020-11-19,3058,26098,498,29654,1009,6012,83,7104,31,576,15,622,35,6979,196,7210,73,1043,11,1127,81,511,3,595,16,434,6,456,6,162,2,170,4,82,0,86,674,5421,106,6201,165,282,5,452,28,191,3,222,145,580,8,733,15,165,1,181,120,185,2,307,49,1533,57,1639,94,334,0,428,4,59,0,63,509,1549,0,2058
2020-11-20,3253,26263,501,30017,1043,6109,84,7236,32,577,15,624,34,6981,196,7211,99,1047,11,1157,83,513,3,599,14,436,6,456,6,162,2,170,4,82,0,86,712,5454,108,6274,186,285,5,476,30,191,3,224,150,590,8,748,28,165,1,194,130,189,2,321,58,1534,57,1649,110,336,0,446,6,59,0,65,528,1553,0,2081
2020-11-21,3535,26365,503,30403,1171,6136,85,7392,36,580,15,631,32,6983,197,7212,117,1051,11,1179,89,514,3,606,14,437,6,457,6,163,2,171,4,82,0,86,773,5486,108,6367,191,295,5,491,28,194,3,225,163,598,8,769,42,165,1,208,149,189,2,340,65,1535,57,1657,115,342,0,457,6,59,0,65,534,1556,0,2090
2020-11-22,3762,26466,505,30733,1257,6171,85,7513,34,583,15,632,30,6986,197,7213,143,1052,11,1206,97,514,3,614,14,437,6,457,7,163,2,172,4,82,0,86,818,5514,110,6442,198,301,5,504,26,196,3,225,165,609,8,782,54,165,1,220,162,189,2,353,69,1537,57,1663,126,350,0,476,6,59,0,65,552,1558,0,2110
2020-11-23,3956,26539,509,31004,1367,6172,86,7625,39,583,15,637,30,6987,198,7215,164,1054,11,1229,86,526,3,615,17,437,6,460,8,163,2,173,5,82,0,87,864,5544,110,6518,204,306,6,516,25,197,3,225,166,617,8,791,60,168,1,229,167,189,2,358,73,1537,57,1667,122,355,1,478,7,59,0,66,552,1563,0,2115
2020-11-24,4121,26722,510,31353,1436,6235,87,7758,41,587,15,643,30,6990,198,7218,178,1057,11,1246,84,531,3,618,16,438,6,460,9,164,2,175,7,82,0,89,880,5609,110,6599,240,316,6,562,27,198,3,228,171,620,8,799,73,170,1,244,174,189,2,365,81,1538,57,1676,120,360,1,481,8,59,0,67,546,1579,0,2125
2020-11-25,4397,26825,513,31735,1555,6258,87,7900,57,589,15,661,33,6991,199,7223,216,1059,11,1286,96,533,3,632,20,438,6,464,12,164,2,178,7,82,0,89,926,5644,111,6681,243,326,6,575,26,202,3,231,177,632,8,817,80,170,2,252,180,191,2,373,84,1538,57,1679,127,364,1,492,10,60,0,70,548,1584,0,2132
2020-11-26,4853,26950,515,32318,1725,6300,88,8113,74,594,15,683,34,6991,199,7224,234,1060,11,1305,100,543,3,646,19,440,6,465,19,164,2,185,11,82,0,93,1076,5676,112,6864,235,342,6,583,34,202,3,239,186,639,8,833,94,172,2,268,189,191,2,382,86,1538,57,1681,168,368,1,537,13,60,0,73,556,1588,0,2144
2020-11-27,5268,27103,516,32887,1865,6364,88,8317,98,594,15,707,32,6993,199,7224,257,1062,11,1330,106,550,3,659,23,441,6,470,26,164,2,192,13,83,0,96,1154,5714,113,6981,225,361,6,592,53,203,3,259,213,643,8,864,117,173,2,292,195,196,2,393,87,1540,57,1684,204,371,1,576,16,60,0,76,584,1591,0,2175
2020-11-28,5504,27349,522,33375,1948,6455,91,8494,125,595,15,735,30,6996,199,7225,277,1066,11,1354,110,532,3,675,31,446,6,483,29,164,2,195,13,83,0,96,1221,5770,116,7107,237,382,6,625,77,203,3,283,219,654,8,881,126,173,2,301,200,198,2,400,85,1547,57,1689,213,376,1,590,18,60,0,78,545,1619,0,2164
2020-11-29,5759,27542,523,33824,2031,2031,92,8652,146,596,15,757,31,6998,199,7228,296,1068,11,1375,116,564,3,683,37,446,6,489,27,166,2,195,16,83,0,99,1269,5815,116,7200,245,393,6,644,96,206,3,305,224,662,8,894,143,173,2,318,207,211,2,420,91,1552,57,1700,224,380,1,605,19,60,0,79,541,1640,0,2181
