tDate,Country,Number,HolidayName
2023-12-08,Portugal,1,Feast of the Immaculate Conception
2023-12-08,San Marino,1,Feast of the Immaculate Conception
2023-12-08,Seychelles,1,Immaculate Conception
2023-12-08,Spain,1,Immaculate Conception
2023-12-08,Uzbekistan,1,Constitution Day
2023-12-08,Vatican City (Holy See),1,Feast of the Immaculate Conception
2023-12-07,East Timor,1,Day of Remembrance
2023-12-06,Finland,1,Independence Day
2023-12-05,Thailand,1,King Bhumibol`s Birthday/Father`s Day
2023-12-04,Tonga,1,Anniversary of the Coronation of King Tupou I
2023-12-02,Laos,1,National Day
2023-12-01,Central African Republic,1,Republic Day
2023-12-01,Chad,1,Freedom and Democracy Day
2023-12-01,Costa Rica,1,Day of Abolition of the Army
2023-12-01,Ghana,1,Farmer`s Day
2023-12-01,Kazakhstan,1,Day of the First President of the Republic of Kazakhstan
2023-12-01,Marshall Islands,1,Gospel Day
2023-12-01,Portugal,1,Restoration of Independence
2023-12-01,Romania,1,National holiday
2023-11-30,Barbados,1,Independence Day
2023-11-30,Philippines,1,Bonifacio Day
2023-11-30,Romania,1,St Andrew`s Day
2023-11-30,US Virgin Islands,1,Thanksgiving Day
2023-11-30,Yemen,1,Independence Day
2023-11-29,Albania,1,Liberation Day
2023-11-29,Liberia,1,William Tubmans Birthday
2023-11-29,Vanuatu,1,Unity Day
2023-11-28,Albania,1,Flag and Independence Day
2023-11-28,Cambodia,1,Water Festival Ceremony (Day 3)
2023-11-28,Chad,1,Proclamation of the Republic
2023-11-28,Congo,1,Republic Day
2023-11-28,Mauritania,1,Independence Day
2023-11-28,Panama,1,Independence from Spain
2023-11-27,Cambodia,1,Water Festival Ceremony (Day 2)
2023-11-27,India,1,Guru Nanak Jayanti
2023-11-27,Myanmar,1,Full Moon Day of Tazaungmone
2023-11-26,Cambodia,1,Water Festival Ceremony (Day 1)
2023-11-26,Mongolia,1,Republic`s Day
2023-11-26,Myanmar,1,Full Moon Day of Tazaungmone Holiday
2023-11-25,Suriname,1,Independence Day
2023-11-24,Palau,1,Family Day
2023-11-24,Turks and Caicos Islands,1,Thanksgiving Day
2023-11-23,American Samoa,1,Thanksgiving
2023-11-23,Georgia,1,St George`s Day
2023-11-23,Guam,1,Thanksgiving
2023-11-23,Micronesia,1,Presidents Day
2023-11-23,Northern Mariana Islands,1,Thanksgiving Day
2023-11-23,Palau,1,Thanksgiving
2023-11-23,Puerto Rico,1,Thanksgiving Day
2023-11-23,US,1,Thanksgiving Day
2023-11-22,Lebanon,1,Independence Day
2023-11-20,Argentina,1,National Sovereignty Day
2023-11-20,Belize,1,Day off for Garifuna Settlement Day
2023-11-20,Latvia,1,Republic of Latvia Proclamation Day observed
2023-11-20,Mexico,1,Revolution Day Memorial
2023-11-20,Monaco,1,National Day observed
2023-11-19,Belize,1,Garifuna Settlement Day
2023-11-19,Monaco,1,National Day
2023-11-18,Croatia,1,Remembrance Day
2023-11-18,Haiti,1,Vertieres Day
2023-11-18,Latvia,1,Republic of Latvia Proclamation Day
2023-11-18,Morocco,1,Independence Day
2023-11-18,Oman,1,National Day
2023-11-17,Czechia,1,Struggle for Freedom and Democracy Day
2023-11-17,Marshall Islands,1,President`s Day
2023-11-17,Slovakia,1,Fight for Freedom and Democracy Day
2023-11-16,North Korea,1,Mother`s Day
2023-11-15,Brazil,1,Republic Proclamation Day
2023-11-15,Cote d`Ivoire,1,National Peace Day
2023-11-14,Guinea-Bissau,1,Readjustment Movement Day
2023-11-13,Bermuda,1,Remembrance Day observed
2023-11-13,Cayman Islands,1,Remembrance Day
2023-11-13,Colombia,1,Day off for Independence of Cartagena
2023-11-13,Fiji,1,Diwali
2023-11-13,Singapore,1,Day off for Diwali/Deepavali
2023-11-13,Trinidad and Tobago,1,Diwali/Deepavali observed
2023-11-13,Tuvalu,1,Heir to the Throne`s Birthday
2023-11-12,Comoros,1,Maore Day
2023-11-12,East Timor,1,Youth National Day
2023-11-12,India,1,Diwali/Deepavali
2023-11-12,Mauritius,1,Divali
2023-11-12,Myanmar,1,Diwali/Deepavali
2023-11-12,Singapore,1,Diwali/Deepavali
2023-11-12,Suriname,1,Diwali
2023-11-12,Trinidad and Tobago,1,Diwali/Deepavali
2023-11-11,American Samoa,1,Veterans` Day
2023-11-11,Angola,1,Independence Day
2023-11-11,Belgium,1,Armistice Day
2023-11-11,Bermuda,1,Remembrance Day
2023-11-11,Canada,1,Remembrance Day
2023-11-11,Colombia,1,Independence of Cartagena
2023-11-11,France,1,Armistice Day
2023-11-11,French Guiana,1,Armistice Day
2023-11-11,French Polynesia,1,Armistice Day
2023-11-11,Guam,1,Veterans Day
2023-11-11,Maldives,1,Republic Day
2023-11-11,Martinique,1,Armistice Day
2023-11-11,Micronesia,1,Veterans of Foreign Wars Day
2023-11-11,New Caledonia,1,Armistice Day
2023-11-11,Northern Mariana Islands,1,Veterans Day
2023-11-11,Poland,1,Independence Day
2023-11-11,Reunion,1,Armistice Day
2023-11-11,Saint Martin,1,Saint Martin`s Day
2023-11-11,Saint Pierre and Miquelon,1,Armistice Day
2023-11-11,Serbia,1,Armistice Day
2023-11-11,Sint Maarten,1,Sint Maarten`s Day
2023-11-11,St. Barts,1,Armistice Day
2023-11-11,US,1,Veterans Day
2023-11-11,US Virgin Islands,1,Veterans Day
2023-11-11,Wallis and Futuna,1,Armistice Day
2023-11-10,Guam,1,Veterans Day observed
2023-11-10,Micronesia,1,Veterans of Foreign Wars Day observed
2023-11-10,Northern Mariana Islands,1,Day off for Veterans Day
2023-11-10,Panama,1,Shout in Villa de los Santos
2023-11-10,US,1,Veterans Day observed
2023-11-09,Cambodia,1,Independence Day
2023-11-08,Kyrgyzstan,1,Days of History and Memory of Ancestors Holiday
2023-11-07,Belarus,1,October Revolution Day
2023-11-07,Kyrgyzstan,1,Days of History and Memory of Ancestors
2023-11-06,Colombia,1,Day off for All Saints` Day
2023-11-06,Dominican Republic,1,Constitution Day
2023-11-06,Morocco,1,Anniversary of the Green March
2023-11-06,Russia,1,Day off for Unity Day
2023-11-06,Tajikistan,1,Constitution Day
2023-11-06,Tonga,1,Day off for Constitution Day
2023-11-05,Panama,1,Colon Day
2023-11-04,Dominica,1,Community Service Day
2023-11-04,Finland,1,All Saints` Day
2023-11-04,Northern Mariana Islands,1,Citizenship Day
2023-11-04,Panama,1,National Symbols Day
2023-11-04,Russia,1,Unity Day
2023-11-04,Sweden,1,All Saints` Day
2023-11-04,Tonga,1,Constitution Day
2023-11-03,Angola,1,Day off for All Souls` Day
2023-11-03,Dominica,1,Independence Day
2023-11-03,Ecuador,1,Independence of Cuenca
2023-11-03,Maldives,1,Victory Day
2023-11-03,Micronesia,1,Independence Day
2023-11-03,Northern Mariana Islands,1,Day off for Citizenship Day
2023-11-03,Panama,1,Independence Day
2023-11-02,Angola,1,All Souls` Day
2023-11-02,Bolivia,1,All Saints Day
2023-11-02,Brazil,1,All Souls` Day
2023-11-02,East Timor,1,All Souls` Day
2023-11-02,Ecuador,1,All Souls` Day
2023-11-02,El Salvador,1,All Saints Day
2023-11-02,Guam,1,All Souls` Day
2023-11-02,Liberia,1,Thanksgiving
2023-11-02,Lithuania,1,All Souls` Day
2023-11-02,Macau,1,All Soul`s Day
2023-11-02,Mauritius,1,Arrival of Indentured Labourers
2023-11-02,San Marino,1,All Saints` Day
2023-11-02,Vatican City (Holy See),1,All Souls` Day
2023-11-01,Algeria,1,Anniversary of the Revolution
2023-11-01,Andorra,1,All Saints` Day
2023-11-01,Antigua and Barbuda,1,Independence Day
2023-11-01,Austria,1,All Saints` Day
2023-11-01,Belgium,1,All Saints` Day
2023-11-01,Benin,1,All Saints` Day
2023-11-01,Burkina Faso,1,All Saints
2023-11-01,Burundi,1,All Saints` Day
2023-11-01,Cabo Verde,1,All Saints` Day
2023-11-01,Central African Republic,1,All Saints` Eve
2023-11-01,Chad,1,All Saints` Day
2023-11-01,Chile,1,All Saints` Day
2023-11-01,Colombia,1,All Saints` Day
2023-11-01,Congo,1,All Saints` Eve
2023-11-01,Cote d`Ivoire,1,All Saints Day
2023-11-01,Croatia,1,All Saints` Day
2023-11-01,East Timor,1,All Saints` Day
2023-11-01,France,1,All Saints` Day
2023-11-01,French Guiana,1,All Saints` Day
2023-11-01,French Polynesia,1,All Saints` Day
2023-11-01,Gabon,1,All Saints` Eve
2023-11-01,Guatemala,1,All Saints` Day
2023-11-01,Hungary,1,All Saints` Day
2023-11-01,Italy,1,All Saints` Day
2023-11-01,Liechtenstein,1,All Saints` Day
2023-11-01,Lithuania,1,All Saints` Day
2023-11-01,Luxembourg,1,All Saints` Day
2023-11-01,Madagascar,1,All Saints` Day
2023-11-01,Martinique,1,All Saints` Day
2023-11-01,Mauritius,1,All Saints Day
2023-11-01,Monaco,1,All Saints` Day
2023-11-01,New Caledonia,1,All Saints` Day
2023-11-01,Peru,1,All Saints` Day
2023-11-01,Philippines,1,All Saints` Day
2023-11-01,Poland,1,All Saints` Day
2023-11-01,Portugal,1,All Saints` Day
2023-11-01,Reunion,1,All Saints` Day
2023-11-01,Saint Pierre and Miquelon,1,All Saints` Day
2023-11-01,San Marino,1,All Saints` Day
2023-11-01,Senegal,1,All Saints` Day
2023-11-01,Seychelles,1,All Saints` Day
2023-11-01,Slovakia,1,All Saints` Day
2023-11-01,Slovenia,1,Remembrance Day
2023-11-01,St. Barts,1,All Saints` Day
2023-11-01,Togo,1,All Saints` Day
2023-11-01,US Virgin Islands,1,Liberty Day
2023-11-01,Vatican City (Holy See),1,All Saints` Day
2023-11-01,Venezuela,1,All Saints Day
2023-11-01,Wallis and Futuna,1,All Saints` Day
2023-10-31,Slovenia,1,Reformation Day
2023-10-30,Ireland,1,October Bank Holiday
2023-10-30,Myanmar,1,Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2023-10-29,Cambodia,1,King`s Coronation Day
2023-10-29,Myanmar,1,Full Moon Day of Thadingyut (End of Buddhist Lent)
2023-10-29,Turkey,1,Republic Day
2023-10-28,Brazil,1,Public Service Holiday
2023-10-28,Cyprus,1,Ochi Day
2023-10-28,Czechia,1,Independent Czechoslovak State Day
2023-10-28,Greece,1,The Ochi day
2023-10-28,Myanmar,1,Full Moon Day of Thadingyut Holiday (End of Buddhist Lent)
2023-10-27,Chile,1,Reformation Day
2023-10-27,Saint Vincent and the Grenadines,1,Independence Day
2023-10-26,Austria,1,National Day
2023-10-26,Cook Islands,1,Gospel Day
2023-10-26,Nauru,1,Angam Day
2023-10-25,Grenada,1,Thanksgiving
2023-10-24,India,1,Dussehra
2023-10-24,Micronesia,1,United Nations Day
2023-10-24,Palau,1,United Nations Day
2023-10-24,Zambia,1,Independence Day
2023-10-23,Hong Kong,1,Chung Yeung Festival
2023-10-23,Hungary,1,1956 Revolution Memorial Day
2023-10-23,Libya,1,Liberation Day
2023-10-23,Macau,1,Chong Yeung Festival (Festival of Ancestors)
2023-10-23,New Zealand,1,Labour Day
2023-10-23,North Macedonia,1,Day of the Macedonian Revolutionary Struggle
2023-10-23,Thailand,1,Chulalongkorn Day
2023-10-21,Burundi,1,President Ndadaye`s Day
2023-10-21,Honduras,1,Army Day
2023-10-20,Guatemala,1,Revolution of 1944
2023-10-20,Kenya,1,Mashujaa Day
2023-10-18,Zambia,1,Prayer Day
2023-10-17,Bolivia,1,Day of Dignity
2023-10-17,Haiti,1,Dessalines Day
2023-10-16,Colombia,1,Day off for Columbus Day
2023-10-16,Jamaica,1,National Heroes` Day
2023-10-16,Malawi,1,Day off for Mother`s Day
2023-10-15,Cambodia,1,Commemoration Day of King`s Father
2023-10-15,Malawi,1,Mother`s Day
2023-10-15,Tunisia,1,Evacuation Day
2023-10-14,Georgia,1,Svetitskhovloba
2023-10-14,Tanzania,1,Mwalimu Nyerere Day
2023-10-14,Ukraine,1,Defenders` Day
2023-10-14,Yemen,1,Liberation Day
2023-10-13,Burundi,1,Prince Louis Rwagasore Day
2023-10-13,Thailand,1,Anniversary of the Death of King Bhumibol
2023-10-12,Brazil,1,Our Lady of Aparecida / Children`s Day
2023-10-12,Colombia,1,Columbus Day
2023-10-12,Equatorial Guinea,1,Independence Day
2023-10-12,Guatemala,1,Dia de la raza
2023-10-12,Honduras,1,Columbus Day
2023-10-12,Spain,1,Hispanic Day
2023-10-12,Venezuela,1,Indigenous Resistance`s Day
2023-10-11,North Macedonia,1,Day of People’s Uprising
2023-10-10,Cuba,1,Beginning of the War of Independence
2023-10-10,Curacao,1,Curacao Day
2023-10-10,Fiji,1,Fiji Day
2023-10-10,Kenya,1,Huduma Day
2023-10-10,North Korea,1,Party Foundation Day
2023-10-10,Suriname,1,Day of the Maroons
2023-10-10,Taiwan,1,National Day
2023-10-09,American Samoa,1,Columbus Day
2023-10-09,Argentina,1,Day of respect for cultural diversity
2023-10-09,Belize,1,Pan American Day
2023-10-09,Canada,1,Thanksgiving Day
2023-10-09,Chile,1,Columbus Day
2023-10-09,Ecuador,1,Independence of Guayaquil
2023-10-09,Northern Mariana Islands,1,Commonwealth Cultural Day
2023-10-09,Samoa,1,Lotu a Tamaiti
2023-10-09,Sint Maarten,1,Constitution Day
2023-10-09,South Korea,1,Hangeul Proclamation Day
2023-10-09,St. Barts,1,Abolition Day
2023-10-09,The Bahamas,1,National Heroes Day
2023-10-09,Turks and Caicos Islands,1,National Heritage Day
2023-10-09,Uganda,1,Independence Day
2023-10-09,US,1,Columbus Day
2023-10-09,US Virgin Islands,1,Puerto Rico Friendship Day (Columbus Day)
2023-10-08,Peru,1,Battle of Angamos
2023-10-07,China,1,National Day Golden Week holiday
2023-10-07,Israel,1,Shemini Atzeret / Simchat Torah
2023-10-06,China,1,National Day Golden Week holiday
2023-10-06,Egypt,1,Armed Forces Day
2023-10-06,Syria,1,October Liberation Day
2023-10-06,Turkmenistan,1,Day of Commemoration and National Mourning
2023-10-05,China,1,National Day Golden Week holiday
2023-10-05,Portugal,1,Republic Implantation
2023-10-05,Vanuatu,1,Constitution Day
2023-10-04,China,1,National Day Golden Week holiday
2023-10-04,Lesotho,1,Independence Day
2023-10-04,Mozambique,1,Peace and Reconciliation Day
2023-10-03,China,1,National Day Golden Week holiday
2023-10-03,Germany,1,Day of German Unity
2023-10-03,Honduras,1,Morazan`s Day
2023-10-03,Iraq,1,Iraqi Independence Day
2023-10-03,South Korea,1,National Foundation Day
2023-10-03,Tuvalu,1,Day off for Tuvalu Day Holiday
2023-10-02,Botswana,1,Day off for Botswana Day
2023-10-02,China,1,National Day Golden Week holiday
2023-10-02,Falkland Islands,1,Peat Cutting Monday
2023-10-02,Guinea,1,Independence Day
2023-10-02,Hong Kong,1,National Day of the People`s Republic of China observed
2023-10-02,India,1,Mahatma Gandhi Jayanti
2023-10-02,Iran,1,Birthday of Prophet Muhammad and Imam Sadeq
2023-10-02,Macau,1,Day after PRC National Day
2023-10-02,Palau,1,Day off for Independence Day
2023-10-02,Saint Lucia,1,Thanksgiving Day
2023-10-02,Tuvalu,1,Day off for Tuvalu Day
2023-10-02,Tuvalu,2,Tuvalu Day Holiday
2023-10-01,Botswana,1,Public Holiday (October)
2023-10-01,China,1,National Day
2023-10-01,Cyprus,1,Cyprus Independence Day
2023-10-01,Hong Kong,1,National Day of the People`s Republic of China
2023-10-01,Macau,1,National Day of the People`s Republic of China
2023-10-01,Nigeria,1,National Day
2023-10-01,Palau,1,Independence Day
2023-10-01,San Marino,1,Investiture Ceremony of the Captains Regent 2
2023-10-01,Tuvalu,1,Tuvalu Day
2023-10-01,Uzbekistan,1,Teachers Day
2023-09-30,Botswana,1,Botswana Day
2023-09-30,Hong Kong,1,Day after Mid-Autumn Festival
2023-09-30,Israel,1,Sukkot (Day 1)
2023-09-30,Macau,1,Day after the Mid-Autumn-Festival
2023-09-30,Sao Tome and Principe,1,Nationalization of the Rocas
2023-09-30,South Korea,1,Chuseok Holiday
2023-09-29,China,1,Mid-Autumn Festival
2023-09-29,North Korea,1,Chuseok Harvest Festival
2023-09-29,Paraguay,1,Boqueron Battle Victory Day
2023-09-29,Sao Tome and Principe,1,Day off for Nationalization of the Rocas
2023-09-29,South Korea,1,Chuseok
2023-09-29,Taiwan,1,Mid-Autumn Festival
2023-09-29,Turks and Caicos Islands,1,National Youth Day
2023-09-28,Cote d`Ivoire,1,The Day After Prophet`s Birthday
2023-09-28,Czechia,1,St. Wenceslas Day
2023-09-28,Ethiopia,1,Meskel
2023-09-28,Morocco,1,The Prophet Muhammad`s Birthday holiday
2023-09-28,South Korea,1,Chuseok Holiday
2023-09-27,Afghanistan,1,The Prophet`s Birthday
2023-09-27,Algeria,1,The Prophet`s Birthday
2023-09-27,Bahrain,1,The Prophet`s Birthday
2023-09-27,Benin,1,Maouloud
2023-09-27,Brunei,1,Milad un Nabi (Mawlid)
2023-09-27,Burkina Faso,1,The Prophet`s Birthday
2023-09-27,Chad,1,The Prophet`s Birthday
2023-09-27,Comoros,1,The Prophet`s Birthday
2023-09-27,Djibouti,1,Milad un Nabi (Mawlid)
2023-09-27,Egypt,1,Prophet Mohamed`s Birthday
2023-09-27,Eritrea,1,The Prophet`s Birthday
2023-09-27,Eritrea,2,Meskel
2023-09-27,Ethiopia,1,The Prophet`s Birthday
2023-09-27,Fiji,1,The Prophet`s Birthday
2023-09-27,Gambia,1,The Prophet`s Birthday
2023-09-27,Guinea,1,The Prophet`s Birthday
2023-09-27,Guyana,1,Youman-Nabi (Mawlid)
2023-09-27,India,1,Milad un-Nabi/Id-e-Milad
2023-09-27,Iraq,1,The Prophet`s Birthday
2023-09-27,Jordan,1,Prophet`s Birthday
2023-09-27,Kuwait,1,The Prophet`s Birthday
2023-09-27,Lebanon,1,The Prophet`s Birthday
2023-09-27,Libya,1,The Prophet`s Birthday
2023-09-27,Malaysia,1,The Prophet Muhammad`s Birthday
2023-09-27,Maldives,1,Milad un Nabi (Mawlid)
2023-09-27,Mali,1,The Prophet`s Birthday
2023-09-27,Mauritania,1,Milad un Nabi (Mawlid)
2023-09-27,Morocco,1,The Prophet Muhammad`s Birthday
2023-09-27,Niger,1,The Prophet`s Birthday
2023-09-27,Nigeria,1,Id el Maulud
2023-09-27,Oman,1,The Prophet`s Birthday
2023-09-27,Senegal,1,Maouloud
2023-09-27,Sierra Leone,1,The Prophet`s Birthday
2023-09-27,Somalia,1,The Prophet`s Birthday
2023-09-27,Sudan,1,The Prophet`s Birthday
2023-09-27,Syria,1,The Prophet`s Birthday
2023-09-27,Tanzania,1,Maulid
2023-09-27,Tunisia,1,The Prophet`s Birthday
2023-09-27,Turkmenistan,1,Independence Day
2023-09-26,Yemen,1,Revolution Day
2023-09-25,Israel,1,Yom Kippur
2023-09-25,Mozambique,1,Armed Forces Day
2023-09-25,Nauru,1,Sir Hammer DeRoburt Day
2023-09-25,South Africa,1,Heritage Day observed
2023-09-25,Trinidad and Tobago,1,Republic Day observed
2023-09-24,Cambodia,1,Constitutional Day
2023-09-24,Dominican Republic,1,Our Lady of Las Mercedes
2023-09-24,Guinea-Bissau,1,Independence Day (National Day)
2023-09-24,New Caledonia,1,New Caledonia Day
2023-09-24,Saudi Arabia,1,Saudi National Day
2023-09-24,South Africa,1,Heritage Day
2023-09-24,Trinidad and Tobago,1,Republic Day
2023-09-23,Iran,1,Martyrdom of Imam Hasan al-Askari
2023-09-22,Bulgaria,1,Independence Day
2023-09-22,Mali,1,Independence Day
2023-09-22,Marshall Islands,1,Manit Day
2023-09-21,Armenia,1,Independence Day
2023-09-21,Belize,1,Independence Day
2023-09-21,Ghana,1,Kwame Nkrumah Memorial Day
2023-09-21,Malta,1,Independence Day
2023-09-19,Chile,1,Army Day
2023-09-19,Saint Kitts and Nevis,1,Independence Day
2023-09-18,Chile,1,National Day
2023-09-18,Mauritius,1,Ganesh Chaturthi
2023-09-18,Tonga,1,Day off for Birthday of Crown Prince Tupouto`a-`Ulukalala
2023-09-17,Angola,1,National Hero Day
2023-09-17,Israel,1,Rosh Hashana (Day 2)
2023-09-17,Tonga,1,Birthday of Crown Prince Tupouto`a-`Ulukalala
2023-09-16,Israel,1,Rosh Hashana
2023-09-16,Libya,1,Martyrs` Day
2023-09-16,Malaysia,1,Malaysia Day
2023-09-16,Mexico,1,Independence Day
2023-09-16,Papua New Guinea,1,Independence Day
2023-09-16,Saint Kitts and Nevis,1,National Heroes Day
2023-09-15,Costa Rica,1,Independence Day
2023-09-15,El Salvador,1,Independence Day
2023-09-15,Guatemala,1,Independence Day
2023-09-15,Honduras,1,Independence Day
2023-09-15,Iran,1,Martyrdom of Imam Reza
2023-09-15,Nicaragua,1,Independence Day
2023-09-15,Slovakia,1,Day of Our Lady of Sorrows
2023-09-14,Iran,1,Demise of Prophet Muhammad and Martyrdom of Imam Hassan
2023-09-14,Nicaragua,1,Battle of San Jacinto
2023-09-12,Eritrea,1,Geez New Year
2023-09-12,Ethiopia,1,Ethiopian New Year
2023-09-11,Belize,1,Day off for St. George`s Caye Day
2023-09-11,Gibraltar,1,Gibraltar Day observed
2023-09-10,Belize,1,St. George`s Caye Day
2023-09-10,Gibraltar,1,Gibraltar Day
2023-09-09,Afghanistan,1,Martyrs and Ahmad Shah Masoud Day
2023-09-09,North Korea,1,National Day
2023-09-09,Tajikistan,1,Independence Day
2023-09-08,Andorra,1,National Day
2023-09-08,Liechtenstein,1,Nativity of Our Lady
2023-09-08,Malta,1,The Feast of Our Lady of Victories
2023-09-08,North Macedonia,1,Independence Day
2023-09-07,Brazil,1,Independence Day
2023-09-07,Fiji,1,Constitution Day
2023-09-07,India,1,Janmashtami
2023-09-07,Mozambique,1,Victory Day
2023-09-06,Bulgaria,1,Unification Day
2023-09-06,Eswatini,1,Somhlolo Day (Independence Day)
2023-09-06,Iran,1,Arbaeen
2023-09-06,Sao Tome and Principe,1,Armed Forces` Day
2023-09-05,Albania,1,Mother Teresa Beatification Day
2023-09-04,American Samoa,1,Labor Day
2023-09-04,Bermuda,1,Labour Day
2023-09-04,Canada,1,Labour Day
2023-09-04,Eswatini,1,Umhlanga Reed Dance
2023-09-04,Guam,1,Labor Day
2023-09-04,Northern Mariana Islands,1,Labor Day
2023-09-04,Palau,1,Labor Day
2023-09-04,Senegal,1,Grand Magal de Touba
2023-09-04,US,1,Labor Day
2023-09-04,US Virgin Islands,1,Labor Day
2023-09-04,Vietnam,1,Independence Day observed
2023-09-03,San Marino,1,The Feast of St Marinus and Republic Day
2023-09-02,Vietnam,1,Independence Day
2023-09-01,Eritrea,1,Commencement Day of Eritrean Armed Struggle
2023-09-01,Marshall Islands,1,Labor Day
2023-09-01,Slovakia,1,Constitution Day
2023-09-01,Uzbekistan,1,Independence Day
2023-08-31,Kyrgyzstan,1,Independence Day of the Kyrgyz Republic
2023-08-31,Malaysia,1,Malaysia`s National Day
2023-08-31,Moldova,1,Language Day
2023-08-31,Trinidad and Tobago,1,Independence Day
2023-08-30,East Timor,1,Popular Consultation Day
2023-08-30,Kazakhstan,1,Constitution Day
2023-08-30,Peru,1,Santa Rosa De Lima
2023-08-30,Turkey,1,Victory Day
2023-08-29,Slovakia,1,National Uprising Day
2023-08-28,Georgia,1,Day of the Assumption of Mary
2023-08-28,Gibraltar,1,Late Summer Bank Holiday
2023-08-28,Isle of Man,1,Summer Bank Holiday
2023-08-28,Jersey,1,Summer Bank Holiday
2023-08-28,Philippines,1,National Heroes Day
2023-08-28,Saint Helena,1,August Bank Holiday
2023-08-27,Moldova,1,Independence Day
2023-08-26,Namibia,1,Heroes` Day
2023-08-26,Papua New Guinea,1,National Day of Repentance
2023-08-25,North Korea,1,Day of Songun
2023-08-25,Uruguay,1,Independence Day
2023-08-24,Liberia,1,Flag Day
2023-08-24,Ukraine,1,Independence Day
2023-08-21,Argentina,1,San Martin Day
2023-08-21,Colombia,1,Day off for Assumption of Mary
2023-08-21,Morocco,1,Youth Day
2023-08-21,Nauru,1,Day of the Tribes observed
2023-08-21,Philippines,1,Ninoy Aquino Day
2023-08-20,Estonia,1,Independence Restoration Day
2023-08-20,Hungary,1,Hungary National Day
2023-08-20,Morocco,1,Anniversary of the Revolution of the King and the People
2023-08-19,Afghanistan,1,Independence Day (National Day)
2023-08-19,Nauru,1,Day of the Tribes
2023-08-17,Gabon,1,Independence Day
2023-08-16,Dominican Republic,1,Restoration Day
2023-08-16,Gabon,1,Independence Day
2023-08-16,Vatican City (Holy See),1,Assumption Day Holiday
2023-08-15,Andorra,1,Assumption of Mary
2023-08-15,Austria,1,Assumption of Mary
2023-08-15,Belgium,1,Assumption of Mary
2023-08-15,Benin,1,Assumption of Mary
2023-08-15,Burkina Faso,1,Assumption of Mary
2023-08-15,Burundi,1,Assumption of Mary
2023-08-15,Cabo Verde,1,Assumption of Mary
2023-08-15,Cameroon,1,Assumption of Mary
2023-08-15,Central African Republic,1,Assumption of Mary
2023-08-15,Chile,1,Assumption of Mary
2023-08-15,Colombia,1,Assumption of Mary
2023-08-15,Congo,1,Independence Day
2023-08-15,Cote d`Ivoire,1,Assumption of Mary
2023-08-15,Croatia,1,Assumption of Mary
2023-08-15,Cyprus,1,Assumption of the Virgin Mary
2023-08-15,Equatorial Guinea,1,Constitution Day
2023-08-15,France,1,Assumption of Mary
2023-08-15,French Guiana,1,Assumption of Mary
2023-08-15,French Polynesia,1,Assumption of Mary
2023-08-15,Gabon,1,Assumption of Mary
2023-08-15,Gambia,1,Assumption of Mary
2023-08-15,Greece,1,Dormition of the Holy Virgin
2023-08-15,Grenada,1,Carnival (Second Day)
2023-08-15,Guinea,1,Assumption of Mary
2023-08-15,India,1,Independence Day
2023-08-15,Italy,1,Assumption of Mary
2023-08-15,Lebanon,1,Assumption of Mary
2023-08-15,Liechtenstein,1,Liechtenstein National Day
2023-08-15,Lithuania,1,Feast of the Assumption of Mary
2023-08-15,Luxembourg,1,Assumption of Mary
2023-08-15,Madagascar,1,Assumption of Mary
2023-08-15,Malta,1,The Feast of Mary`s Assumption
2023-08-15,Martinique,1,Assumption of Mary
2023-08-15,Monaco,1,Assumption of Mary
2023-08-15,New Caledonia,1,Assumption of Mary
2023-08-15,North Korea,1,Liberation Day
2023-08-15,Paraguay,1,Founding of Asuncion
2023-08-15,Poland,1,Assumption of Mary
2023-08-15,Portugal,1,Assumption of Mary
2023-08-15,Reunion,1,Assumption of Mary
2023-08-15,Romania,1,St Mary`s Day
2023-08-15,Rwanda,1,Assumption of Mary
2023-08-15,Saint Martin,1,Assumption of Mary
2023-08-15,Saint Pierre and Miquelon,1,Assumption of Mary
2023-08-15,San Marino,1,Assumption of Mary
2023-08-15,Senegal,1,Assumption of Mary
2023-08-15,Seychelles,1,Assumption of Mary
2023-08-15,Slovenia,1,Assumption of Mary
2023-08-15,South Korea,1,Liberation Day
2023-08-15,Spain,1,Assumption of Mary
2023-08-15,St. Barts,1,Assumption of Mary
2023-08-15,Togo,1,Assumption of Mary
2023-08-15,Vanuatu,1,Assumption of Mary
2023-08-15,Vatican City (Holy See),1,Day of the Assumption of Mary
2023-08-15,Wallis and Futuna,1,Assumption of Mary
2023-08-14,Costa Rica,1,Mother`s Day
2023-08-14,Grenada,1,Carnival (First Day)
2023-08-14,Morocco,1,Anniversary of the Recovery Oued Ed-Dahab
2023-08-14,Samoa,1,Father`s Day
2023-08-14,Zimbabwe,1,Heroes` Day
2023-08-13,Central African Republic,1,Independence Day
2023-08-12,Thailand,1,The Queen`s Birthday
2023-08-11,Anguilla,1,Constitution Day
2023-08-11,Chad,1,Independence Day
2023-08-11,Ecuador,1,Day off for Independence Day
2023-08-11,Thailand,1,The Queen`s Birthday observed
2023-08-10,Anguilla,1,August Thursday
2023-08-10,Ecuador,1,Independence Day
2023-08-09,British Virgin Islands,1,Emancipation Wednesday
2023-08-09,Singapore,1,National Day
2023-08-09,South Africa,1,National Women`s Day
2023-08-09,Suriname,1,Indigenous Peoples Day
