tDate,SumTodayNewLocal,SumTodayNewForeign,SumAccConfirmed,SumPercent,SumPer10HS,SeoulTodayNewLocal,SeoulTodayNewForeign,SeoulAccConfirmed,SeoulPercent,SeoulPer10HS,BusanTodayNewLocal,BusanTodayNewForeign,BusanAccConfirmed,BusanPercent,BusanPer10HS,DaeguTodayNewLocal,DaeguTodayNewForeign,DaeguAccConfirmed,DaeguPercent,DaeguPer10HS,IncheonTodayNewLocal,IncheonTodayNewForeign,IncheonAccConfirmed,IncheonPercent,IncheonPer10HS,GwangjuTodayNewLocal,GwangjuTodayNewForeign,GwangjuAccConfirmed,GwangjuPercent,GwangjuPer10HS,DaejeonTodayNewLocal,DaejeonTodayNewForeign,DaejeonAccConfirmed,DaejeonPercent,DaejeonPer10HS,UlsanTodayNewLocal,UlsanTodayNewForeign,UlsanAccConfirmed,UlsanPercent,UlsanPer10HS,SejongTodayNewLocal,SejongTodayNewForeign,SejongAccConfirmed,SejongPercent,SejongPer10HS,GyeonggiTodayNewLocal,GyeonggiTodayNewForeign,GyeonggiAccConfirmed,GyeonggiPercent,GyeonggiPer10HS,GangwonTodayNewLocal,GangwonTodayNewForeign,GangwonAccConfirmed,GangwonPercent,GangwonPer10HS,ChungbukTodayNewLocal,ChungbukTodayNewForeign,ChungbukAccConfirmed,ChungbukPercent,ChungbukPer10HS,ChungnamTodayNewLocal,ChungnamTodayNewForeign,ChungnamAccConfirmed,ChungnamPercent,ChungnamPer10HS,JeonbukTodayNewLocal,JeonbukTodayNewForeign,JeonbukAccConfirmed,JeonbukPercent,JeonbukPer10HS,JeonnamTodayNewLocal,JeonnamTodayNewForeign,JeonnamAccConfirmed,JeonnamPercent,JeonnamPer10HS,GyeongbukTodayNewLocal,GyeongbukTodayNewForeign,GyeongbukAccConfirmed,GyeongbukPercent,GyeongbukPer10HS,GyeongnamTodayNewLocal,GyeongnamTodayNewForeign,GyeongnamAccConfirmed,GyeongnamPercent,GyeongnamPer10HS,JejuTodayNewLocal,JejuTodayNewForeign,JejuAccConfirmed,JejuPercent,JejuPer10HS,QuarantineTodayNewLocal,QuarantineTodayNewForeign,QuarantineAccConfirmed,QuarantinePercent,QuarantinePer10HS
2020-11-01,101,23,26635,100,51.37,45,0,6056,22.74,62.22,0,0,592,2.22,17.35,2,0,7176,26.94,294.52,0,4,1049,3.94,35.49,0,3,514,1.93,35.29,0,0,442,1.66,29.98,0,0,163,0.61,14.21,0,0,82,0.31,23.95,36,2,5441,20.43,41.06,3,0,282,1.06,18.31,1,0,190,0.71,11.88,9,0,550,2.06,25.91,0,0,166,0.62,9.13,3,0,188,0.71,10.08,0,0,1587,5.96,59.61,2,0,318,1.19,9.46,0,0,59,0.22,8.8,0,14,1780,6.68,0
2020-11-02,79,18,26732,100,51.56,20,5,6081,22.75,62.47,0,0,592,2.21,17.35,3,0,7179,26.86,294.65,2,0,1051,3.93,35.55,0,0,514,1.92,35.29,0,0,442,1.65,29.98,0,0,164,0.61,14.3,0,0,82,0.31,23.95,40,1,5482,20.51,41.37,0,1,283,1.06,18.37,1,1,192,0.72,12,11,0,561,2.1,26.43,0,0,166,0.62,9.13,2,0,190,0.71,10.19,0,1,1588,5.94,59.64,0,1,319,1.19,9.49,0,0,59,0.22,8.8,0,7,1787,6.68,0
2020-11-03,46,29,26807,100,51.7,21,1,6103,22.77,62.7,0,1,593,2.21,17.38,0,0,7179,26.78,294.65,0,1,1052,3.92,35.59,2,0,516,1.92,35.42,0,0,442,1.65,29.98,0,0,164,0.61,14.3,0,0,82,0.31,23.95,15,12,5509,20.55,41.58,1,0,284,1.06,18.44,1,0,193,0.72,12.07,6,1,568,2.12,26.76,0,0,166,0.62,9.13,0,0,190,0.71,10.19,0,0,1588,5.92,59.64,0,1,320,1.19,9.52,0,0,59,0.22,8.8,0,12,1799,6.71,0
2020-11-04,98,20,26925,100,51.93,39,3,6145,22.82,63.13,1,0,594,2.21,17.41,1,1,7181,26.67,294.73,4,0,1056,3.92,35.72,0,0,516,1.92,35.42,1,0,443,1.65,30.05,0,1,165,0.61,14.38,0,0,82,0.3,23.95,41,2,5552,20.62,41.9,0,0,284,1.05,18.44,0,0,193,0.72,12.07,10,0,578,2.15,27.23,0,0,166,0.62,9.13,0,0,190,0.71,10.19,0,2,1590,5.91,59.72,0,0,320,1.19,9.52,1,0,60,0.22,8.95,0,11,1810,6.72,0
2020-11-05,108,17,27050,100,52.17,46,4,6195,22.9,63.65,3,1,598,2.21,17.53,2,0,7183,26.55,294.81,3,2,1061,3.92,35.89,0,0,516,1.91,35.42,0,0,443,1.64,30.05,0,0,165,0.61,14.38,0,0,82,0.3,23.95,23,4,5579,20.62,42.1,1,0,285,1.05,18.5,2,0,195,0.72,12.19,23,0,601,2.22,28.32,0,0,166,0.61,9.13,0,0,190,0.7,10.19,0,0,1590,5.88,59.72,5,0,325,1.2,9.67,0,0,60,0.22,8.95,0,6,1816,6.71,0
2020-11-06,117,28,27195,100,52.45,38,2,6235,22.93,64.06,0,0,598,2.2,17.53,0,0,7183,26.41,294.81,0,0,1061,3.9,35.89,0,0,516,1.9,35.42,0,0,443,1.63,30.05,0,0,165,0.61,14.38,0,0,82,0.3,23.95,34,13,5626,20.69,42.46,7,0,292,1.07,18.95,0,0,195,0.72,12.19,25,0,626,2.3,29.49,0,1,167,0.61,9.19,0,0,190,0.7,10.19,0,1,1591,5.85,59.76,13,0,338,1.24,10.06,0,0,60,0.22,8.95,0,11,1827,6.72,0
2020-11-07,72,17,27284,100,52.62,34,3,6272,22.99,64.44,2,0,600,2.2,17.59,1,0,7184,26.33,294.85,1,0,1602,3.89,35.93,0,0,516,1.89,35.42,1,0,444,1.63,30.12,0,0,165,0.6,14.38,0,0,82,0.3,23.95,16,5,5647,20.7,42.62,4,0,296,1.08,19.21,0,0,195,0.71,12.19,8,1,635,2.33,29.92,0,0,167,0.61,9.19,0,0,190,0.7,10.19,0,0,1591,5.83,59.76,5,0,343,1.26,10.2,0,0,60,0.22,8.95,0,8,1835,6.73,0
2020-11-08,118,25,27427,100,52.9,54,0,6329,23.06,64.99,0,0,600,2.19,17.59,7,0,7191,26.22,295.14,2,1,1065,3.88,36.03,2,0,518,1.89,35.56,1,0,445,1.62,30.19,0,1,166,0.61,14.47,0,0,82,0.3,23.95,23,2,5672,20.68,42.81,9,0,305,1.11,19.8,2,0,197,0.72,12.32,8,1,640,2.35,30.34,0,0,167,0.61,9.19,3,1,194,0.71,10.4,2,0,1593,5.81,59.83,5,5,353,1.29,10.5,0,0,60,0.22,8.95,0,14,1849,6.74,0
2020-11-09,99,27,27553,100,53.14,39,7,6372,23.13,65.46,0,2,602,2.18,17.64,6,0,7197,26.12,295.38,1,1,1067,3.87,36.09,0,1,519,1.88,35.63,0,0,445,1.62,30.19,0,0,166,0.6,14.47,0,0,82,0.3,23.95,21,1,5694,20.67,42.97,11,0,316,1.15,20.51,2,2,201,0.73,12.57,10,0,654,2.37,30.81,3,1,171,0.62,9.41,2,0,196,0.71,10.51,0,1,1594,5.79,59.87,4,0,357,1.3,10.62,0,0,60,0.22,8.95,0,11,1860,6.75,0
2020-11-10,71,29,27653,100,53.34,32,3,6407,23.17,65.82,1,0,603,2.18,17.67,1,0,7198,26.03,295.43,3,0,1070,3.87,36.2,4,1,524,1.89,35.97,0,0,445,1.61,30.19,0,0,166,0.6,14.47,0,0,82,0.3,23.95,18,15,5727,20.71,43.22,3,0,319,1.15,20.71,1,1,203,0.73,12.69,4,0,658,2.38,31,0,0,171,0.62,9.41,2,0,198,0.72,10.62,0,1,1595,5.77,59.91,2,0,359,1.3,10.68,0,0,60,0.22,8.95,0,8,1868,6.76,0
2020-11-11,113,33,27799,100,53.62,39,6,6452,23.21,66.29,3,0,606,2.18,17.76,0,0,7198,25.89,295.43,0,1,1071,3.85,36.23,2,2,528,1.9,36.25,1,0,446,1.6,30.25,0,0,166,0.6,14.47,0,0,82,0.29,23.95,42,11,5780,20.79,43.62,8,1,328,1.18,21.29,1,1,205,0.74,12.82,6,1,665,2.39,31.33,1,0,172,0.62,9.46,0,1,199,0.72,10.67,0,0,1595,5.74,59.91,10,1,370,1.33,11.01,0,0,60,0.22,8.95,0,8,1876,6.75,0
2020-11-12,128,15,27942,100,53.89,52,1,6505,23.28,66.83,2,0,608,2.18,17.82,2,1,7201,25.77,295.55,2,0,1073,3.84,36.3,6,0,534,1.91,36.66,2,0,448,1.6,30.39,0,1,167,0.6,14.56,0,0,82,0.29,23.95,34,1,5815,20.81,43.89,6,0,334,1.2,21.68,0,1,206,0.74,12.88,9,0,674,2.41,31.76,0,0,172,0.62,9.46,8,0,207,0.74,11.1,1,0,1596,5.71,59.94,3,1,374,1.34,11.13,1,0,61,0.22,9.09,0,9,1885,6.75,0
2020-11-13,162,29,28133,100,54.26,74,0,6579,23.39,67.59,0,0,608,2.16,17.82,1,0,7202,25.6,295.59,3,1,1077,3.83,36.43,5,0,539,1.92,37,0,0,448,1.59,30.39,0,0,167,0.59,14.56,1,0,83,0.3,24.25,36,11,5862,20.84,44.24,23,0,357,1.27,23.17,0,1,207,0.74,12.94,7,1,682,2.42,32.13,0,0,172,0.61,9.46,9,0,216,0.77,11.58,0,0,1596,5.67,59.94,2,1,377,1.34,11.22,1,0,62,0.22,9.24,0,14,1899,6.75,0
2020-11-14,166,39,28338,100,54.66,63,6,6648,23.46,68.3,1,3,612,2.16,17.94,0,0,7202,25.41,295.59,0,1,1078,3.8,36.47,7,1,547,1.93,37.55,2,0,450,1.59,30.53,0,0,167,0.59,14.56,1,0,84,0.3,24.54,46,3,5911,20.86,44.61,18,0,375,1.32,24.34,0,0,207,0.73,12.94,11,0,693,2.45,32.65,1,3,176,0.62,9.68,13,0,229,0.81,12.28,0,0,1596,5.63,59.94,3,1,381,1.34,11.33,0,0,62,0.22,9.24,0,21,1920,6.78,0
2020-11-15,176,32,28546,100,55.06,81,4,6733,23.59,69.17,0,0,612,2.14,17.94,0,1,7203,25.23,295.63,2,0,1080,3.78,36.53,7,2,556,1.95,38.17,0,0,450,1.58,30.53,0,0,167,0.59,14.56,0,0,84,0.29,24.54,41,4,5956,20.86,44.95,19,0,394,1.38,25.58,8,0,215,0.75,13.44,5,0,698,2.45,32.89,0,2,178,0.62,9.79,8,1,238,0.83,12.76,2,0,1598,5.6,60.02,3,0,384,1.35,11.42,0,0,62,0.22,9.24,0,18,1938,6.79,0
2020-11-16,193,30,28769,100,55.49,79,2,6814,23.69,70.01,0,0,612,2.13,17.94,0,0,7203,25.04,295.63,10,0,1090,3.79,36.87,4,0,560,1.95,38.44,2,1,453,1.57,30.73,0,0,167,0.58,14.56,1,0,85,0.3,24.83,39,3,5998,20.85,45.27,30,0,414,1.44,26.87,3,0,218,0.76,13.63,6,0,704,2.45,33.17,1,0,179,0.62,9.85,10,0,248,0.86,13.3,13,1,1612,5.6,60.35,4,0,388,1.35,11.54,1,0,63,0.22,9.39,0,23,1961,6.82,0
2020-11-17,202,28,28998,100,55.93,87,3,6903,23.81,70.92,0,0,612,2.11,17.94,2,1,7206,24.85,295.75,12,1,1103,3.8,37.31,18,0,578,1.99,39.68,1,0,454,1.57,30.8,0,0,167,0.58,14.56,0,1,86,0.3,25.12,38,14,6050,20.86,45.66,13,0,427,1.47,27.72,0,0,218,0.75,13.63,9,0,713,2.46,33.59,0,0,179,0.62,9.85,16,0,264,0.91,14.16,3,0,1615,5.57,60.66,3,0,391,1.35,11.63,0,0,63,0.22,9.39,0,8,1969,6.79,0
2020-11-18,245,68,29311,100,56.53,91,1,6995,23.86,71.87,5,0,617,2.11,18.08,2,0,7208,24.59,295.84,9,3,1115,3.8,37.72,9,0,587,2,40.3,1,0,455,1.55,30.87,0,3,170,0.58,14.82,0,0,86,0.29,25.12,81,6,6137,20.94,46.32,5,0,432,1.47,28.04,0,0,218,0.74,13.63,6,1,720,2.46,33.92,0,0,179,0.61,9.85,15,0,279,0.95,14.96,12,4,1631,5.56,61.26,9,0,400,1.36,11.9,0,0,63,0.21,9.39,0,50,2019,6.89,0
2020-11-19,293,50,29654,100,57.19,107,2,7104,23.96,72.98,5,0,622,2.1,18.23,2,0,7210,24.31,295.92,11,1,1127,3.8,38.12,8,0,595,2.01,40.85,1,0,456,1.54,30.93,0,0,170,0.57,14.82,0,0,86,0.29,25.12,59,5,6201,20.91,46.8,20,0,452,1.52,29.34,3,1,222,0.75,13.88,13,0,733,2.47,34.54,1,1,181,0.61,9.96,27,1,307,1.04,16.46,8,0,1639,5.53,61.56,28,0,428,1.44,12.73,0,0,63,0.21,9.39,0,39,2058,6.94,0
2020-11-20,320,43,30017,100,57.89,127,5,7236,24.11,74.34,2,0,624,2.08,18.29,1,0,7211,24.02,295.96,29,1,1157,3.85,39.14,4,0,599,2,41.12,0,0,456,1.52,30.93,0,0,170,0.57,14.82,0,0,86,0.29,25.12,62,11,6274,20.9,47.35,24,0,476,1.59,30.9,2,0,224,0.75,14.01,15,0,748,2.49,35.24,13,0,194,0.65,10.68,14,0,321,1.07,17.21,7,3,1649,5.49,61.93,18,0,446,1.49,13.27,2,0,65,0.22,9.69,0,23,2081,6.93,0
2020-11-21,361,25,30403,100,58.64,154,2,7392,24.31,75.94,7,0,631,2.08,18.49,0,1,7212,23.72,296,22,0,1179,3.88,39.88,6,1,606,1.99,41.6,1,0,457,1.5,31,1,0,171,0.56,14.91,0,0,86,0.28,25.12,86,7,6367,20.94,48.05,14,1,491,1.61,31.87,1,0,225,0.74,14.07,19,2,769,2.53,36.23,13,1,208,0.68,11.45,18,1,340,1.12,18.23,8,0,1657,5.45,62.23,11,0,457,1.2,13.6,0,0,65,0.21,9.69,0,9,2090,6.87,0
2020-11-22,302,28,30733,100,59.28,119,2,7513,24.45,77.19,1,0,632,2.06,18.52,0,1,7213,23.47,296.04,26,1,1206,3.92,40.8,8,0,614,2,42.15,0,0,457,1.49,31,1,0,172,0.56,15,0,0,86,0.28,25.12,74,1,6442,20.96,48.62,12,1,504,1.64,32.72,0,0,225,0.72,14.07,11,2,782,2.54,36.84,12,0,220,0.72,12.11,13,0,353,1.15,18.93,6,0,1663,5.41,62.46,19,0,476,1.55,14.16,0,0,65,0.21,9.69,0,20,2110,6.87,0
2020-11-23,255,16,31004,100,59.8,109,3,7625,24.59,78.34,4,1,637,2.05,18.67,1,1,7215,23.27,296.12,23,0,1229,3.96,41.57,1,0,615,1.98,42.22,2,1,460,1.48,31.2,1,0,173,0.56,15.08,0,1,87,0.28,25.41,74,2,6518,21.02,49.19,11,1,516,1.66,33.49,0,0,225,0.73,14.07,8,1,791,2.55,37.27,9,0,229,0.74,12.6,5,0,358,1.15,19.2,4,0,1667,5.38,62.61,2,0,478,1.54,14.22,1,0,66,0.21,9.84,0,5,2115,6.82,0
2020-11-24,320,29,31353,100,60.47,132,1,7758,24.74,79.7,6,0,643,2.03,18.85,2,1,7218,23.02,296.25,16,1,1246,3.97,42.15,3,0,618,1.97,42.43,0,0,460,1.47,31.2,1,1,175,0.57,15.26,2,0,89,0.28,26,69,12,6599,21.05,49.8,45,1,562,1.79,36.48,3,0,228,0.73,14.26,7,1,799,2.55,37.65,14,1,244,0.78,13.43,7,0,365,1.16,19.57,9,0,1676,5.35,62.95,3,0,481,1.53,14.31,1,0,67,0.21,9.99,0,10,2125,6.78,0
2020-11-25,363,19,31735,100,61.21,139,3,7900,24.89,81.16,18,0,661,2.08,19.37,5,0,7223,22.76,296.45,39,1,1286,4.05,43.5,14,0,632,1.99,43.39,4,0,464,1.46,31.48,3,0,178,0.56,15.52,0,0,89,0.28,26,77,5,6681,21.05,50.42,12,1,575,1.81,37.32,3,0,231,0.73,14.44,18,0,817,2.57,38.49,8,0,252,0.79,13.87,8,0,373,1.18,20,2,1,1679,5.29,63.06,10,1,492,1.55,14.64,3,0,70,0.22,10.44,0,7,2132,6.72,0
2020-11-26,553,30,32318,100,62.33,208,5,8113,25.1,83.35,19,3,683,2.11,20.02,1,0,7224,22.35,296.49,17,2,1305,4.04,44.15,14,0,646,2,44.35,1,0,465,1.44,31.54,6,1,185,0.57,16.13,4,0,93,0.29,27.17,177,6,6864,21.24,51.8,8,0,583,1.8,37.84,8,0,239,0.74,14.94,16,0,833,2.58,39.25,16,0,268,0.83,14.75,9,0,382,1.18,20.49,2,0,1681,5.2,63.14,45,0,537,1.66,15.98,2,1,73,0.23,10.88,0,12,2144,6.63,0
2020-11-27,525,44,32887,100,63.43,204,0,8317,25.29,85.45,24,0,707,2.15,20.72,0,0,7224,21.97,296.49,21,4,1330,4.04,44.99,13,0,659,2,45.24,5,0,470,1.43,31.88,7,0,192,0.58,16.74,3,0,96,0.29,28.04,112,5,6981,21.23,52.69,8,1,592,1.8,38.43,19,1,259,0.79,16.19,31,0,864,2.63,40.71,24,0,292,0.89,16.07,10,1,393,1.2,21.08,3,0,1684,5.12,63.25,38,1,576,1.75,17.14,3,0,76,0.23,11.33,0,31,2175,6.61,0
2020-11-28,486,18,33375,100,64.37,176,2,8494,25.45,87.27,27,1,735,2.2,21.54,1,0,7225,21.65,296.53,25,0,1354,4.06,45.8,14,2,675,2.02,46.34,13,0,483,1.45,32.76,3,0,195,0.58,17,0,0,96,0.29,28.04,122,4,7107,21.29,53.64,33,0,625,1.87,40.57,23,1,283,0.85,17.69,14,3,881,2.64,41.51,9,0,301,0.9,16.56,7,0,400,1.2,21.45,4,1,1689,5.06,63.44,13,1,590,1.77,17.55,2,0,78,0.23,11.63,0,3,2164,6.48,0
2020-11-29,413,37,33824,100,65.24,154,4,8652,25.58,88.89,21,1,757,2.24,22.19,1,2,7228,21.37,396.66,21,0,1375,4.07,46.51,6,2,683,2.02,46.89,6,0,489,1.45,33.17,0,0,195,0.58,17,3,0,99,0.29,28.92,88,6,7200,21.29,54.34,19,0,644,1.9,41.8,19,3,305,0.9,19.07,12,1,894,2.64,42.12,17,0,318,0.94,17.5,20,0,420,1.24,22.52,11,0,1700,5.03,63.85,15,0,605,1.79,18,0,1,79,0.23,11.78,0,17,2181,6.45,0
2020-11-30,414,24,34201,100,65.96,158,1,8811,25.76,90.52,52,0,809,2.37,23.71,4,0,7232,21.15,296.82,34,0,1409,4.12,47.66,12,1,696,2.04,47.78,5,0,494,1.44,33.51,3,0,198,0.58,17.26,1,0,100,0.29,29.21,69,8,7277,21.28,54.92,8,0,652,1.91,42.32,22,0,327,0.96,20.45,4,1,899,2.63,42.36,16,0,334,0.98,18.38,3,1,424,1.24,22.74,4,0,1704,4.98,64,19,1,625,1.83,18.59,0,1,80,0.23,11.93,0,10,2130,6.23,0
2020-12-01,420,31,34652,100,66.83,153,2,8966,25.87,92.11,31,0,840,2.42,24.62,11,0,7243,20.9,297.27,16,0,1425,4.11,48.21,22,0,718,2.07,49.29,10,0,504,1.45,34.19,2,1,201,0.58,17.52,2,0,102,0.29,29.8,86,10,7373,21.28,55.64,9,0,661,1.91,42.91,31,1,359,1.04,22.45,16,0,915,2.64,43.11,9,0,343,0.99,18.87,2,0,426,1.23,22.85,10,1,1715,4.95,64.41,10,1,636,1.84,18.92,0,1,81,0.23,12.08,0,14,2144,6.19,0
2020-12-02,493,18,35163,100,67.82,192,1,9159,26.05,94.1,31,1,872,2.48,25.56,4,0,7247,20.61,297.44,21,2,1448,4.12,48.98,10,0,728,2.07,49.98,5,0,509,1.45,34.53,6,4,211,0.6,18.4,7,0,109,0.31,31.84,143,1,7517,21.38,56.73,12,0,673,1.91,43.69,16,0,375,1.07,23.45,6,2,923,2.62,43.49,26,0,369,1.05,20.3,1,0,427,1.21,22.9,NULL,1,1720,4.89,64.6,7,0,643,1.83,19.13,2,0,83,0.24,12.37,0,6,2150,6.11,0
2020-12-03,516,24,35703,100,68.86,260,2,9421,26.39,96.79,15,0,887,2.48,26,3,0,7250,30.31,297.56,22,0,1470,4.12,49.73,3,0,731,2.05,50.18,7,0,516,1.45,35,2,0,213,0.6,18.57,4,0,113,0.32,33.01,137,4,7658,21.45,57.79,8,0,681,1.91,44.21,9,1,385,1.08,24.07,13,1,937,2.62,44.15,7,2,378,1.06,20.8,2,0,429,1.2,23.01,10,1,1731,4.85,65.01,13,0,656,1.84,19.52,1,0,84,0.24,12.52,0,13,2163,6.06,0
2020-12-04,600,29,36332,100,70.07,291,4,9716,26.74,99.82,31,0,918,2.53,26.91,6,0,7256,19.97,297.81,17,0,1487,4.09,50.3,1,0,732,2.01,50.25,21,0,537,1.48,36.43,5,0,218,0.6,19.01,0,0,113,0.31,33.01,115,5,7818,21.52,59,3,0,684,1.88,44.4,5,0,390,1.07,24.38,22,1,960,2.64,45.23,13,1,392,1.08,21.57,3,0,432,1.19,23.17,9,0,1740,4.79,65.35,16,0,672,1.85,19.99,2,0,86,0.24,12.82,0,18,2181,6,0
2020-12-05,559,24,36915,100,71.2,231,4,9951,26.96,102.23,29,0,947,2.57,27.76,7,0,7263,19.67,298.09,19,0,1506,4.08,50.95,6,0,738,2,50.66,10,0,547,1.48,37.11,1,0,219,0.59,19.09,4,0,117,0.32,34.18,150,7,7975,21.6,60.19,9,0,693,1.88,44.98,18,0,408,1.11,25.51,10,0,970,2.63,54.7,17,0,409,1.11,22.51,4,0,436,1.18,23.38,16,1,1757,4.76,65.99,27,0,699,1.89,20.8,1,0,87,0.24,12.97,0,12,2193,5.94,0
2020-12-06,599,32,37546,100,72.42,253,1,10205,27.18,104.84,34,0,981,2.61,28.75,3,0,7266,19.35,298.22,41,1,1548,4.12,52.37,3,2,743,1.98,51.01,3,0,550,1.46,37.31,3,0,222,0.59,19.35,2,1,120,0.32,35.05,176,8,8159,21.73,61.58,11,1,705,1.88,45.76,13,1,422,1.12,26.39,14,1,985,2.62,46.41,11,1,421,1.12,23.17,8,0,444,1.18,23.81,9,2,1768,4.71,66.4,15,1,715,1.9,21.27,0,0,87,0.23,12.97,0,12,2205,5.87,0
2020-12-07,580,35,38161,100,73.6,231,12,10449,27.38,107.35,33,2,1016,2.66,29.78,5,0,7271,19.05,298.42,37,3,1588,4.16,53.72,3,2,748,1.96,51.35,2,0,552,1.45,37.45,38,0,260,0.68,22.67,0,0,120,0.31,35.05,154,2,8315,21.79,62.75,9,0,714,1.87,46.35,11,0,433,1.13,27.07,10,0,995,2.61,46.88,21,1,443,1.16,24.38,2,1,447,1.17,23.97,9,0,1777,4.66,66.74,15,1,731,1.92,21.75,0,0,87,0.23,12.97,0,10,2215,5.8,0
2020-12-08,566,28,38755,100,74.75,212,2,10663,27.51,109.55,25,2,1043,2.69,30.57,3,1,7275,18.77,298.59,27,1,1616,4.17,54.67,10,1,759,1.96,52.1,10,1,563,1.45,38.19,61,0,321,0.83,27.99,0,1,121,0.31,35.35,146,11,8472,21.86,63.94,8,0,722,1.86,46.87,10,0,443,1.14,27.7,15,0,1010,2.61,47.59,13,0,456,1.18,25.09,7,0,454,1.17,24.35,5,0,1782,4.6,66.93,12,1,774,1.92,22.13,2,0,89,0.23,13.27,0,7,2222,5.73,0
2020-12-09,662,24,39432,100,76.05,264,6,10932,27.72,112.31,20,0,1063,2.7,31.16,3,0,7278,18.46,298.71,46,2,1664,4.22,56.29,9,0,768,1.95,52.72,10,0,573,1.45,38.87,14,0,335,0.85,29.21,1,0,122,0.31,35.64,214,4,8689,22.04,65.58,4,1,727,1.84,47.19,23,1,467,1.18,29.2,4,0,1014,2.57,47.77,12,0,468,1.19,25.75,2,0,456,1.16,24.45,3,1,1786,4.53,67.08,31,0,775,1.97,23.06,2,0,91,0.23,13.57,0,9,2224,5.64,0
2020-12-10,646,36,40098,100,77.34,251,0,11175,27.87,114.81,31,0,1093,2.73,32.04,3,0,7280,18.16,298.79,37,0,1701,4.24,57.54,3,2,773,1.93,53.07,9,0,582,1.45,39.48,17,0,352,0.88,30.69,1,0,123,0.31,35.93,201,14,8904,22.21,67.2,15,0,752,1.85,48.16,12,0,477,1.19,29.82,20,0,1034,3,48.72,8,0,476,1.19,29.82,5,0,461,1.15,24.72,8,0,1794,4.47,67.38,16,0,789,1.97,23.47,9,4,102,0.25,15.21,0,16,2240,5.59,0
2020-12-11,673,16,40786,100,78.67,250,2,11426,28.01,117.39,26,0,1119,2.74,32.8,6,0,7286,17.86,299.04,37,0,1737,4.26,58.76,3,0,776,1.9,53.27,8,2,592,1.45,40.16,47,0,398,0.98,34.7,0,0,123,0.3,35.93,225,4,9134,22.39,68.93,11,0,753,1.85,48.88,20,0,498,1.22,31.14,9,1,1044,2.56,49.19,7,0,483,1.18,26.58,4,0,465,1.14,24.94,3,0,1797,4.41,67.49,12,0,801,1.96,23.83,5,0,107,0.26,15.95,0,7,2247,5.51,0
2020-12-12,928,22,41736,100,80.5,359,3,11788,28.24,121.11,58,1,1178,2.82,34.53,35,0,7321,17.54,300.47,42,0,1779,4.26,60.18,9,0,785,1.88,53.89,18,0,610,1.46,41.38,23,0,421,1.01,36.7,1,0,124,0.3,36.22,268,4,9406,22.54,70.99,36,0,789,1.89,51.22,21,0,519,1.24,32.45,9,1,1054,2.53,49.66,5,1,489,1.17,26.91,8,0,473,1.13,25.37,19,0,1816,4.35,68.21,17,0,818,1.96,24.34,0,0,107,0.26,15.95,0,12,2259,5.41,0
2020-12-13,1002,28,42766,100,82.48,396,3,12187,28.5,125.21,56,1,1235,2.89,36.2,28,0,7349,17.18,301.62,62,0,1841,4.3,62.28,14,1,800,1.87,54.92,13,0,623,1.46,42.26,8,0,429,1,37.4,0,0,124,0.29,36.22,328,3,9737,22.77,73.48,17,1,807,1.89,52.38,15,0,534,1.25,33.39,9,1,1064,2.49,50.13,8,1,498,1.16,27.4,5,1,479,1.12,25.69,18,0,1834,4.29,68.88,22,2,842,1.97,25.05,3,0,110,0.26,16.4,0,14,2273,5.31,0
2020-12-14,682,36,43484,100,83.87,217,2,12406,28.53,127.46,19,2,1256,2.89,36.81,16,0,7365,16.94,302.28,36,0,1877,4.32,63.5,22,0,822,1.89,56.43,1,1,625,1.44,42.4,4,1,434,1,37.84,3,0,127,0.29,37.1,220,6,9963,22.91,75.19,14,0,821,1.89,53.29,21,0,555,1.28,34.7,51,4,1119,2.57,52.72,8,0,506,1.16,27.84,1,0,480,1.1,25.74,15,1,1850,4.25,69.48,26,2,870,2,25.88,8,0,118,0.27,17.59,0,17,2290,5.27,0
2020-12-15,848,32,44364,100,85.57,246,5,12657,28.53,130.04,40,1,1297,2.92,38.01,18,1,7384,16.64,303.06,55,0,1932,4.35,65.36,5,0,827,1.86,56.77,32,0,657,1.48,44.57,49,0,483,1.09,42.11,1,0,128,0.29,37.39,274,14,10251,23.11,77.36,13,0,834,1.88,54.14,24,1,580,1.31,36.26,37,0,1156,2.61,54.47,13,2,521,1.17,28.67,1,0,481,1.08,25.79,15,0,1865,4.2,70.05,16,0,886,2,26.36,9,0,127,0.29,18.93,0,8,2298,5.18,0
2020-12-16,1054,24,45442,100,87.65,373,5,13035,28.68,133.92,41,0,1338,2.94,39.22,27,0,7411,16.31,304.17,64,3,1999,4.4,67.62,2,0,829,1.82,56.91,15,0,672,1.48,45.59,6,0,489,1.08,42.63,0,0,128,0.28,37.39,320,9,10580,23.28,79.85,8,0,842,1.85,54.66,22,1,603,1.33,37.7,35,0,1191,2.62,56.11,75,0,596,1.31,32.8,4,0,485,1.07,26.01,28,0,1893,4.17,71.1,19,0,905,1.99,26.92,15,0,142,0.31,21.17,0,6,2304,5.07,0
