tDate,T_YDTotal,[T_NewInoc,[T_TotalInoc,[1_YDTotal,[1_NewInoc,[1_TotalInoc,[1_Rate,[1_12y_Rate,[1_18y_Rate,[1_60y_Rate,[2_YDTotal,[2_NewInoc,[2_TotalInoc,[2_Rate,[2_12y_Rate,[2_18y_Rate,[2_60y_Rate,[3_YDTotal,[3_NewInoc,[3_TotalInoc,[3_Rate,[3_12y_Rate,[3_18y_Rate,[3_60y_Rate,[4_YDTotal,[4_YDTotal_60y,[4_NewInoc,[4_NewInoc_60y,[4_TotalInoc,[4_TotalInoc_60y,[4_Rate,[4_12y_Rate,[4_18y_Rate,[4_60y_Rate
2022-07-20,0,0,0,45077447,442,45077889,87.8,89.9,95.6,97.3,44642114,411,44642525,87,89,94.7,96.5,33414295,3887,33418182,65.1,66.6,71,74.8,4751568,0,72666,0,4824234,0,9.4,0,0,10.9
