tDate,Country,Province,School_StrIndex,Workplace_StrIndex,CancelPublicEvents_StrIndex,RestrictionsOnGatherings_StrIndex,PublicTransport_StrIndex,StayAtHome_StrIndex,RestrictionsOnInternal_StrIndex,InternationalTravel_StrIndex,PublicInformationCampaigns_StrIndex,Stringency_Index
2022-09-11,Australia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Austria,,50.00,66.67,50.00,50.00,0.00,0.00,0.00,0.00,100.00,35.185555
2022-09-11,Belgium,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Canada,,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.25,100.00,13.916666
2022-09-11,Chile,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,China,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Colombia,,16.67,33.33,0.00,0.00,0.00,0.00,0.00,0.25,100.00,16.694444
2022-09-11,Costa Rica,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Czechia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Denmark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Estonia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Finland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,France,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Germany,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Greece,,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,14.814444
2022-09-11,Hungary,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Iceland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Ireland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Israel,,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,14.814444
2022-09-11,Italy,,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,100.00,14.814444
2022-09-11,Japan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Latvia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Lithuania,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Luxembourg,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2022-09-11,Mexico,,33.33,16.67,0.00,0.00,0.00,0.00,0.00,0.25,100.00,16.694444
2022-09-11,Netherlands,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,New Zealand,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2022-09-11,Norway,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Poland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Portugal,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Slovakia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Slovenia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,South Korea,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Spain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Sweden,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Switzerland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Taiwan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,Turkey,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,United Kingdom,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-09-11,United States,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
