 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2020-02-06,Afghanistan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Albania,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Algeria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Andorra,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Angola,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.055555
2020-02-06,Argentina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Aruba,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Australia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,100.00,11.194444
2020-02-06,Austria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Azerbaijan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-02-06,Bahamas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-02-06,Bahrain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,75.00,8.361111
2020-02-06,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2020-02-06,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,100.00,11.166666
2020-02-06,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Belgium,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Belize,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-02-06,Benin,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-02-06,Bermuda,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Bhutan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2020-02-06,Bolivia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Bosnia and Herzegovina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Botswana,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2020-02-06,Brazil,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-02-06,Brazil,Acre,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Alagoas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Amapa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Amazonas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Ceara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Distrito Federal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Brazil,Espirito Santo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Goias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Maranhao,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Mato Grosso,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Mato Grosso do Sul,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Minas Gerais,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Para,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Paraiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Parana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Pernambuco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Piaui,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Rio de Janeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Rio Grande do Norte,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Rio Grande do Sul,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Rondonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Roraima,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Santa Catarina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Sao Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Sergipe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brazil,Tocantins,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-02-06,Brunei,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,100.00,11.194444
2020-02-06,Bulgaria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-02-06,Burkina Faso,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Burundi,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-02-06,Cambodia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Cameroon,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Canada,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-02-06,Canada,Alberta,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.50,50.00,11.166666
2020-02-06,Canada,British Columbia,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.25,25.00,8.361111
2020-02-06,Canada,Manitoba,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,New Brunswick,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Newfoundland and Labrador,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Northwest Territories,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Nova Scotia,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Nunavut,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Ontario,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,75.00,13.888888
2020-02-06,Canada,Prince Edward Island,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Quebec,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Saskatchewan,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Canada,Yukon,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-02-06,Cape Verde,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-02-06,Central African Republic,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Chad,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,Chile,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-02-06,China,,100.00,100.00,75.00,87.50,75.00,83.33,75.00,0.00,100.00,77.314444
2020-02-06,China,Anhui,100.00,100.00,100.00,75.00,50.00,33.33,100.00,0.25,100.00,73.175555
2020-02-06,China,Beijing,100.00,100.00,100.00,75.00,50.00,33.33,100.00,0.25,100.00,73.175555
2020-02-06,China,Chongqing,100.00,100.00,100.00,87.50,50.00,50.00,50.00,0.25,100.00,70.861111
2020-02-06,China,Fujian,100.00,100.00,100.00,100.00,50.00,33.33,100.00,0.25,100.00,75.953333
2020-02-06,China,Gansu,100.00,50.00,100.00,75.00,75.00,83.33,100.00,0.25,100.00,75.953333
2020-02-06,China,Guangdong,100.00,100.00,100.00,100.00,50.00,66.67,0.00,0.25,100.00,68.546666
2020-02-06,China,Guangxi,100.00,100.00,100.00,100.00,75.00,83.33,100.00,0.25,100.00,84.286666
2020-02-06,China,Guizhou,100.00,100.00,100.00,100.00,50.00,83.33,50.00,0.25,100.00,75.953333
2020-02-06,China,Hainan,100.00,100.00,75.00,62.50,75.00,33.33,50.00,0.25,100.00,66.231111
2020-02-06,China,Hebei,100.00,100.00,100.00,100.00,75.00,100.00,25.00,0.00,100.00,77.777777
2020-02-06,China,Heilongjiang,100.00,100.00,100.00,100.00,75.00,83.33,100.00,0.25,100.00,84.286666
2020-02-06,China,Henan,100.00,100.00,100.00,100.00,75.00,83.33,100.00,0.25,100.00,84.286666
2020-02-06,China,Hubei,100.00,83.33,100.00,75.00,100.00,50.00,100.00,0.25,100.00,78.731111
2020-02-06,China,Hunan,0.00,100.00,100.00,100.00,75.00,66.67,100.00,0.25,100.00,71.324444
2020-02-06,China,Inner Mongolia,100.00,66.67,100.00,87.50,75.00,83.33,75.00,0.25,100.00,76.416666
2020-02-06,China,Jiangsu,100.00,100.00,100.00,75.00,50.00,100.00,100.00,0.25,100.00,80.583333
2020-02-06,China,Jiangxi,0.00,100.00,100.00,100.00,75.00,100.00,100.00,0.25,100.00,75.027777
2020-02-06,China,Jilin,100.00,100.00,100.00,100.00,75.00,66.67,50.00,0.25,100.00,76.880000
2020-02-06,China,Liaoning,100.00,100.00,100.00,100.00,75.00,33.33,100.00,0.25,100.00,78.731111
2020-02-06,China,Ningxia,100.00,100.00,100.00,100.00,100.00,50.00,100.00,0.75,100.00,83.416666
2020-02-06,China,Qinghai,100.00,100.00,75.00,75.00,25.00,33.33,100.00,0.75,100.00,67.675555
2020-02-06,China,Shaanxi,100.00,66.67,100.00,100.00,50.00,83.33,100.00,0.25,100.00,77.805555
2020-02-06,China,Shandong,100.00,100.00,100.00,100.00,75.00,100.00,100.00,0.25,100.00,86.138888
2020-02-06,China,Shanghai,100.00,100.00,100.00,100.00,50.00,33.33,100.00,0.25,100.00,75.953333
2020-02-06,China,Shanxi,100.00,100.00,100.00,75.00,75.00,33.33,100.00,0.25,100.00,75.953333
2020-02-06,China,Sichuan,100.00,66.67,100.00,100.00,50.00,50.00,50.00,0.25,100.00,68.546666
2020-02-06,China,Tianjin,100.00,100.00,100.00,100.00,50.00,100.00,100.00,0.25,100.00,83.361111
2020-02-06,China,Tibet,66.67,66.67,100.00,75.00,50.00,33.33,50.00,0.50,100.00,60.241111
2020-02-06,China,Xinjiang,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.25,100.00,88.916666
2020-02-06,China,Yunnan,100.00,100.00,100.00,100.00,50.00,33.33,100.00,0.25,100.00,75.953333
2020-02-06,China,Zhejiang,100.00,100.00,100.00,100.00,75.00,100.00,75.00,0.25,100.00,83.361111
