 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2020-01-26,Afghanistan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Albania,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Algeria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Andorra,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Angola,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Argentina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Aruba,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Australia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-01-26,Austria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Azerbaijan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Bahamas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2020-01-26,Bahrain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,8.333333
2020-01-26,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,50.00,5.583333
2020-01-26,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,100.00,11.166666
2020-01-26,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Belgium,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Belize,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Benin,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Bermuda,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Bhutan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,100.00,11.138888
2020-01-26,Bolivia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Bosnia and Herzegovina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Botswana,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Brazil,Acre,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Alagoas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Amapa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Amazonas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Ceara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Distrito Federal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Brazil,Espirito Santo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Goias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Maranhao,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Mato Grosso,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Mato Grosso do Sul,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Minas Gerais,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Para,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Paraiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Parana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Pernambuco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Piaui,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Rio de Janeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Rio Grande do Norte,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Rio Grande do Sul,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Rondonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Roraima,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Santa Catarina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Sao Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Sergipe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brazil,Tocantins,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Brunei,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2020-01-26,Bulgaria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Burkina Faso,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Burundi,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Cambodia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Cameroon,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Canada,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.027777
2020-01-26,Canada,Alberta,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,British Columbia,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.25,25.00,8.361111
2020-01-26,Canada,Manitoba,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,New Brunswick,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Newfoundland and Labrador,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Northwest Territories,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Nova Scotia,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Nunavut,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Ontario,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,75.00,13.888888
2020-01-26,Canada,Prince Edward Island,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Quebec,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Saskatchewan,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Canada,Yukon,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,11.111111
2020-01-26,Cape Verde,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Central African Republic,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Chad,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,Chile,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2020-01-26,China,,100.00,100.00,75.00,87.50,75.00,16.67,75.00,0.00,100.00,69.907777
2020-01-26,China,Anhui,0.00,66.67,100.00,75.00,50.00,33.33,50.00,0.25,100.00,52.805555
2020-01-26,China,Beijing,100.00,100.00,100.00,0.00,50.00,33.33,100.00,0.25,100.00,64.842222
2020-01-26,China,Chongqing,0.00,66.67,100.00,75.00,25.00,0.00,50.00,0.25,100.00,46.324444
2020-01-26,China,Fujian,0.00,66.67,100.00,0.00,50.00,33.33,100.00,0.25,100.00,50.027777
2020-01-26,China,Gansu,0.00,50.00,100.00,0.00,0.00,66.67,100.00,0.25,100.00,46.324444
2020-01-26,China,Guangdong,33.33,100.00,100.00,100.00,50.00,66.67,0.00,0.25,100.00,61.138888
2020-01-26,China,Guangxi,0.00,66.67,50.00,0.00,50.00,0.00,50.00,0.25,100.00,35.213333
2020-01-26,China,Guizhou,100.00,100.00,100.00,100.00,50.00,33.33,50.00,0.25,100.00,70.397777
2020-01-26,China,Hainan,0.00,100.00,75.00,0.00,75.00,33.33,50.00,0.25,100.00,48.175555
2020-01-26,China,Hebei,0.00,100.00,100.00,100.00,0.00,100.00,100.00,0.00,100.00,66.666666
2020-01-26,China,Heilongjiang,100.00,66.67,100.00,0.00,0.00,66.67,50.00,0.25,100.00,53.732222
2020-01-26,China,Henan,0.00,66.67,100.00,75.00,75.00,33.33,0.00,0.25,100.00,50.027777
2020-01-26,China,Hubei,100.00,83.33,100.00,25.00,100.00,33.33,75.00,0.25,100.00,68.545555
2020-01-26,China,Hunan,0.00,100.00,100.00,100.00,75.00,66.67,100.00,0.25,100.00,71.324444
2020-01-26,China,Inner Mongolia,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.25,100.00,33.361111
2020-01-26,China,Jiangsu,0.00,66.67,75.00,0.00,50.00,0.00,50.00,0.25,100.00,37.991111
2020-01-26,China,Jiangxi,0.00,100.00,100.00,100.00,0.00,100.00,100.00,0.25,100.00,66.694444
2020-01-26,China,Jilin,100.00,66.67,100.00,100.00,0.00,66.67,0.00,0.25,100.00,59.287777
2020-01-26,China,Liaoning,0.00,100.00,50.00,0.00,75.00,33.33,50.00,0.25,100.00,45.397777
2020-01-26,China,Ningxia,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.25,100.00,44.472222
2020-01-26,China,Qinghai,0.00,100.00,100.00,75.00,100.00,0.00,100.00,0.25,100.00,63.916666
2020-01-26,China,Shaanxi,0.00,66.67,100.00,0.00,0.00,0.00,0.00,0.25,100.00,29.657777
2020-01-26,China,Shandong,100.00,66.67,100.00,100.00,75.00,100.00,100.00,0.25,100.00,82.435555
2020-01-26,China,Shanghai,0.00,66.67,100.00,0.00,50.00,33.33,100.00,0.25,100.00,50.027777
