 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2021-11-13,Afghanistan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Albania,,33.33,33.33,50.00,75.00,0.00,66.67,0.00,0.50,100.00,39.870000
2021-11-13,Algeria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Andorra,,33.33,33.33,50.00,100.00,50.00,0.00,0.00,0.50,100.00,40.795555
2021-11-13,Angola,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Argentina,,33.33,33.33,50.00,25.00,50.00,16.67,25.00,0.50,100.00,37.092222
2021-11-13,Aruba,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Australia,,33.33,50.00,75.00,87.50,25.00,0.00,100.00,0.75,100.00,52.397777
2021-11-13,Austria,,50.00,66.67,50.00,75.00,50.00,0.00,0.00,0.50,100.00,43.574444
2021-11-13,Azerbaijan,,33.33,33.33,100.00,50.00,0.00,0.00,50.00,1.00,100.00,40.851111
2021-11-13,Bahamas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Bahrain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Belgium,,33.33,33.33,100.00,62.50,0.00,0.00,0.00,0.75,100.00,36.656666
2021-11-13,Belize,,33.33,66.67,50.00,100.00,50.00,66.67,50.00,0.25,100.00,57.435555
2021-11-13,Benin,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Bermuda,,33.33,33.33,50.00,75.00,0.00,33.33,0.00,0.50,100.00,36.165555
2021-11-13,Bhutan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Bolivia,,50.00,16.67,25.00,12.50,0.00,16.67,0.00,0.50,100.00,24.593333
2021-11-13,Bosnia and Herzegovina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Botswana,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,,50.00,16.67,25.00,37.50,25.00,16.67,75.00,0.25,100.00,38.454444
2021-11-13,Brazil,Acre,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Alagoas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Amapa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Amazonas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Ceara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2021-11-13,Brazil,Distrito Federal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
