 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2022-01-31,Afghanistan,,0.00,50.00,25.00,0.00,50.00,0.00,0.00,0.50,0.00,13.944444
2022-01-31,Albania,,33.33,33.33,50.00,75.00,50.00,33.33,100.00,0.75,100.00,52.860000
2022-01-31,Algeria,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Andorra,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Angola,,0.00,100.00,100.00,75.00,50.00,33.33,100.00,0.25,100.00,62.064444
2022-01-31,Argentina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Aruba,,0.00,0.00,50.00,100.00,0.00,66.67,0.00,0.25,100.00,35.213333
2022-01-31,Australia,,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.555555
2022-01-31,Austria,,50.00,100.00,100.00,100.00,50.00,0.00,0.00,0.50,100.00,55.611111
2022-01-31,Azerbaijan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Bahamas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Bahrain,,33.33,66.67,100.00,75.00,0.00,33.33,0.00,0.50,100.00,45.425555
2022-01-31,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-31,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
