 tDate, Country, Province, School_StrIndex, Workplace_StrIndex, CancelPublicEvents_StrIndex, RestrictionsOnGatherings_StrIndex, PublicTransport_StrIndex, StayAtHome_StrIndex, RestrictionsOnInternal_StrIndex, InternationalTravel_StrIndex, PublicInformationCampaigns_StrIndex, Stringency_Index 
2022-01-09,Afghanistan,,0.00,50.00,25.00,0.00,50.00,0.00,0.00,0.50,0.00,13.944444
2022-01-09,Albania,,33.33,16.67,50.00,75.00,0.00,66.67,0.00,0.50,100.00,38.018888
2022-01-09,Algeria,,0.00,50.00,100.00,100.00,25.00,0.00,0.00,0.25,100.00,41.694444
2022-01-09,Andorra,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Angola,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Argentina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Aruba,,33.33,0.00,50.00,100.00,0.00,66.67,0.00,0.25,100.00,38.916666
2022-01-09,Australia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Austria,,50.00,66.67,100.00,75.00,50.00,66.67,0.00,0.75,100.00,56.565555
2022-01-09,Azerbaijan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Bahamas,,100.00,33.33,50.00,75.00,0.00,0.00,0.00,0.75,100.00,39.897777
2022-01-09,Bahrain,,0.00,33.33,50.00,0.00,0.00,33.33,0.00,0.75,100.00,24.156666
2022-01-09,Bangladesh,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Barbados,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Belarus,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Belgium,,33.33,100.00,50.00,75.00,0.00,0.00,0.00,0.75,100.00,39.897777
2022-01-09,Belize,,66.67,66.67,100.00,100.00,0.00,66.67,100.00,0.50,100.00,66.723333
2022-01-09,Benin,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Bermuda,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Bhutan,,33.33,33.33,100.00,75.00,0.00,0.00,50.00,0.50,100.00,43.573333
2022-01-09,Bolivia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-01-09,Bosnia and Herzegovina,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
