tDate,Country,Province,School_StrIndex,Workplace_StrIndex,CancelPublicEvents_StrIndex,RestrictionsOnGatherings_StrIndex,PublicTransport_StrIndex,StayAtHome_StrIndex,RestrictionsOnInternal_StrIndex,InternationalTravel_StrIndex,PublicInformationCampaigns_StrIndex,Stringency_Index
2022-12-19,Australia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Austria,,50.00,66.67,50.00,50.00,0.00,0.00,0.00,0.00,100.00,35.185555
2022-12-19,Belgium,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Canada,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2022-12-19,Chile,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,China,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Colombia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Costa Rica,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Czechia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Denmark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Estonia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2022-12-19,Finland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,France,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2022-12-19,Germany,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Greece,,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,14.814444
2022-12-19,Hungary,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Iceland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.555555
2022-12-19,Ireland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Israel,,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,14.814444
2022-12-19,Italy,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Japan,,33.33,16.67,50.00,25.00,0.00,33.33,50.00,0.25,50.00,28.731111
2022-12-19,Latvia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Lithuania,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Luxembourg,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2022-12-19,Mexico,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Netherlands,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,New Zealand,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Norway,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Poland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Portugal,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Slovakia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Slovenia,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,South Korea,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,11.111111
2022-12-19,Spain,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Sweden,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Switzerland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Taiwan,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,Turkey,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,United Kingdom,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
2022-12-19,United States,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000
